eng,or,translation_text
"Services like Take Home Ration (THR) and Hot cooked Meal (HCM), vaccination for Infants and Pregnant Women","ଘରର ରାସନ ନିଅ (THR) ଏବଂ ରନ୍ଧା ଖାଦ୍ୟ (HCM), ଶିଶୁ ଏବଂ ଗର୍ଭବତୀ ମହିଳାଙ୍କ ପାଇଁ ଟୀକାକରଣ ପରି ସେବାଗୁଡିକ |","eng.org/Home Ration (THR) and Cooked Food (HCM), Vaccination for babies and pregnant women"
"New Poshan Tracker App (13 January, 2021)","ନୂତନ ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ (13 ଜାନୁଆରୀ, 2021)","engor new nutrition tracker app (January 13, 2021)"
Preventing illnesses to avert Malnutrition and Death,ପୁଷ୍ଟିହୀନତା ଏବଂ ମୃତ୍ୟୁକୁ ରୋକିବା ପାଇଁ ରୋଗକୁ ରୋକିବା,"eng.org - To prevent malnutrition and death, to prevent disease, to prevent disease, to prevent malnutrition and death.org"
Scan the QR Code to Download the App,ଆପ୍ ଡାଉନଲୋଡ୍ କରିବାକୁ QR କୋଡ୍ ସ୍କାନ୍ କରନ୍ତୁ, Scan QR code to download the app.
Pregnant women who received Take Home Ration (THR),ଗର୍ଭବତୀ ମହିଳାମାନେ ଯେଉଁମାନେ ଘର ରାସନ (THR) ଗ୍ରହଣ କରିଥିଲେ,engor wanita hamil yang menerima rasion rumah tangga (THR)
General Awareness on SAM and MAM,SAM ଏବଂ MAM ଉପରେ ସାଧାରଣ ସଚେତନତା, General awareness on SAMor and MAM
"App can be accessed offline, currently daily tracking feature is available for offline data entry.Offline mode can store latest 3 days data.","ନା, ବୈଧ ଇଣ୍ଟରନେଟ୍ ସଂଯୋଗ ବିନା ଆପ୍ କାମ କରିବ ନାହିଁ ।","eng, aplikasi tidak akan berfungsi tanpa koneksi internet yang valid."
These organizations will not use the APIs/ No-code webpage integration to encourage or promote illegal activity or violation of third-party rights including these Terms with Poshan Tracker.,ବେଆଇନ କାର୍ଯ୍ୟକଳାପକୁ ପ୍ରୋତ୍ସାହନ ଦେବା ପାଇଁ କିମ୍ବା ପୃଷ୍ଟିକର ଟ୍ରାକର୍ ସହିତ ଏହି ସର୍ତ୍ତଗୁଡିକ ସହିତ ତୃତୀୟ-ପକ୍ଷ ଅଧିକାରର ଉଲ୍ଲଂଘନକୁ ପ୍ରୋତ୍ସାହନ ଦେବା ପାଇଁ ଏହି ସଂସ୍ଥାଗୁଡିକ API / No-code ୱେବପୃଷ୍ଠା ସଂଯୋଗକୁ ବ୍ୟବହାର କରିବେ ନାହିଁ |,eng.org - These entities will not use API/No-code web page connections to promote illegal activity or to promote violations of third-party rights with these terms and conditions with a page tracker.
"Pregnant Women, Lactating Mothers, Children from 6 months to 3 years and adolescent girls.","ଗର୍ଭବତୀ ମହିଳା, ସ୍ତନ୍ୟପାନ କରାଉଥିବା ମା, 6 ମାସରୁ 3 ବର୍ଷ ପର୍ଯ୍ୟନ୍ତ ପିଲା ଏବଂ କିଶୋର ବାଳିକା |","eng, ibu menyusu, bayi umur 6 bulan 3 tahun, dan remaja perempuan."
"New Poshan Tracker App : CSC-SPV Nodal Person (02 February, 2021)","ନୂଆ ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ଃ CSC-SPV ନୋଡାଲ୍ ବ୍ୟକ୍ତି (02 ଫେବୃଆରୀ, 2021)",eng new nutrition tracker app: CSC-SPV noodle person (02 February 2021)
An AWW can use ‘Migrate Beneficiary’ option to migrate a beneficiary from one AWC to another AWC basis their Aadhaar number.,ଜଣେ AWW ଏକ ହିତାଧିକାରୀଙ୍କୁ ଗୋଟିଏ AWC ରୁ ଅନ୍ୟ AWC ଆଧାର ନମ୍ବର ଆଧାରରେ ସ୍ଥାନାନ୍ତର କରିବା ପାଇଁ 'ସ୍ଥାନାନ୍ତର ହିତାଧିକାରୀ' ବିକଳ୍ପ ବ୍ୟବହାର କରିପାରିବ |,eng.org - An AWW or an AWW can use the 'Transfer Beneficiary' option to transfer a beneficiary from one AWC to another based on AWC Aadhaar number.
A beneficiary is eligible for HCM for at least 21 days in a month.,ଜଣେ ହିତାଧିକାରୀ ଏକ ମାସରେ ଅତି କମ୍ ରେ 21 ଦିନ ପାଇଁ HCM ପାଇଁ ଯୋଗ୍ୟ ଅଟନ୍ତି |,eng.org atau seorang penerima manfaat layak untuk HCM selama 21 hari sebulan.
ABHA (Health ID) and its Benefits,ABHA (ସ୍ୱାସ୍ଥ୍ୟ ID) ଏବଂ ଏହାର ଉପକାରିତା,eng ABorHA (Health ID) and its usefulness.
"We'ar sorry, the page you requested could not be found.","ଆମେ ଦୁ sorry ଖିତ, ଆପଣ ଅନୁରୋଧ କରିଥିବା ପୃଷ୍ଠା ମିଳିଲା ନାହିଁ |","eng.org Maaf, halaman yang anda minta tidak dapat ditemukan."
Dadra & Nagar Haveli - Daman & Diu,ଦାଦ୍ରା ଏବଂ ନଗର ହାଭେଲି - ଦମାନ ଏବଂ ଦିଉ,eng Dadra and Nagar Haveli - Daman and Diu
Download Mobile App from Play Store,ପ୍ଲେ ଷ୍ଟୋରରୁ ମୋବାଇଲ୍ ଆପ୍ ଡାଉନଲୋଡ୍ କରନ୍ତୁ, Download mobile app from the Playor Play Store
General Awareness on the Delivery of the child,ଶିଶୁର ପ୍ରସବ ଉପରେ ସାଧାରଣ ସଚେତନତା,eng.or General awareness of childbirth
Where can I enquire about Hot Cooked Meal?,ଗରମ ରନ୍ଧା ଖାଦ୍ୟ ବିଷୟରେ ମୁଁ କେଉଁଠାରେ ପଚାରିବି?,eng.or Di mana saya bisa tanya tentang makanan yg dipanaskan?
In how many languages AWW can enter the data while filling up the form?,ଫର୍ମ ପୂରଣ କରିବା ସମୟରେ ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁ କିମ୍ୱା ଏଡବ୍ଲ୍ୟୁସି କେତେଗୋଟି ଭାଷାରେ ତଥ୍ୟ ପ୍ରବେଶ କରିପାରିବେ?,eng.org/WW or AWC can access data in how many languages when filling out a form?
Children who are identified as deficit on nutrition are eligible for additional food supplements.,ପୁଷ୍ଟିକର ଖାଦ୍ୟର ଅଭାବ ବୋଲି ଚିହ୍ନିତ ପିଲାମାନେ ଅତିରିକ୍ତ ଖାଦ୍ୟ ସପ୍ଲିମେଣ୍ଟ ପାଇଁ ଯୋଗ୍ୟ ଅଟନ୍ତି |,eng.org Anak-anak yang dinyatakan kurang gizi layak mendapat suplemen makanan tambahan.
An underweight person is a person whose body weight is considered too low to be healthy,"ଜଣେ ଓଜନିଆ ବ୍ୟକ୍ତି ହେଉଛନ୍ତି ଜଣେ ବ୍ୟକ୍ତି, ଯାହାର ଶରୀରର ଓଜନ ସୁସ୍ଥ ରହିବା ପାଇଁ ଅତ୍ୟଧିକ କମ୍ ବୋଲି ବିବେଚନା କରାଯାଏ |",eng = orang yang berat badan dianggap terlalu rendah untuk tetap sehat.
When and how to use MPIN?,ଏମ୍ପିଆଇଏନ୍କୁ କେବେ ଏବଂ କିପରି ଭାବେ ବ୍ୟବହାର କରିବେ?,/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/MPN/
Ensuring that complementary feeding improves over time,ସୁନିଶ୍ଚିତ କରିବା ଯେ ସଂପନ୍ନ ଖାଦ୍ୟପେୟ ସମୟ ସହିତ ଉନ୍ନତି କରେ,eng.or Ensuring that the fortified diet improves over time.
Using ABHA (Health ID) is the first step towards creating safer and efficient digital health records for you and your family.,ABHA (ସ୍ୱାସ୍ଥ୍ୟ ID) ବ୍ୟବହାର କରିବା ଆପଣଙ୍କ ଏବଂ ଆପଣଙ୍କ ପରିବାର ପାଇଁ ନିରାପଦ ଏବଂ ଦକ୍ଷ ଡିଜିଟାଲ୍ ସ୍ୱାସ୍ଥ୍ୟ ରେକର୍ଡ ସୃଷ୍ଟି କରିବାର ପ୍ରଥମ ପଦକ୍ଷେପ |,eng (Health ID) ABorHA (Health ID) is the first step to creating a safe and efficient digital health record for you and your family.
ABHA (earlier known as Health ID) is an acronym for Ayushman Bharat Health Account.,ABHA (ପୂର୍ବରୁ ସ୍ୱାସ୍ଥ୍ୟ ID ଭାବରେ ଜଣାଶୁଣା) ଆୟୁଷ୍ମାନ ଭାରତ ସ୍ବାସ୍ଥ୍ୟ ଖାତା ପାଇଁ ଏକ ସଂକ୍ଷିପ୍ତ ଶବ୍ଦ |,eng (Sedurly known as Health ID) ABorHA is an acronym for Ayushman Bharat Health Account.
AWW/AWCs can only be added by nodal level official.Anybody in the above rank in the hierarchy.,"ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁ / ଏଡବ୍ଲ୍ୟୁସିଙ୍କୁ କେବଳ ନୋଡାଲ୍ ସ୍ତରର ଅଧିକାରୀଙ୍କ ଦ୍ୱାରା ଯୋଡାଯାଇପାରିବ ।ଉପରୋକ୍ତ ପଦାନୁକ୍ରମରେ ଯେକୌଣସି ବ୍ୟକ୍ତି ।ଯେପରିକି ଜାତୀୟ ସ୍ତରର ବ୍ୟବହାରକାରୀ ରାଜ୍ୟ, ଜିଲ୍ଲା, ପ୍ରକଳ୍ପ ଏବଂ କ୍ଷେତ୍ର ସ୍ତରର ବ୍ୟବହାରକାରୀ ସୃଷ୍ଟି କରିପାରିବେ ।ରାଜ୍ୟ ସ୍ତରୀୟ ବ୍ୟବହାରକାରୀ ଜିଲ୍ଲା, ପ୍ରକଳ୍ପ ଏବଂ କ୍ଷେତ୍ର ସ୍ତରୀୟ ବ୍ୟବହାରକାରୀ ସୃଷ୍ଟି କରିପାରିବେ, ଜିଲ୍ଲା ସ୍ତରୀୟ ବ୍ୟବହାରକାରୀ ପ୍ରକଳ୍ପ ଏବଂ କ୍ଷେତ୍ର ସ୍ତରୀୟ ବ୍ୟବହାରକାରୀ ସୃଷ୍ଟି କରିପାରିବେ, ପ୍ରକଳ୍ପ ସ୍ତରର ବ୍ୟବହାରକାରୀ କ୍ଷେତ୍ର ସ୍ତରୀୟ ବ୍ୟବହାରକାରୀ ସୃଷ୍ଟି କରିପାରିବେ ।","eng WW/AWCs can only be linked by nodal level officials.Anyone in the above suborder.such as a national level user can create state, district, project and region level users.State level user can create district, project and region level users, district level user can create project and region level users, project level user can create region level users."
Where can I enquire about take home ration?,ଘରର ରାସନ ନେବା ବିଷୟରେ ମୁଁ କେଉଁଠାରେ ପଚାରିବି?,eng.or Where can I ask about taking house rations?
We use the information we collect from all our services for the following purposes:,ଆମେ ଆମର ସମସ୍ତ ସେବାରୁ ସଂଗ୍ରହ କରୁଥିବା ସୂଚନାକୁ ନିମ୍ନଲିଖିତ ଉଦ୍ଦେଶ୍ୟରେ ବ୍ୟବହାର କରୁଃ, The information we collect from all our services or use the information we collect from all our services for the following purposes:
Identification & Referral of Sick Newborn,ଅସୁସ୍ଥ ନବଜାତ ଶିଶୁର ପରିଚୟ ଏବଂ ରେଫରାଲ୍,eng.org - Identification and referral of a sick newborn child
 XIV. CORRECTNESS OF DATA PROVIDED BY THIRD PARTY SYSTEMS, XIV. ତୃତୀୟ ପାର୍ଟି ସିଷ୍ଟମ ଦ୍ୱାରା ପ୍ରଦତ୍ତ ତଥ୍ୟର ସଂଶୋଧନ,eng.or XIV. Modification of data provided by third party systems.
Who is eligible for Take Home Ration?,ଘର ରାସନ ପାଇଁ କିଏ ଯୋଗ୍ୟ?,eng.org Siapa yang layak mendapat rasion rumah?
Supporting mothers with issues in Breastfeeding,ସ୍ତନ୍ୟପାନରେ ସମସ୍ୟା ଥିବା ମା'ମାନଙ୍କୁ ସହାୟତା କରିବା,eng.org - To assist mothers with problems in breastfeeding.org
"The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators.","ପ୍ରସ୍ତାବିତ ପ୍ରଣାଳୀ ନିର୍ଦ୍ଦିଷ୍ଟ ସଙ୍କେତ ଉପରେ ସମସ୍ତ ଏଡବ୍ଲ୍ୟୁସି, ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁ ଏବଂ ହିତାଧିକାରୀଙ୍କ ପ୍ରକୃତ ନୀରିକ୍ଷଣ ଏବଂ ଟ୍ରାକିଂକୁ ସକ୍ଷମ କରିବା ଉଚିତ ।"," The proposed system should enable actual monitoring and tracking of all AWS, AWW, and beneficiaries on specific signals."
Above standards are defined as per given above mentioned age brackets,ଉପରୋକ୍ତ ମାନାଙ୍କ ଉପରେ ଦିଆଯାଇଥିବା ମାନାଙ୍କ ଉପରେ ଉପରୋକ୍ତ ମାନକକୁ ବ୍ୟାଖ୍ୟା କରାଯାଇଛି |,eng.or The above standard is defined on the above standards.
"If a person is underweight, their body may not be getting the nutrients it needs to build healthy bones, skin and hair","ଯଦି କୌଣସି ବ୍ୟକ୍ତିର ଓଜନ କମ୍ ଥାଏ, ତେବେ ସେମାନଙ୍କ ଶରୀର ସୁସ୍ଥ ହାଡ, ଚର୍ମ ଏବଂ କେଶ ଗଠନ ପାଇଁ ଆବଶ୍ୟକ ପୁଷ୍ଟିକର ଖାଦ୍ୟ ପାଇ ନପାରେ |","eng, body may not have access to the nutritious foods needed to build healthy bones, skin, and hair."
MPIN can be set by respective Anganwadi worker by requesting an OTP against his/her mobile number.,ସମ୍ପୃକ୍ତ ଅଙ୍ଗନୱାଡି କର୍ମୀଙ୍କ ଦ୍ୱାରା ମୋବାଇଲ୍ ନମ୍ବର ପାଇଁ ଓଟିପି ଅନୁରୋଧ କରି ଏମ୍ପିଆଇଏନ୍ ସେଟ୍ କରାଯାଇପାରିବ ।,engwaddy worker can set an mpin by requesting an oTP for a mobile number.
"If Mobile number is already present in the database, the respective Anganwadi person will receive 4 digits OTP on registered mobile number.","ଯଦି ଡାଟାବେସ୍ରେ ମୋବାଇଲ୍ ନମ୍ବର ପୂର୍ବରୁରହିଥାଏ, ସଂପୃକ୍ତ ଅଙ୍ଗନୱାଡି ବ୍ୟକ୍ତି ଜଣକ ପଞ୍ଜୀକୃତ ମୋବାଇଲ୍ ନମ୍ବରରେ 4 ଅଙ୍କ ବିଶିଷ୍ଟ ଏକ ଓଟିପି ପ୍ରାପ୍ତ କରିବେ ।","eng if the mobile number already exists in the database, the person concerned will receive a 4-digit OTP from the registered mobile number."
"Post entering the OTP, AWW can easily set customized MPIN.","ଓଟିପି ପ୍ରବେଶ କରିବା ପରେ, ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁମାନେ ସହଜରେ କଷ୍ଟୋମାଇଜ୍ ଏମ୍ପିଆଇଏନ୍ ସେଟ୍ କରିପାରିବେ ।","eng.org Once you enter the OTP, AWWs can easily set customized MPINs."
"It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers.","ଏହା ଅଂଶଗ୍ରହଣକାରୀ ସ୍ୱାସ୍ଥ୍ୟସେବା ପ୍ରଦାନକାରୀଙ୍କ ସହିତ ଆପଣଙ୍କର ପାରସ୍ପରିକ କ୍ରିୟାକୁ ସକ୍ଷମ କରିଥାଏ ଏବଂ ଯାଞ୍ଚ ହୋଇଥିବା ସ୍ୱାସ୍ଥ୍ୟ ସେବା ବୃତ୍ତିଗତ ଏବଂ ସ୍ୱାସ୍ଥ୍ୟ ସେବା ପ୍ରଦାନକାରୀଙ୍କ ଠାରୁ ଆପଣଙ୍କର ଡିଜିଟାଲ୍ ଲ୍ୟାବ୍ ରିପୋର୍ଟ, ପ୍ରେସକ୍ରିପସନ୍ ଏବଂ ନିରାକରଣକୁ ନିରନ୍ତର ଭାବରେ ଗ୍ରହଣ କରିବାକୁ ଅନୁମତି ଦେଇଥାଏ |","eng.org - Enables your interaction with participating healthcare providers and enables you to continuously receive your digital lab reports, prescriptions, and prevention from verified healthcare professionals and healthcare providers."
Bacillus Calmette Guerin (BCG)Oral Polio Vaccine (OPV)-0 dose Hepatitis B birth dose OPV-1 T,ବାକିଲସ୍ କାଲମେଟ୍ ଗୁରେନ୍ (BCG)ଓରାଲ୍ ପୋଲିଓ ଟିକା (OPV) -0 ର ମାତ୍ରା ହେପାଟାଇଟିସ୍ ବି ଜନ୍ମ ମାତ୍ରା OPV-1 T,eng.org Bacillus calamine guran (BCG)Dose oral polio vaccine (OPV) -0 dose hepatitis B birth dose OPV-1 T
Training on ICT Platform under POSHAN Abhiyaan,ପୃଷ୍ଟିକର ଅଭିଯାନ ଅଧୀନରେ ICT ପ୍ଲାଟଫର୍ମ ଉପରେ ତାଲିମ,engor.com - Training on ICT platforms under the Nutrictor Campaign
"Know more about stunting, wasting and underweight","ଷ୍ଟଣ୍ଟିଂ, ଅପଚୟ ଏବଂ କମ୍ ଓଜନ ବିଷୟରେ ଅଧିକ ଜାଣ |","eng, losing weight, and losing weight learn more about stunting."
What information to be added in AWC forms?,ଏଡବ୍ଲ୍ୟୁସି ଫର୍ମରେ କେଉଁ ସୂଚନା ଯୋଡାଯିବ?, What information will be added to the AWC form?
How to revive your health if you are Moderately Wasted (MAM),ଯଦି ତୁମେ ସାମାନ୍ୟ ନଷ୍ଟ ହୋଇଯାଅ (MAM),eng.or If you get lost slightly (MAM)
AWC Workers Registered In Last 30 Days,AWC କର୍ମୀ ଗତ 30 ଦିନରେ ପଞ୍ଜିକୃତ,eng AWC worker registered in the last 30 days
Click on above button to get this App,ଏହି ଆପ୍ ପାଇବା ପାଇଁ ଉପରୋକ୍ତ ବଟନ୍ ଉପରେ କ୍ଲିକ୍ କରନ୍ତୁ,eng.or Klik tombol di atas untuk mengakses aplikasi ini.
Beneficiaries Registered In Last 30 Days,ହିତାଧିକାରୀମାନେ ଗତ 30 ଦିନରେ ପଞ୍ଜିକୃତ ହୋଇଥିଲେ,engororekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekorekor
Specifications of Smart phone and Technical Compatibility Testing,ସ୍ମାର୍ଟ ଫୋନ୍ ଏବଂ ଯାନ୍ତ୍ରିକ ସୁସଙ୍ଗତତା ପରୀକ୍ଷଣର ବିଶେଷତା,eng.or Smartphone and Mechanical Compatibility Testing feature
Preparation During Pregnancy - For NewBorn Care & Family Planning,ଗର୍ଭଧାରଣ ସମୟରେ ପ୍ରସ୍ତୁତି - ନବଜାତ ଯତ୍ନ ଏବଂ ପରିବାର ଯୋଜନା ପାଇଁ,eng.or Preparation during pregnancy - for neonatal care and family planning
Stunting is the impaired growth and development that children experience from poor nutrition,ଷ୍ଟଣ୍ଟିଂ ହେଉଛି ଦୁର୍ବଳ ଅଭିବୃଦ୍ଧି ଏବଂ ବିକାଶ ଯାହା ପିଲାମାନେ ଖରାପ ପୁଷ୍ଟିକର ଖାଦ୍ୟରୁ ଅନୁଭବ କରନ୍ତି |,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Children in the age group of 3 years to 6 years,3 ବର୍ଷରୁ 6 ବର୍ଷ ବୟସର ପିଲାମାନେ,eng.org Anak-anak umur 3 tahun ke 6 tahun
Poshan Tracker Dashboard can be accessed by signing onto the dashboard.,ଦାସବୋର୍ଡରେ ସାଇନ୍ ଇନ୍ କରି ପୋଷନ୍ ଟ୍ରାକର୍ ଦାସବୋର୍ଡକୁ ବ୍ୟବହାର କରାଯାଇପାରିବ ।,eng.org admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin admin
Dashboard can be accessed by clicking the link https://poshantracker.,ଲିଙ୍କ୍ https://poshantracker.in/admin ରେ କ୍ଲିକ୍ କରି ଦାସବୋର୍ଡକୁ ବ୍ୟବହାର କରାଯାଇପାରିବ ।,/admin) can be used by clicking on the link at https://poshantracker.in/admin.
"in/admin Only nominated Nodal level officials at National, State, District, Project and Sector level are provided with a unique credentials to access the dashboard.","କେବଳ ଜାତୀୟ, ରାଜ୍ୟ, ଜିଲ୍ଲା, ପ୍ରକଳ୍ପ ଏବଂ କ୍ଷେତ୍ର ସ୍ତରରେ ମନୋନୀତ ନୋଡାଲ ସ୍ତରର ଅଧିକାରୀମାନଙ୍କୁ ଦାସବୋର୍ଡକୁ ବ୍ୟବହାର କରିବା ପାଇଁ ଏକ ସ୍ୱତନ୍ତ୍ର ପ୍ରମାଣପତ୍ର ପ୍ରଦାନ କରାଯାଇଥାଏ ।","eng.org - A special certificate is issued only to officials of the nodale level selected at the national, state, district, project and regional levels for use of the dashboard."
What is the eligibility of a beneficiary?,ଜଣେ ହିତାଧିକାରୀଙ୍କ ଯୋଗ୍ୟତା କ'ଣ?,eng.or Apakah kualifikasi penerima manfaat?
Who are the target userbase of Poshan Tracker App?,ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ର ଲକ୍ଷ୍ୟ ରଖିଥିବା ବ୍ୟବହାରକାରୀ କିଏ ଅଟନ୍ତି?, Who is the target user of Nutrition Tracker?
"It often indicates recent and severe weight loss, although it can also persist for a long time","ଏହା ପ୍ରାୟତ ସାମ୍ପ୍ରତିକ ଏବଂ ଗୁରୁତର ଓଜନ ହ୍ରାସକୁ ସୂଚାଇଥାଏ, ଯଦିଓ ଏହା ମଧ୍ୟ ଦୀର୍ଘ ସମୟ ପର୍ଯ୍ୟନ୍ତ ରହିପାରେ |","eng.org - This often indicates current and serious weight loss, although it can also last a long time."
What is the minimum requirement to install Poshan Tracker App in mobile?,ମୋବାଇଲରେ ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ ଇନଷ୍ଟଲ୍ କରିବାର ସର୍ବନିମ୍ନ ଆବଶ୍ୟକତା କଣ କଣ ରହିଛି?,eng.or What is the minimum requirement to install a nutrition tracker app on a mobile?
You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.,You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker., You can participate in Swastor Balak Balika Spardha by registering through the website https://poshantracker.
in or by downloading ‘Poshan Tracker’ App from Google Play Store.,in or by downloading 'Poshan Tracker' App from Google Play Store.,"eng, in or by downloading the 'Poshan Tracker' App from the Google Play Store."
The following are the Terms of Service (“Terms”) that govern your use of the Poshan Tracker Platform hosted at https://poshantracker.,"ନିମ୍ନଲିଖିତଗୁଡିକ ହେଉଛି ସେବା ସର୍ତ୍ତାବଳୀ (""ସର୍ତ୍ତାବଳୀ"") ଯାହାକି  https://poshantracker.","eng.org - The following are the Terms of Service (""Terms"") which are available at https://poshantracker.com/"
"in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the “Site”).","in ରେ ହୋଷ୍ଟ ହୋଇଥିବା ପୃଷ୍ଟିକର ଟ୍ରାକର୍ ପ୍ଲାଟଫର୍ମର ବ୍ୟବହାରକୁ ନିୟନ୍ତ୍ରଣ କରେ | ଏହାକୁ, ଏହାର ସହାୟକ ଏବଂ ଅନୁବନ୍ଧିତ (ସାମୂହିକ ଭାବରେ, ""ସାଇଟ୍"") |"," A page hosted on inor controls the use of the platform. - A page hosted on inor controls the use of the platform. - It, its supporters and its affiliates (collectively, the ""site"")"
Clarification regarding Cost of Smart phones,ସ୍ମାର୍ଟ ଫୋନର ମୂଲ୍ୟ ସମ୍ବନ୍ଧରେ ସ୍ପଷ୍ଟୀକରଣ,eng.org - Clarification of the price of a smartphone
Measles Containing vaccine (MCV)/Measles & Rubella (MR)-1Japanese Encephalitis(JE)-1**PCV-Booster,ମିଳିମିଳା ଧାରଣକାରୀ ଟିକା (MCV) / ମିଳିମିଳା ଏବଂ ରୁବେଲା (MR) -1ଜାପାନିଜ ଏନସେଫାଲାଇଟିସ୍ (JE) -1**PCV- ବୁଷ୍ଟର୍,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Mobile number need to be validated within a week,ଏକ ସପ୍ତାହ ମଧ୍ୟରେ ମୋବାଇଲ୍ ନମ୍ବର୍ ବୈଧ ହେବା ଆବଶ୍ୟକ,eng.or The mobile number must be valid within a week.
Currently a beneficiary can register by the help of an AWW,ବର୍ତ୍ତମାନ ଜଣେ ହିତାଧିକାରୀ AWW ସାହାଯ୍ୟରେ ପଞ୍ଜିକରଣ କରିପାରିବେ, A beneficiary can now register using AWW or AWW.
Awareness for Lactating Mother Complimentary Feeding for Children,ପିଲାମାନଙ୍କ ପାଇଁ ମାତୃ ସ୍ତନ୍ୟପାନ କରାଇବା ପାଇଁ ସଚେତନତା,engor Kesadaran untuk bayi menyusui oleh ibu
New Poshan Tracker App - CSC-SPV Nodal Person,ନୂତନ ପୃଷ୍ଟିକର ଟ୍ରାକର୍ ଆପ୍ - CSC-SPV ନୋଡାଲ୍ ବ୍ୟକ୍ତି,engor new feeder tracker app - CSC-SPV nodal person
1.1. Information you provide to us.,1.1. ଆପଣ ଆମକୁ ପ୍ରଦାନ କରୁଥିବା ସୂଚନା |,eng.or Information you provide to us.
How can one access Poshan Tracker Dashboard?,ଜଣେ କିପରି ପୋଷନ୍ ଟ୍ରାକର୍ ଦାସବୋର୍ଡକୁ ବ୍ୟବହାର କରିପାରିବେ?,eng.or How can one use a nutrition tracker dashboard?
Prevention of Anemia in children and adolescents girls,ଶିଶୁ ଏବଂ କିଶୋର ବାଳିକାମାନଙ୍କରେ ରକ୍ତହୀନତା ରୋକିବା,eng.org - Preventing anaemia in infants and teenage girls
Gangarampur Addl. I. C. D. S Project,ଗଙ୍ଗାରାମପୁର ଆଡିସନାଲ୍  ଆଇ. ସି. ଡି. ଏସ୍ ପ୍ରକଳ୍ପ,engrampur additional icds project
Can a beneficiary register directly using application.,ଆପ୍ଲିକେସନ୍ ବ୍ୟବହାର କରି ଜଣେ ହିତାଧିକାରୀ ସିଧାସଳଖ ପଞ୍ଜିକରଣ କରିପାରିବେ କି|,eng.org - A beneficiary can register directly using the app to determine whether or not a beneficiary can register directly using the app.
