eng,ta,translation_text
"The Poshan Tracker system is regularly audited by auditors engaged by MWCD, for security and scalability of the system.","போஷன் டிராக்கர் அமைப்பு, அமைப்பின் பாதுகாப்பு மற்றும் அளவிடுதல் ஆகியவற்றிற்காக, MWCD ஆல் ஈடுபட்டுள்ள தணிக்கையாளர்களால் தொடர்ந்து தணிக்கை செய்யப்படுகிறது.","eng sistem Postion Tracker, for system security and measurement, is continuously audited by MWCD's auditors."
The records may be used for such audits.,அத்தகைய தணிக்கைகளுக்கு பதிவுகள் பயன்படுத்தப்படலாம்.," For such audits, records may be used."
Poshan Tracker adds new Resources on Website,ரோஷன் இணையதள அம்சத்தில் புதிய வளங்களைச் சேர்க்கிறது, RotaRation is adding new resources to its website feature.
"If this is your first time contacting us or you've lost the ticket number, please open a new ticket","நீங்கள் எங்களைத் தொடர்புகொள்வது இதுவே முதல் முறை என்றால் அல்லது டிக்கெட் நம்பரைத் தொலைத்துவிட்டால், தயவுசெய்து புதிய டிக்கெட்டைத் திறக்கவும்","eng.co.uk Jika ini pertama kalinya anda menghubungi kami atau anda kehilangan nomor tiket, silakan buka tiket baru."
"Technology under Poshan Tracker is being leveraged for dynamic identification of stunting, wasting, under-weight prevalence among children and last mile tracking of nutrition service delivery","போஷான் டிராக்கரின் கீழ் உள்ள தொழில்நுட்பம், குழந்தைகளிடையே வளர்ச்சி குன்றிய நிலை, உடல் எடை குறைதல், உடல் எடை குறைவாக இருப்பது மற்றும் ஊட்டச்சத்து சேவை விநியோகத்தின் கடைசி மைல் கண்காணிப்பு போன்றவற்றின் ஆற்றல்மிக்க அடையாளத்திற்காக பயன்படுத்தப்படுகிறது"," ""Technology under the BOSHON TRACKER"" is used to dynamically identify the developmental decline in children, weight loss, weight loss, and last mile monitoring of nutrition service delivery."
The System also takes feedback about system performance and experience.,கணினி செயல்திறன் மற்றும் அனுபவம் பற்றிய கருத்துக்களையும் கணினி எடுத்துக்கொள்கிறது., The computer also takes on ideas about computer performance and experience.
"Information on name, mobile number, date of registration and health status may be used for these purposes","இந்த நோக்கங்களுக்காக பெயர், மொபைல் எண், பதிவு செய்யப்பட்ட தேதி மற்றும் சுகாதார நிலை பற்றிய தகவல்கள் பயன்படுத்தப்படலாம்"," For these purposes, name, mobile number, date of registration, and health status information may be used."
"We collect the content and other information that you provide when you use our Services, including when you sign up for an account.","நீங்கள் எங்கள் சேவைகளைப் பயன்படுத்தும் போது நீங்கள் வழங்கும் உள்ளடக்கம் மற்றும் பிற தகவல்களை நாங்கள் சேகரிக்கிறோம், நீங்கள் கணக்கில் பதிவு செய்வது உட்பட.",engekerjaan.com.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.
"You may, however, choose not to share personal data where providing the data is optional.","இருப்பினும், தரவை வழங்குவது விருப்பமானதாக இருந்தால், தனிப்பட்ட தரவைப் பகிர வேண்டாம் என்று நீங்கள் தேர்வு செய்யலாம்.","eng, namun, jika data dissemination is optional, anda dapat memilih untuk tidak berbagi data pribadi."
Tracking of services to the end beneficiary at a click of a button.,ஒரு பொத்தானைக் கிளிக் செய்வதன் மூலம் பயனாளிக்கான சேவைகளைக் கண்காணித்தல்., Monitoring useful services by clicking a button.
"Services like Take Home Ration (THR) and Hot cooked Meal (HCM), vaccination for Infants and Pregnant Women","டேக் ஹோம் ரேஷன் (THR) மற்றும் சூடான சமைத்த உணவு (HCM), கைக்குழந்தைகள் மற்றும் கர்ப்பிணிப் பெண்களுக்கு தடுப்பூசி போடுதல் போன்ற சேவைகள்"," Services such as home take-home ration (THR) and hot cooked food (HCM), vaccination of infants and pregnant women"
"New Poshan Tracker App (13 January, 2021)","புதிய போஷன் டிராக்கர் பயன்பாடு (13 ஜனவரி, 2021)"," The new Pose Tracker app (January 13, 2021)"
Preventing illnesses to avert Malnutrition and Death,ஊட்டச்சத்து குறைபாடு மற்றும் மரணத்தைத் தவிர்க்க நோய்களைத் தடுக்கிறது,eng nutrition prevents diseases from preventing death and malnutrition
Scan the QR Code to Download the App,பயன்பாட்டைப் பதிவிறக்க QR கோடை ஸ்கேன் செய்யவும்,eng aplikasi download scan QR summer
Pregnant women who received Take Home Ration (THR),டேக் ஹோம் ரேஷன் (THR) பெற்ற கர்ப்பிணிப் பெண்கள்,eng.org - Pregnant women who have received a take-home ration (THR)
General Awareness on SAM and MAM,SAM மற்றும் MAM பற்றிய பொது விழிப்புணர்வு, Awareness of SAMta and MAM
"App can be accessed offline, currently daily tracking feature is available for offline data entry.Offline mode can store latest 3 days data.","இல்லை, சரியான இணைய இணைப்பு இல்லாமல் பயன்பாடு செயல்படாது.","eng, aplikasi tidak akan berfungsi tanpa koneksi internet yang tepat."
These organizations will not use the APIs/ No-code webpage integration to encourage or promote illegal activity or violation of third-party rights including these Terms with Poshan Tracker.,இந்த நிறுவனங்கள் போஷன் டிராக்கர் உடன் இந்த விதிமுறைகள் உட்பட சட்டவிரோத செயல்பாடு அல்லது மூன்றாம் தரப்பு உரிமைகளை மீறுவதை ஊக்குவிக்க APIகள்/குறியீடு இல்லாத வலைப்பக்க ஒருங்கிணைப்பைப் பயன்படுத்தாது.," These companies do not use API/codeless webpage integration with PoseTracker to promote illegal activity or violation of third party rights, including these terms and conditions."
"Pregnant Women, Lactating Mothers, Children from 6 months to 3 years and adolescent girls.","கர்ப்பிணிப் பெண்கள், பாலூட்டும் தாய்மார்கள், 6 மாதங்கள் முதல் 3 வயது வரையிலான குழந்தைகள் மற்றும் பருவப் பெண்கள்.","eng, ibu hamil, ibu menyusu, anak-anak umur 6 bulan 3 tahun, dan remaja perempuan."
"New Poshan Tracker App : CSC-SPV Nodal Person (02 February, 2021)","புதிய போஷன் டிராக்கர் பயன்பாடுஃ சி. எஸ். சி-எஸ். பி. வி நோடல் நபர் (02 பிப்ரவரி, 2021)", The new pose tracker application: CSC-SPV noodle person (02 February 2021)
An AWW can use ‘Migrate Beneficiary’ option to migrate a beneficiary from one AWC to another AWC basis their Aadhaar number.,AWW ஆனது ஒரு பயனாளியை அவர்களின் ஆதார் எண்ணின் அடிப்படையில் ஒரு AWC இலிருந்து மற்றொரு AWC க்கு நகர்த்துவதற்கு 'Migrate Beneficiary' விருப்பத்தைப் பயன்படுத்தலாம்.,eng AWWs can use the 'Migrate Beneficiary' option to move a beneficiary from one AWC to another based on their Aadhaar number.
A beneficiary is eligible for HCM for at least 21 days in a month.,ஒரு பயனாளி ஒரு மாதத்தில் குறைந்தது 21 நாட்களுக்கு HCM க்கு தகுதியுடையவர்.,eng.org atau seorang penerima manfaat yang layak untuk HCM selama 21 hari sebulan.
ABHA (Health ID) and its Benefits,ABHA (ஹெல்த் ஐடி) மற்றும் அதன் நன்மைகள்,eng (Health ID) and its benefits.
"We'ar sorry, the page you requested could not be found.","மன்னிக்கவும், நீங்கள் கோரிய பக்கத்தைக் கண்டுபிடிக்க முடியவில்லை.","eng, tapi tak dapat cari halaman yang kau mintak."
Dadra & Nagar Haveli - Daman & Diu,தாத்ரா மற்றும் நாகர் அவெலி - தமன் மற்றும் டையூ,eng Tatra and Nagar Aveli - Daman and Diu
Download Mobile App from Play Store,Play Store இலிருந்து மொபைல் பயன்பாட்டைப் பதிவிறக்கவும்,eng mobile app from Playta Store
General Awareness on the Delivery of the child,குழந்தை பிரசவம் பற்றிய பொது விழிப்புணர்வு,eng.ta public awareness of childbirth
"We also use the data to operate our services, which includes analyzing our performance, meeting our legal obligations, developing our workforce, and doing research.","எங்கள் சேவைகளை இயக்கவும் தரவைப் பயன்படுத்துகிறோம், இதில் எங்கள் செயல்திறனைப் பகுப்பாய்வு செய்தல், எங்கள் சட்டப்பூர்வ கடமைகளை நிறைவேற்றுதல், எங்கள் பணியாளர்களை மேம்படுத்துதல் மற்றும் ஆராய்ச்சி செய்தல் ஆகியவை அடங்கும்."," We use data to operate our services, including analyzing our performance, fulfilling our legal obligations, improving our staff, and researching."
Where can I enquire about Hot Cooked Meal?,சூடான சமைத்த உணவைப் பற்றி நான் எங்கே கேட்கலாம்?,eng. - Donde puedo pedir comida caliente?
"The Site may contain links to other websites that may not be owned, maintained, or operated by us.","தளத்தில் எங்களுக்குச் சொந்தமான, பராமரிக்கப்படாத அல்லது இயக்கப்படாத பிற இணையதளங்களுக்கான இணைப்புகள் இருக்கலாம்."," The site may contain links to other websites that we do not own, maintain or operate."
"The fact that these websites are linked, does not indicate any endorsement of these websites from us, since we do have any control over these websites.","இந்த இணையதளங்கள் இணைக்கப்பட்டிருப்பது, இந்த இணையதளங்களின் மீது எங்களிடம் எந்தக் கட்டுப்பாடும் இல்லாததால், இந்த இணையதளங்களுக்கு எங்களிடமிருந்து எந்த ஒப்புதலும் இல்லை.",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
We are not responsible for these websites including any content or the privacy practices of these websites.,எந்தவொரு உள்ளடக்கம் அல்லது இந்த வலைத்தளங்களின் தனியுரிமை நடைமுறைகள் உட்பட இந்த வலைத்தளங்களுக்கு நாங்கள் பொறுப்பல்ல.," We are not responsible for any content or privacy practices of these websites, including those of these websites."
We strongly encourage you to familiarize yourself with the terms of use of these websites.,இந்த வலைத்தளங்களின் பயன்பாட்டு விதிமுறைகளுடன் உங்களைப் பழக்கப்படுத்திக்கொள்ள நாங்கள் கடுமையாக ஊக்குவிக்கிறோம்., We strongly encourage you to get acquainted with the terms of use of these websites.
Your use of these websites is at your own risk and peril.,இந்த இணையதளங்களைப் பயன்படுத்துவது உங்கள் சொந்த ஆபத்தில் உள்ளது., Uses these websites are at your own risk.
In how many languages AWW can enter the data while filling up the form?,படிவத்தை நிரப்பும்போது அடபிள்யூடபிள்யூ அல்லது அடபிள்யூசி எத்தனை மொழிகளில் தரவை உள்ளிடலாம்?,/AWW or AWC can enter data in how many languages when filling out a form?
Children who are identified as deficit on nutrition are eligible for additional food supplements.,ஊட்டச்சத்து குறைபாடு உள்ள குழந்தைகள் கூடுதல் உணவுப் பொருட்களுக்கு தகுதியுடையவர்கள்.,engekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekek
An underweight person is a person whose body weight is considered too low to be healthy,சாதாரண நபரின் எடையை விட உடல் எடை குறைவாக இருக்கும் நபர் எடை குறைந்தவராக கருதப்படுகிறார்,eng.org - A person who is less than normal weight than normal weight is considered to be underweight.
When and how to use MPIN?,"எம்பின் ஐ எப்போது,   எப்படிப் பயன்படுத்துவது?", When and how do you use empin?
Ensuring that complementary feeding improves over time,காலப்போக்கில் துணை உணவு மேம்படுவதை உறுதி செய்தல், Ensuring that supplements improve over time
Using ABHA (Health ID) is the first step towards creating safer and efficient digital health records for you and your family.,உங்களுக்கும் உங்கள் குடும்பத்துக்கும் பாதுகாப்பான மற்றும் திறமையான டிஜிட்டல் ஹெல்த் ரெக்கார்டுகளை உருவாக்குவதற்கான முதல் படி ABHA (ஹெல்த் ஐடி) ஐப் பயன்படுத்துவது தான்., The first step to creating safe and efficient digital health records for you and your family is to use ABHA (Health ID).
ABHA (earlier known as Health ID) is an acronym for Ayushman Bharat Health Account.,ABHA (முன்பு ஹெல்த் ஐடி என அறியப்பட்டது) என்பது ஆயுஷ்மான் பாரத் ஹெல்த் அக்கவுண்ட் என்பதன் சுருக்கமாகும்.,eng (formerly known as ABta Health ID) is the acronym for Ayushman Bharat Health Account.
AWW/AWCs can only be added by nodal level official.Anybody in the above rank in the hierarchy.,"அடபிள்யூடபிள்யூ / அடபிள்யூசி களை நோடல் நிலை அதிகாரியால் மட்டுமே சேர்க்க முடியும்.வரிசைக்கு மேலே உள்ள எவரும்.தேசிய அளவிலான பயனர் மாநில, மாவட்டம், திட்டம் மற்றும் துறை அளவிலான பயனர்களை உருவாக்க முடியும்.மாநில அளவிலான பயனர் மாவட்ட, திட்ட மற்றும் துறை அளவிலான பயனர்களை உருவாக்க முடியும், மாவட்ட அளவிலான பயனர் திட்ட மற்றும் துறை மட்ட பயனரை உருவாக்க முடியும், திட்ட அளவிலான பயனர் துறை அளவிலான பயனர்.காவை உருவாக்க முடியும்.","eng.AWW/AWCs can only be added by the node-level officer.Anyone above the row.National-level users can create state, district, project and department-level users.State-level users can create district, project and department-level users, district-level user plans and department-level users, project-level users can create department-level users.contact."
Where can I enquire about take home ration?,வீட்டிற்கு எடுத்துச் செல்லும் ரேஷன் பற்றி நான் எங்கே கேட்கலாம்?,eng. - Ke mana aku boleh tanya pasal rasion untuk balik?
We use the information we collect from all our services for the following purposes:,எங்கள் எல்லா சேவைகளிலிருந்தும் நாங்கள் சேகரிக்கும் தகவலை பின்வரும் நோக்கங்களுக்காகப் பயன்படுத்துகிறோம்ஃ, We use the information we collect from all our services for the following purposes:
Identification & Referral of Sick Newborn,உடம்பு சரியில்லாத புதிதாகப் பிறந்த குழந்தையை அடையாளம் கண்டு பரிந்துரைத்தல், Identifying and recommending a newborn infant with a disability
 XIV. CORRECTNESS OF DATA PROVIDED BY THIRD PARTY SYSTEMS, XIV. மூன்றாம் தரப்பு அமைப்புகளால் வழங்கப்பட்ட தரவுகளின் சரியான தன்மை,eng. XIV. Akurasi data disseminated by third party organizations.
Who is eligible for Take Home Ration?,வீட்டுக்கு ரேஷன் எடுத்துச் செல்ல யார் தகுதியானவர்?,eng.org Siapa yang layak bawa rasion pulang?
Supporting mothers with issues in Breastfeeding,தாய்ப்பால் கொடுப்பதில் சிக்கல் உள்ள தாய்மார்களுக்கு ஆதரவு அளித்தல்,engku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-ku-
Above standards are defined as per given above mentioned age brackets,மேலே குறிப்பிடப்பட்ட தரநிலைகள் வயது வரம்புகளின்படி வரையறுக்கப்பட்டுள்ளன," ""The above-mentioned standards are defined by age limits"""
"If a person is underweight, their body may not be getting the nutrients it needs to build healthy bones, skin and hair","ஒரு நபர் எடை குறைவாக இருந்தால், ஆரோக்கியமான எலும்புகள், தோல் மற்றும் முடியை உருவாக்க தேவையான ஊட்டச்சத்துக்கள் அவரது உடலுக்கு கிடைக்காமல் போயிருக்கலாம்","eng. -If a person is underweight, his body may not have the nutrients needed to build healthy bones, skin and hair."
MPIN can be set by respective Anganwadi worker by requesting an OTP against his/her mobile number.,அந்தந்த அங்கன்வாடி ஊழியரால் அவரது / அவள் மொபைல் எண்ணுக்கு எதிராக OTP கோருவதன் மூலம் எம்பின் ஐ அமைக்கலாம்.,engada employee can set up an mpin by requesting an OTP against his/her mobile number.
"If Mobile number is already present in the database, the respective Anganwadi person will receive 4 digits OTP on registered mobile number.","மொபைல் எண் ஏற்கனவே தரவுத்தளத்தில் இருந்தால், அந்தந்த அங்கன்வாடி நபர் பதிவு செய்யப்பட்ட மொபைல் எண்ணில் 4 இலக்க OTP ஐப் பெறுவார்.","eng.ta Mobile Number If the mobile number is already in the database, the respective Anganwadi person will receive a 4-digit OTP from the registered mobile number."
"Post entering the OTP, AWW can easily set customized MPIN.","OTP க்குள் நுழைந்த பின், அங்கன்வாடி ஊழியர்கள் தனிப்பயனாக்கப்பட்ட எம்பின் ஐ எளிதாக அமைக்க முடியும்.","engad, after entering the OTP, the Anganwadi employees can easily set up a custom MPIN."
"It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers.","இது சுகாதார வழங்குநர்களுடன் உங்கள் தொடர்புகளை செயல்படுத்துகிறது, மேலும் சுகாதார நிபுணர்கள் மற்றும் சுகாதார சேவை வழங்குநர்களிடமிருந்து உங்கள் டிஜிட்டல் ஆய்வக அறிக்கைகள், மருந்துச்சீட்டுகள் மற்றும் நோயறிதல் ஆகியவற்றை தடையின்றி பெற அனுமதிக்கிறது.","engekerjaanteraktivisasi interaksimu dengan penyedia layanan kesehatan, dan memungkinkan untuk mendapatkan laporan laboratorium digitalmu, preskripsi, dan diagnosis dari profesional kesehatan dan penyedia layanan kesehatan tanpa henti."
Our System provides API to Third – Party Sites that may collect your personal information.,உங்கள் தனிப்பட்ட தகவல்களைச் சேகரிக்கக்கூடிய மூன்றாம் தரப்பு தளங்களுக்கு எங்கள் அமைப்பு API ஐ வழங்குகிறது.,eng.ta System API for third party sites where your personal information can be collected.
Poshan Tracker is not in any manner responsible for the security of such information or their privacy practices or content of those Third – Party Sites.,அத்தகைய தகவல் அல்லது அவர்களின் தனியுரிமை நடைமுறைகள் அல்லது அந்த மூன்றாம் தரப்பு தளங்களின் உள்ளடக்கத்திற்கு போஷன் டிராக்கர் எந்த வகையிலும் பொறுப்பாக இல்லை.,/PositionTracker is not responsible for such information or their privacy practices or the content of those third party sites in any way.
These third-party service providers and Third-Party Sites may have their own privacy policies governing the storage and retention of your information that you may be subject to.,இந்த மூன்றாம் தரப்பு சேவை வழங்குநர்கள் மற்றும் மூன்றாம் தரப்பு தளங்கள் நீங்கள் உட்பட்ட உங்கள் தகவலைச் சேமித்து வைத்திருத்தல் ஆகியவற்றை நிர்வகிக்கும் தங்கள் தனியுரிமைக் கொள்கைகளைக் கொண்டிருக்கலாம்.," These third-party service providers and third-party sites may have their own privacy policies that manage the storage and retention of your information, which is subject to you."
"This Privacy Policy does not govern any information provided to, stored on, or used by these third-party providers and Third-Party Sites.","இந்தத் தனியுரிமைக் கொள்கையானது, இந்த மூன்றாம் தரப்பு வழங்குநர்கள் மற்றும் மூன்றாம் தரப்பு தளங்களுக்கு வழங்கப்படும், சேமித்து வைத்திருக்கும் அல்லது பயன்படுத்தப்படும் எந்தத் தகவலையும் நிர்வகிக்காது.","/This privacy policy does not govern any information provided, stored, or used to these third party providers or third party sites."
"We recommend that when you enter a Third-Party Site, you review the Third Party Site’s privacy policy as it relates to safeguarding of your information.","நீங்கள் மூன்றாம் தரப்பு தளத்தை உள்ளிடும்போது, உங்கள் தகவலைப் பாதுகாப்பது தொடர்பான மூன்றாம் தரப்பு தளத்தின் தனியுரிமைக் கொள்கையை மதிப்பாய்வு செய்யுமாறு பரிந்துரைக்கிறோம்.","eng when you enter a third party site, we recommend that you review the third party site's privacy policy regarding the protection of your information."
You agree and acknowledge that Poshan Tracker will not be liable for the information published in search results or by any Third-Party Sites.,தேடல் முடிவுகளிலோ அல்லது எந்த மூன்றாம் தரப்பு தளங்களிலோ வெளியிடப்படும் தகவல்களுக்கு போஷன் டிராக்கர் பொறுப்பேற்காது என்பதை நீங்கள் ஒப்புக்கொள்கிறீர்கள்., You agree that PostionTracker is not responsible for any information posted in search results or on any third party sites.
Your Reference ID (Mobile number) will only be co-related with your personal information in order to communicate to you through SMS as per the clause 1 above.,மேலே உள்ள பிரிவு 1 இன் படி SMS மூலம் உங்களுடன் தொடர்புகொள்வதற்காக உங்கள் குறிப்பு ஐடி (மொபைல் எண்) உங்கள் தனிப்பட்ட தகவலுடன் மட்டுமே தொடர்புடையதாக இருக்கும்.," Your reference ID (mobile number) will only be associated with your personal information to communicate with you via SMS, as per Section 1 above."
"By visiting or using the Site, you expressly agree to these Terms, as updated from time to time.","தளத்தைப் பார்வையிடுவதன் மூலம் அல்லது பயன்படுத்துவதன் மூலம், அவ்வப்போது புதுப்பிக்கப்படும் இந்த விதிமுறைகளை நீங்கள் வெளிப்படையாக ஒப்புக்கொள்கிறீர்கள்.","engate site, you explicitly agree to these terms and conditions, which are updated from time to time."
"If you do not agree with any part of these terms, do not use the site.","இந்த விதிமுறைகளில் ஏதேனும் ஒரு பகுதியை நீங்கள் ஏற்கவில்லை என்றால், தளத்தைப் பயன்படுத்த வேண்டாம்."," If you do not agree to any part of these terms, do not use the site."
You may not use the Site in any manner and may not accept the Terms if you are not of legal age to form a binding contract.,நீங்கள் எந்த வகையிலும் தளத்தைப் பயன்படுத்தக்கூடாது மற்றும் பிணைப்பு ஒப்பந்தத்தை உருவாக்குவதற்கு நீங்கள் சட்டப்பூர்வ வயதுடையவராக இல்லாவிட்டால் விதிமுறைகளை ஏற்க முடியாது.,engetian.com - You must not use the site in any way and cannot accept the terms unless you are of legal age to enter into a binding agreement.
Bacillus Calmette Guerin (BCG)Oral Polio Vaccine (OPV)-0 dose Hepatitis B birth dose OPV-1 T,பேசிலஸ் கால்மெட் குரின் (BCG)வாய்வழி போலியோ தடுப்பூசி (OPV)-0 அளவு ஹெபடைடிஸ் பி பிறப்பு டோஸ் OPV-1 T,/Bacillus calmetrin (BCG) Oral polio vaccine (OPV)-0 dose of hepatitis B birth dose OPV-1 T
"The information collected under Clause 1, shall be used for the purpose of facilitating the health of the beneficiaries.","பிரிவு 1-ன் கீழ் சேகரிக்கப்பட்ட தகவல்கள், பயனாளிகளின் ஆரோக்கியத்தை எளிதாக்கும் நோக்கத்திற்காகப் பயன்படுத்தப்படும்."," ""Information collected under Section 1 will be used for the purpose of facilitating the health of beneficiaries."
"We provide our products, which includes updating, securing, and troubleshooting the information/data/ materials and contents of the System, as well as providing support.","கணினியின் தகவல்/தரவு/ பொருட்கள் மற்றும் உள்ளடக்கங்களை புதுப்பித்தல், பாதுகாத்தல் மற்றும் சரிசெய்தல் மற்றும் ஆதரவை வழங்குதல் உள்ளிட்ட எங்கள் தயாரிப்புகளை நாங்கள் வழங்குகிறோம்."," We offer our products, including updating, protecting and fixing information/data/materials and contents of the computer system and providing support."
"When you register on Poshan Tracker, the Mobile number with which you registered, will be used to locate your record from the database.","நீங்கள் போஷன் டிராக்கர் இல் பதிவு செய்யும் போது, நீங்கள் பதிவு செய்த மொபைல் எண், தரவுத்தளத்திலிருந்து உங்கள் பதிவைக் கண்டறிய பயன்படுத்தப்படும்."," When you register in PostionTracker, the mobile number you registered will be used to locate your record from the database."
These can also be used to assess the health status as recorded in the Poshan Tracker system.,போஷன் டிராக்கர் அமைப்பில் பதிவு செய்யப்பட்டுள்ள சுகாதார நிலையை மதிப்பிடவும் இவை பயன்படுத்தப்படலாம்.,/POSTA Postion Tracker System These can also be used to assess the health status of the health status recorded in the Posta Postion Tracker system.
Training on ICT Platform under POSHAN Abhiyaan,போஷன் அபியான் கீழ் ICT பிளாட்ஃபார்மில் பயிற்சி,eng training on the ICT platform under the Bosha Appian
"Know more about stunting, wasting and underweight","வளர்ச்சி குன்றிய நிலை, ஊட்டச்சத்து குறைபாடு மற்றும் எடை குறைவு பற்றி மேலும் அறிக","engekembangongadegong, kekurangan gizi, dan penurunan berat badan"
What information to be added in AWC forms?,அடபிள்யூசி படிவங்களில் என்ன தகவல் சேர்க்கப்பட வேண்டும்?, What information should be included in the forms of the ADAWC?
How to revive your health if you are Moderately Wasted (MAM),நீங்கள் மிதமான ஊட்டச்சத்து குறைபாடு உள்ளவராக இருந்தால் (MAM) உங்கள் ஆரோக்கியத்தை எவ்வாறு மீட்டெடுப்பது," ""If you have moderate malnutrition (MAM) how can you restore your health?"""
AWC Workers Registered In Last 30 Days,கடந்த 30 நாட்களில் AWC தொழிலாளர்கள் பதிவு செய்யப்பட்டது," Over the past 30 days, AWC workers have been registered."
Click on above button to get this App,இந்த பயன்பாட்டைப் பெற மேலே உள்ள பொத்தானைக் கிளிக் செய்க,"eng.exe - To access this app, click on the button above."
Beneficiaries Registered In Last 30 Days,கடந்த 30 நாட்களில் பதிவு செய்யப்பட்ட பயனாளிகள்,engadegistrate last 30 days
Specifications of Smart phone and Technical Compatibility Testing,ஸ்மார்ட் ஃபோனின் விவரக்குறிப்புகள் மற்றும் தொழில்நுட்ப இணக்கத்தன்மை சோதனை,engata Smartphone's specifications and technical compatibility test
Preparation During Pregnancy - For NewBorn Care & Family Planning,கர்ப்ப காலத்தில் தயாரித்தல் - புதிதாகப் பிறந்த குழந்தை பராமரிப்பு மற்றும் குடும்பக் கட்டுப்பாடு,eng during pregnancy - newborn baby care and family control
Stunting is the impaired growth and development that children experience from poor nutrition,வளர்ச்சி குன்றிய நிலை என்பது குழந்தைகளின் மோசமான ஊட்டச்சத்தால் ஏற்படும் வளர்ச்சி குறைதல் ஆகும்,engroepe est un ralenti de développement causé par la malnutrition des enfants.
Children in the age group of 3 years to 6 years,3 வயது முதல் 6 வயது வரை இருக்கும் குழந்தைகள்,eng 3-6 tahun
What is the eligibility of a beneficiary?,ஒரு பயனாளியின் தகுதி என்ன?,eng.ta Apakah kualifikasi penerima manfaat?
Who are the target userbase of Poshan Tracker App?,போஷன் டிராக்கர் பயன்பாட்டின் இலக்கு பயனர் தளம் யார்?, Who is the target user base of the Bosta Tracker app?
"It often indicates recent and severe weight loss, although it can also persist for a long time","இது பெரும்பாலும் சமீபத்திய மற்றும் கடுமையான எடை இழப்பைக் குறிக்கிறது, இருப்பினும் இது நீண்ட காலத்திற்கு நீடிக்கும்",engekapendakapicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepicepice
What is the minimum requirement to install Poshan Tracker App in mobile?,போஷன் டிராக்கர் பயன்பாட்டை மொபைலில் நிறுவ குறைந்தபட்ச தேவை என்ன?,"eng.co.id - ""What is the minimum requirement to install the Bostation Tracker app on a mobile?"""
You will only access (or attempt to access) the Site by the means described in the Documentation and will comply with the terms and conditions of this Agreement.,ஆவணத்தில் விவரிக்கப்பட்டுள்ள வழிமுறைகளின் மூலம் மட்டுமே நீங்கள் தளத்தை அணுகுவீர்கள் (அல்லது அணுக முயற்சிப்பீர்கள்) மேலும் இந்த ஒப்பந்தத்தின் விதிமுறைகள் மற்றும் நிபந்தனைகளுக்கு இணங்குவீர்கள்.,/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia/wiki/Wikipedia_Wikipedia_wiki_Wikipedia_Wikipedia_wiki_Wikipedia_wiki_Wikipedia_wiki_Wikipedia_Wikipedia_wiki_Wikipedia_Wikipedia_wiki_Wikipedia_With_Wikipedia_wiki_Wikipedia_With_Wikipedia_With_Wikipedia_With_Wikipedia_With_Wikipedia_With_Wikipedia_With_With_With_With_With_With_W
