eng,hi,translation_text
"Pregnant Women, Lactating Mothers, Children from 6 months to 3 years and adolescent girls.","गर्भवती महिलाएँ, स्तनपान कराने वाली माताएँ, 6 महीने से 3 वर्ष तक के बच्चे और किशोर लडकियाँ।","eng, ibu-ibu, bayi umur 6 bulan 3 tahun, dan remaja perempuan."
An AWW can use ‘Migrate Beneficiary’ option to migrate a beneficiary from one AWC to another AWC basis their Aadhaar number.,एक आँगनवाडी कार्यकर्ता अपनी आधार संख्या के आधार पर किसी लाभार्थी को एक आँगनवाडी केंद्र से दूसरे आँगनवाडी केंद्र में स्थानांतरित करने के लिए 'माइग्रेट लाभार्थी' के विकल्प का उपयोग कर सकता है।,engadi worker can use the 'migrant beneficiary' option to transfer a beneficiary from one angangadi center to another based on their Aadhaar number.
A beneficiary is eligible for HCM for at least 21 days in a month.,एक लाभार्थी महीने में कम से कम 21 दिनों के लिए HCM के लिए पात्र है।,eng: A beneficiary is eligible for HCM for at least 21 days per month.
ABHA (Health ID) and its Benefits,ABHA (स्वास्थ्य पहचान पत्र) और इसके लाभ,eng (HAI) ABhi (health identity card) and its benefits.
"We'ar sorry, the page you requested could not be found.","क्षमा करें, आपके द्वारा अनुरोधित पृष्ठ नहीं मिल सका।","eng.hi Sorry, page you requested could not be found."
Dadra & Nagar Haveli - Daman & Diu,दादरा और नगर हवेली-दमन और दीव,eng Dadra and Nagar Haveli-Daman and Diwa
Download Mobile App from Play Store,प्ले स्टोर से मोबाइल एप्प डाउनलोड करें,eng app mobile app download from the play store
"Further, whenever you change or access your account on the System or any information relating to it, we offer the use of a secure server.","इसके अलावा, जब कभी भी आप सिस्टम पर अपने खातों या इससे संबंधित सूचनाओं को तक पहुँच प्राप्त करने या परिवर्तित करने की कोशिश करेंगे तो हम आपको एक सुरक्षित सर्वर का उपयोग करने का अवसर प्रदान करेंगे।","eng, kapanpun anda mencoba mengakses atau mengubah akun anda atau informasi terkait di sistem, kami akan memberikan kesempatan anda untuk menggunakan server aman."
General Awareness on the Delivery of the child,बच्चे के प्रसव पर सामान्य जागरूकता,eng.hi General awareness on childbirth
"We also use the data to operate our services, which includes analyzing our performance, meeting our legal obligations, developing our workforce, and doing research.","हम अपनी सेवाओं को संचालित करने के लिए भी आँकडों का उपयोग करते हैं, जिसमें हमारे प्रदर्शन का विश्लेषण करना, हमारे कानूनी दायित्वों को पूरा करना, हमारे कार्यबल का विकास करना और शोध करना शामिल है।"," We also use statistics to operate our services, including analyzing our performance, fulfilling our legal obligations, developing our workforce and researching."
Where can I enquire about Hot Cooked Meal?,मैं गर्म पके हुए भोजन के बारे में कहाँ से पूछताछ कर सकता हूँ?," ""Where can I inquire about hot cooked food?"""
"The Site may contain links to other websites that may not be owned, maintained, or operated by us.","इस साइट में अन्य वेबसाइटों के लिंक भी पाए जा सकते हैं जिनका स्वामित्व, रखरखाव या संचालन हमारे पास नहीं भी हो सकता है।"," This site also contains links to other websites that we may not own, maintain or operate."
"The fact that these websites are linked, does not indicate any endorsement of these websites from us, since we do have any control over these websites.","इसके पीछे का तथ्य यह है कि ये वेबसाइटें हमारी साइटों से जुडी हुई जरूर होती हैं, लेकिन इन वेबसाइटों पर हमारा कोई नियंत्रण नहीं होने के कारण, इन वेबसाइटों को हमारी ओर से किसी भी प्रकार का भी समर्थन प्राप्त नहीं होता है।","eng: The fact behind this is that these websites are linked to our sites, but because we have no control over these websites, these websites do not receive any support from us."
We are not responsible for these websites including any content or the privacy practices of these websites.,हम इन वेबसाइटों की गोपनीय अभ्यासों या किसी भी प्रकार की सामग्री के लिए उत्तरदायी नहीं हैं।, We are not responsible for the confidentiality practices or content of these websites.
We strongly encourage you to familiarize yourself with the terms of use of these websites.,हम आपको इन वेबसाइटों के उपयोग की शर्तों से हमेशा अवगत रहने का अनुरोध करते हैं।, We ask you to always be aware of the terms of use of these websites.
Your use of these websites is at your own risk and peril.,इन वेबसाइटों का उपयोग आपके स्वयं के जोखिम उठाने पर निर्भर है।,eng website ini tergantung pada resiko anda sendiri.
In how many languages AWW can enter the data while filling up the form?,फॉर्म भरते समय एडब्ल्यूडब्ल्यू या एडब्ल्यूसी कितनी भाषाओं में डेटा दर्ज कर सकती है?, WW or AWS may enter data in how many languages when filling out a form?
Children who are identified as deficit on nutrition are eligible for additional food supplements.,पोषण की कमी वाले बच्चों के रूप में पहचाना जाने वाले बच्चे अतिरिक्त पूरक आहार के लिए पात्र हैं।, Children identified as malnourished children are eligible for additional dietary supplements.
An underweight person is a person whose body weight is considered too low to be healthy,एक कम वजन वाला व्यक्ति वह व्यक्ति होता है जिसके शरीर का वजन स्वस्थ होने के लिए बहुत कम माना जाता है,eng: A low-weight person is someone whose body weight is considered too low to be healthy.
When and how to use MPIN?,एमपीआईएन कब और कैसे इस्तेमाल करें?, When and how do I use MhiPIN?
Ensuring that complementary feeding improves over time,समय के साथ पूरक आधार की सुनिश्चिता करना,eng ensure that over time a complementary base is provided.
Using ABHA (Health ID) is the first step towards creating safer and efficient digital health records for you and your family.,ABHA के उपयोग द्वारा आपके और आपके परिवार के लिए (स्वास्थ्य पहचान पत्र) सुरक्षित और सक्षम डिजिटल स्वास्थ्य और अभिलेखों को संरक्षित करने की दिशा में उठाया गया पहला कदम है।," ""Using ABhiHA"" is the first step towards protecting safe and efficient digital health and records for you and your family."
ABHA (earlier known as Health ID) is an acronym for Ayushman Bharat Health Account.,ABHA (पहले स्वास्थ्य पहचान पत्र के नाम से जाना जाता था) आयुष्मान भारत का संक्षिप्त रूप है।,eng (formerly known as health ID) is an acronym for Ayushman Bharat.
AWW/AWCs can only be added by nodal level official.Anybody in the above rank in the hierarchy.,"एडब्ल्यूडब्ल्यू / एडब्ल्यूसी को केवल नोडल स्तर के अधिकारी द्वारा जोडा जा सकता है।पदानुक्रम में ऊपर की ओर कोई भी।राष्ट्रीय स्तर के उपयोगकर्ता के रूप में राज्य, जिला, परियोजना और क्षेत्र स्तर उपयोगकर्ता बना सकते हैं।राज्य स्तर का उपयोगकर्ता जिला, परियोजना और क्षेत्र स्तर का उपयोगकर्ता बना सकता है, जिला स्तर का उपयोगकर्ता परियोजना और क्षेत्र स्तर का उपयोगकर्ता बना सकता है, परियोजना स्तर का उपयोगकर्ता क्षेत्र का उपयोगकर्ता बना सकता है।","eng AWW/AWC can only be added by a node-level official.Anyone upstream in the hierarchy.As a national user, state, district, project, and region-level users can create state, district, project, and region-level users.A state-level user can create district, project, and region-level users, district-level user can create project and region-level users, project-level user can create region-level users."
Where can I enquire about take home ration?,मैं टेक होम राशन के बारे में कहाँ पूछ सकता हूँ?,eng. dimana saya bisa nanya tentang resep makanan?
We use the information we collect from all our services for the following purposes:,हम अपनी सेवाओं द्वारा प्राप्त सूचनाओं के संग्रहण का उपयोग निम्नलिखित उद्देश्यों के लिए करते हैंः,eng.co.uk - We use the storage of information we receive through our services for the following purposes:
Identification & Referral of Sick Newborn,संदर्भित बीमार नवजात की पहचान, Reference to the sick newborn's identity
 XIV. CORRECTNESS OF DATA PROVIDED BY THIRD PARTY SYSTEMS, XIV. तीसरे पक्ष के सिस्टम द्वारा प्रदत आँकडों की सत्यता,eng. XIV. Validity of statistics provided by third party systems
Who is eligible for Take Home Ration?,टेक होम राशन के लिए कौन पात्र है?,eng.org Siapa yang layak mendapat nasiun rumah?
Supporting mothers with issues in Breastfeeding,स्तनपान कराने में अक्षम महिलाओं के लिए सहायता प्रदान करने वाली माताएँ,eng. -Mothers who provide support to women with disabilities in breastfeeding.
"The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators.","प्रस्तावित प्रणाली को सभी एडब्ल्यूसी, एडब्ल्यू डब्ल्यू और लाभार्थियों को परिभाषित संकेतक पर वास्तविक समय की निगरानी और समझना सक्षम करना चाहिए।","eng sistem yang diusulkan harus memungkinkan pemantauan dan pemahaman real time pada semua indikator yang didefinisikan oleh semua AWS, AWW dan penerima manfaat."
Above standards are defined as per given above mentioned age brackets,कोष्ठक में दिए गए आयु अनुसार उपरोक्त मानक परिभाषित हैं, The above standards are defined according to the age given in the bracket.
"If a person is underweight, their body may not be getting the nutrients it needs to build healthy bones, skin and hair","यदि कोई व्यक्ति कम वजन का है, तो हो सकता है कि उसके शरीर को स्वस्थ हड्डियों, त्वचा और बालों के निर्माण के लिए आवश्यक पोषक तत्व नहीं मिल रहे हों","eng, jika seseorang itu berat badan rendah, mungkin tubuhnya tidak mendapatkan nutrisi yang diperlukan untuk membangun tulang, kulit, dan rambut yang sehat."
MPIN can be set by respective Anganwadi worker by requesting an OTP against his/her mobile number.,एमपीआईएन को संबंधित आंगनवाडी कार्यकर्ता द्वारा अपने मोबाइल नंबर पर ओटीपी के लिए अनुरोध किया जा सकता है।,/MhiPIN may be requested by the relevant Anganwadi worker for an OTP on their mobile number.
"If Mobile number is already present in the database, the respective Anganwadi person will receive 4 digits OTP on registered mobile number.","यदि मोबाइल नंबर पहले से ही डेटाबेस में मौजूद है, तो संबंधित आंगनवाडी व्यक्ति को पंजीकृत मोबाइल नंबर पर 4 अंकों का ओटीपी प्राप्त होगा।","eng if mobile number already exists in the database, then the respective anganwadi person will receive a 4-digit OTP on the registered mobile number."
"Post entering the OTP, AWW can easily set customized MPIN.","ओटीपी दर्ज करने के बाद, एडब्ल्यूडब्ल्यू आसानी से अनुकूलित एमपीआईएन निर्धारित कर सकता है।","eng OTP, AWW can easily set custom MPIN."
"It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers.","यह आपके स्वास्थ्य प्रदाता के साथ आपको व्यवहार्य कुशल बनाता है, और आपको सत्यापित स्वास्थ्य पेशवरों और स्वास्थ्य प्रदाताओं से मूल रूप से डिजिटल स्वास्थ्य अभिलेखों, पर्चियों एवं निदानों को प्राप्त करने की अनुमति प्रदान करता है।"," This makes you viably efficient with your healthcare provider, and allows you to obtain digital health records, prescriptions, and diagnoses from certified healthcare professionals and healthcare providers in the original."
Our System provides API to Third – Party Sites that may collect your personal information.,"हमारी प्रणाली तृतीय-पक्ष की साइटों को API प्रदान करती है, जो आपकी व्यक्तिगत सूचना को एकत्र कर सकती है।","eng sistematika.com menyediakan API ke situs pihak ketiga, yang dapat mengumpulkan informasi pribadi anda."
Poshan Tracker is not in any manner responsible for the security of such information or their privacy practices or content of those Third – Party Sites.,"पोषण ट्रैकर, ऐसी सूचना या उनकी गोपनीयता अभ्यासों या उन तृतीय-पक्ष के साइटों की सामग्री की सुरक्षा के लिए किसी भी प्रकार से उत्तरदायी नहीं है।",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
These third-party service providers and Third-Party Sites may have their own privacy policies governing the storage and retention of your information that you may be subject to.,"इस तीसरे-पक्ष की सेवा प्रदाताओं और तृतीय-पक्ष की साइटों की अपनी गोपनीयता नीतियाँ हो सकती हैं, जो आपकी सूचना के संग्रहण और प्रतिधारण को नियंत्रित करती हैं, जिसके आप अधीन हो सकते हैं।"," These third-party service providers and third-party sites may have their own privacy policies, which govern the storage and retention of your information, to which you may be subject."
"This Privacy Policy does not govern any information provided to, stored on, or used by these third-party providers and Third-Party Sites.","यह गोपनीयता नीति इन तीसरे-पक्ष के प्रदाताओं और तीसरे-पक्ष की साइटों द्वारा प्रदत, संग्रहीत या उपयोग की जाने वाली किसी भी सूचना को नियंत्रित नहीं करती है।"," This Privacy Policy does not govern any information provided, stored or used by these third-party providers and third-party sites."
"We recommend that when you enter a Third-Party Site, you review the Third Party Site’s privacy policy as it relates to safeguarding of your information.","हम अनुशंसा करते हैं कि किसी तीसरे-पक्ष की साइट में प्रवेश करने से पहले आप उस तीसरे पक्ष के साइट की गोपनीयता नीति की समीक्षा कर लें, क्योंकि यह आपकी सूचना की सुरक्षा से संबंधित है।"," We recommend that you review the privacy policy of that third party site before you access a third party site, as it relates to the security of your information."
You agree and acknowledge that Poshan Tracker will not be liable for the information published in search results or by any Third-Party Sites.,आप पोशन ट्रैकर खोज परिणामों में या किसी तीसरे पक्ष की साइट द्वारा प्रकाशित सूचना के लिए उत्तरदायी नहीं होने वाले मामलें में अपनी सहमति और स्वीकृति दोनों प्रदान करते हैं।, APPHI POSITION TRACKER provides both its consent and acceptance in cases where it is not responsible for information published in search results or by a third party site.
Your Reference ID (Mobile number) will only be co-related with your personal information in order to communicate to you through SMS as per the clause 1 above.,उपरोक्त खंड 1 के अनुसार SMS के माध्यम से आपसे संवाद करने के लिए आपकी संदर्भित आईडी (मोबाइल नंबर) केवल आपकी व्यक्तिगत सूचना के साथ सह-संबंधित होगी।,eng.hi Your Referred ID (Mobile Number) to communicate with you via SMS in accordance with Section 1 above will only be co-related with your personal information.
"By visiting or using the Site, you expressly agree to these Terms, as updated from time to time.","हमारी साइट पर आकर इसका उपयोग करने का सामान्य अर्थ यह निकाला जाता है कि, आप हमारे द्वारा सामयिक आधार पर किए जाने वाले अद्यतन से संबंधित शर्तों के प्रति अपनी सहमति व्यक्त करते हैं।"," The general meaning of visiting our site and using it is derived from the fact that, you agree to the terms relating to the update we make on a periodic basis."
"If you do not agree with any part of these terms, do not use the site.","यदि आप इन शर्तों के किन्हीं भाग से सहमत नहीं हैं, तो कृपया, इस साइट का उपयोग न करें।"," If you do not agree to any part of these terms, please do not use this site."
You may not use the Site in any manner and may not accept the Terms if you are not of legal age to form a binding contract.,"यदि आप अनुबंध के लिए आवश्यक कानूनी पात्रता पूरी नहीं करते हैं, तो आप हमारी साइट या इससे संबंधित किसी शर्त का उपयोग नहीं कर सकते हैं।","eng.co.uk - If you do not meet the legal eligibility required for the contract, you may not use our site or any terms related to it."
Bacillus Calmette Guerin (BCG)Oral Polio Vaccine (OPV)-0 dose Hepatitis B birth dose OPV-1 T,बेसिलस कैलमेट गुएरिन (BCG)ओरलपोलियो टीकाकरण (OPV)-0 डोज जन्म के समय हेपेटाइटिस B का OPV-1 का डोज,eng Basilus calmetin guerin (BCG)Oralpolio vaccination (OPV)-0 dose at birth of hepatitis B dose of OPV-1 of hepatitis B at birth
"The information collected under Clause 1, shall be used for the purpose of facilitating the health of the beneficiaries.",लाभार्थियों के स्वास्थ्य को सुविधाजनक बनाने के उद्देश्य से खंड 1 के तहत एकत्र की गई सूचना का उपयोग किया जाता है।,eng.gi Informasi yang dikumpulkan di bawah pasal 1 digunakan untuk memudahkan kesehatan pemegang manfaat.
"We provide our products, which includes updating, securing, and troubleshooting the information/data/ materials and contents of the System, as well as providing support.","हम अपने उत्पाद में सिस्टम की सूचना/आँकडा/सामग्री और सामग्री को अपडेट करना, सुरक्षित करना और समस्या के निवारण आदि के साथ-साथ सहायता प्रदान करना भी शामिल है।"," Our product includes updating, securing, troubleshooting, etc. as well as providing assistance with system information/statistics/content and content."
"When you register on Poshan Tracker, the Mobile number with which you registered, will be used to locate your record from the database.","जब आप पोशन ट्रैकर पर पंजीकरण करते हैं, तो जिस मोबाइल नंबर से आपने पंजीकरण किया है, उसका उपयोग डेटाबेस से आपके रिकॉर्ड का पता लगाने के लिए किया जाता है।"," When you register on a Position Tracker, the mobile number you registered with is used to track your records from the database."
These can also be used to assess the health status as recorded in the Poshan Tracker system.,इनका उपयोग पोशन ट्रैकर प्रणाली में दर्ज स्वास्थ्य स्थिति का आकलन करने के लिए भी किया जा सकता है।,eng.org/wiki/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/PutationTracker System/Putation tracker System/Putation tracker system/Putation tracker system/Putation tracker system/Putation tracker system/Putation tracker system/Putation tracker system/Putation tra
Training on ICT Platform under POSHAN Abhiyaan,पोषण अभियान के तहत ICT प्लैटफार्म पर प्रशिक्षण,eng training on ICThi platform under the Nutrition Campaign
"Know more about stunting, wasting and underweight","स्टंटिंग, वेस्टिंग और कम वजन के बारे में और अधिक जाने","eng stunting, wasting and losing weight learn more about stunting, wasting and losing weight"
What information to be added in AWC forms?,एडब्ल्यूसी फॉर्म में कौन सी जानकारी जोडी जानी चाहिए?, Which information should be added to the AWIC form?
How to revive your health if you are Moderately Wasted (MAM),"यदि आप मध्यम रूप से बीमार (एमएएम) हैं, तो अपने स्वास्थ्य को पुनर्जीवित कैसे करें"," ""If you are moderately ill (MAM), how to revive your health"""
AWC Workers Registered In Last 30 Days,AWC कार्यकर्ता पिछले 30 दिनों में पंजीकृत है,eng AhiWC worker is registered in the last 30 days.
Click on above button to get this App,इस ऐप को प्राप्त करने के लिए उपरोक्त बटन पर क्लिक करें,eng.exe Click on the button above to access this app.
Beneficiaries Registered In Last 30 Days,लाभार्थी अंतिम 30 दिनों में पंजीकृत हैं,engekorapi.com - Beneficiaries have been registered in the last 30 days.
Specifications of Smart phone and Technical Compatibility Testing,स्मार्ट फोन के विनिर्देश और तकनीकी संगतता परीक्षण, Specification and technical compatibility testing of smart phones
Preparation During Pregnancy - For NewBorn Care & Family Planning,गर्भावस्था के दौरान की जाने वाली तैयारी- नवजातों की देखभाल और परिवार नियोजन के संदर्भ में,eng during pregnancy- in terms of newborn care and family planning.
Stunting is the impaired growth and development that children experience from poor nutrition,"बौनापन बिगडा हुआ विकास और वृद्धि है, जो बच्चे में खराब पोषण के कारण होता है",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Children in the age group of 3 years to 6 years,3-6 वर्ष तक की आयु वाले बच्चे,eng 3-6 tahun
What is the eligibility of a beneficiary?,लाभार्थी की पात्रता क्या है?,eng.co.id - Kepiye hak penerima?
Who are the target userbase of Poshan Tracker App?,पोषण ट्रैकर ऐप के टारगेट यूजरबेस कौन हैं?, Nutrition Tracker App's target userbase is who?
"It often indicates recent and severe weight loss, although it can also persist for a long time","यह अक्सर तात्कालिक और गंभीर वजन घटाने का संकेत देता है, हालाँकि, यह लंबे समय तक भी बना रह सकता है"," Often this indicates immediate and severe weight loss, however, it can also persist for a long time."
What is the minimum requirement to install Poshan Tracker App in mobile?,मोबाइल में पोषण ट्रैकर ऐप इंस्टॉल करने के लिए न्यूनतम आवश्यकता क्या है?, What is the minimum requirement to install Nutrition Trackerhi app on mobile?
You will only access (or attempt to access) the Site by the means described in the Documentation and will comply with the terms and conditions of this Agreement.,आप साइट तक केवल दस्तावेजों में वर्णित माध्यमों से पहुँच (या एक्सेस करने का प्रयास) प्राप्त कर सकेंगे एवं इस अनुबंध के नियमों और शर्तों का पालन भी करेंगे।, You will only be able to access (or attempt to access) the site through the means described in the documents and you will also be bound by the terms and conditions of this agreement.
"You will comply with all Central and State laws, rules and regulations applicable to you and your use of the Site and affecting any third-party rights.","आप आपके साइटों के उपयोग पर लागू होने वाले या किसी भी तीसरे पक्ष के अधिकारों को प्रभावित करने वाले सभी केंद्रीय एवं राज्य कानूनों, नियमों और विनियमों का पालन करेंगे।"," You will comply with all applicable federal and state laws, regulations and regulations that apply to your use of the sites or affect the rights of any third party."
You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.,You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker., You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.
in or by downloading ‘Poshan Tracker’ App from Google Play Store.,in or by downloading 'Poshan Tracker' App from Google Play Store.,"eng, in or by downloading the 'Poshi Tracker' App from the Google Play Store."
Clarification regarding Cost of Smart phones,स्मार्ट फोन की लागत के संदर्भ में स्पष्टीकरण,eng: Explanation in terms of the cost of a smart phone
Measles Containing vaccine (MCV)/Measles & Rubella (MR)-1Japanese Encephalitis(JE)-1**PCV-Booster,खसरा युक्त टीका (MCV) / खसरा और रूबेला (MR) -1जापानी इंसेफेलाइटिस (JE)-1**PCV-बूस्टर,eng/Kahler and Rubella (MR) -1Japanese Encephalitis (JE)-1**PCV-Booster
Mobile number need to be validated within a week,मोबाइल नंबर को एक सप्ताह के अंदर सत्यापित करने की आवश्यकता है,eng.hi Mobile number needs to be verified within a week
Currently a beneficiary can register by the help of an AWW,"वर्तमान में, एक लाभार्थी आँगनवाडी कार्यकर्ता की सहायता से पंजीकरण करा सकता है","eng, a beneficiary can register with the help of an Anganwadi worker."
Awareness for Lactating Mother Complimentary Feeding for Children,बच्चों को स्तनपान कराने वाली महिलाओं के पूरक आहार के बारे में जागरूकता,eng.hi Be aware of supplements for women breastfeeding babies
New Poshan Tracker App - CSC-SPV Nodal Person,नया पोषण ट्रैकर एप्प-CSC-SPV नोडल व्यक्ति,eng nutrition tracker apphi-CSC-SPV nodal person
1.1. Information you provide to us.,1.1. आपके द्वारा प्रदत सूचना।,eng.hi 1.1 Information you provide.
How can one access Poshan Tracker Dashboard?,पोषण ट्रैकर डैशबोर्ड तक कोई कैसे पहुंच सकता है?, How can anyone access the nutrition tracker dashboard?
Prevention of Anemia in children and adolescents girls,बच्चों और किशोरियों में होने वाली रक्त की कमी से बचाव,engih.hi.diwalangi dari kekurangan darah pada anak-anak dan remaja.hi.diwalangi dari kekurangan darah pada anak-anak dan remaja.hi.
Gangarampur Addl. I. C. D. S Project,गंगारामपुर अडिशनल  आईसीडीएस परियोजना,engarampur Additional ICDS Project
Can a beneficiary register directly using application.,क्या कोई लाभार्थी आवेदन के उपयोग द्वारा सीधे पंजीकरण कर सकता है।,eng.co.uk: Can a beneficiary register directly using the application?
The Ministry of Women and Child Development has rolled out Poshan Tracker application.,महिला और बाल विकास मंत्रालय ने पोषण ट्रैकर एप्लिकेशन को शुरू किया है।,/Women and Child Development Ministry has launched a nutrition tracker app.
"The goal is to follow nutrition systems strengthening approach for improving maternal and child undernutrition, focused on strengthening implementation bottlenecks at all levels.","लक्ष्य पोषण प्रणाली का पालन करना है जो मातृ और बच्चे के पोषण में सुधार के लिए दृष्टिकोण को मजबूत कर रही है, सभी स्तरों पर कार्यान्वयन बाधाओं को मजबूत करने पर ध्यान केंद्रित किया गया है।"," The goal is to follow a nutrition system that is strengthening the approach to improving maternal and child nutrition, focusing on strengthening implementation barriers at all levels."
"The Poshan Tracker is built using centralized data architecture, that also aligns with the digital technology systems of other ministries and programs.","पोषण ट्रैकर को केंद्रीकृत डेटा आर्किटेक्चर का उपयोग करके बनाया गया है, जो अन्य मंत्रालयों और कार्यक्रमों की डिजिटल प्रौद्योगिकी प्रणालियों के साथ भी संरेखित करता है।","eng nutrition tracker is built using a centralized data architecture, which also aligns other ministries and programs with digital technology systems."
"The system provides a digital identity to each beneficiary through a digital card, and allows convergence of call centre with the technology platform.","सिस्टम डिजिटल कार्ड के माध्यम से प्रत्येक लाभार्थी को एक डिजिटल पहचान प्रदान करता है, और प्रौद्योगिकी मंच के साथ कॉल सेंटर के अभिसरण की अनुमति देता है।","eng system provides each beneficiary with a digital identity through a digital card, and allows the convergence of the call center with the technology platform."
The system generates automated alerts to the critical last-mile beneficiaries.,सिस्टम महत्वपूर्ण अंतिम-मील लाभार्थियों के लिए स्वचालित अलर्ट उत्पन्न करता है।,eng sistem generates automatic alerts for critical end-mile beneficiaries.
"It also ensures efficient audit of the delivery system, by documenting real time attendance of beneficiaries and duty bearers.",यह लाभार्थियों और ड्यूटी बियरर की वास्तविक समय उपस्थिति का दस्तावेजीकरण करके वितरण प्रणाली की कुशल ऑडिट सुनिश्चित करता है।, This ensures efficient audit of the distribution system by documenting the real-time presence of beneficiaries and duty bearers.
"Such a robust digital technology platform and management information system, will help the mission to scale efficiently, thereby generating and documenting significant positive impact.","इस तरह के एक मजबूत डिजिटल प्रौद्योगिकी मंच और प्रबंधन सूचना प्रणाली, मिशन को कुशलतापूर्वक पैमाने पर लाने में मदद करेगी, जिससे महत्वपूर्ण सकारात्मक प्रभाव उत्पन्न और दस्तावेज होगा।","eng platform digital technology and management information system, will help to scale the mission efficiently, generating significant positive impact and documenting."
Weight should be between 0.90 to 58,वजन 0.90 सँ 58 केर बीच होयबाक चाही, The weight must be between 0.90 and 58 kg.
We own the intellectual property rights in the Site and Content.,हमारे पास बौद्धिक संपदा अधिकारों के तहत साइट और उसकी सामग्री का स्वामित्व प्राप्त है।, We own the site and its content under intellectual property rights.
We may change the Content and features of the Site at any time.,हम किसी भी समय साइट की सामग्री और सुविधाओं में परिवर्तन कर सकते हैं।, We may at any time change the content and features of the site.
"The registered and unregistered trademarks, logos, and service marks displayed on the Site are owned by us or our licensors.","इस साइट पर प्रदर्शित पंजीकृत और अपंजीकृत ट्रेडमार्क, प्रतीक चिह्न और सेवा चिह्न हमारे या हमारे लाइसेंसकर्ताओं के स्वामित्व के अधीन है।"," The registered and unregistered trademarks, tokens and service tokens displayed on this site are subject to our ownership or that of our licensors."
"You may not use our trademarks, logos, and service marks in any way without our prior written permission.","आप हमारी पूर्व लिखित अनुमति के बिना किसी भी प्रकार से अपने ट्रेडमार्क, प्रतीक चिह्नों और सेवा चिह्नों का उपयोग नहीं कर सकते हैं।","eng.co.uk: You cannot use your trademarks, tokens and service tokens in any way without our prior written permission."
Material featured on this website may be reproduced free of charge.,इस वेबसाइट पर प्रदर्शित सामग्री को बिना किसी अतिरिक्त शुल्क के पुनः प्रस्तुत किया जा सकता है।, The content displayed on this website can be reproduced without any additional charge.
"Wherever the material is being published or issued to others, the source must be prominently acknowledged.",किसी भी प्रकाशित या दूसरों को निर्गत की जा सामग्री के स्रोत को प्रमुखता से स्वीकार किया जाना चाहिए।, The source of any published or otherwise output content should be taken with utmost care.
"However, the permission to reproduce this material shall not extend to any material which is identified as being copyright of a third party.","हालाँकि, किसी तीसरे पक्ष के कॉपीराइट के रूप में पहचाने जाने वाली सामग्री को पुनः पेश करने की अनुमति किसी भी सामग्री तक विस्तारित नहीं होगी।","eng, izin untuk mereproduksi materi yang dikenal sebagai hak cipta pihak ketiga tidak akan diperluas ke materi apa pun."
MPIN can be easily reset by any AWW/AWC user.,एमपीआईएन को किसी भी एडब्ल्यूडब्ल्यू / एडब्ल्यूसी उपयोगकर्ता द्वारा आसानी से दोबारा निर्धारित किया जा सकता है।, The MHIPIN can be easily reset by any AWW/AWC user.
"You are required to click on Forgot MPIN, and enter your registered mobile number.","आपको भूल गए एमपीआईएन पर क्लिक करना होगा, और अपना पंजीकृत मोबाइल नंबर दर्ज करना होगा।","eng.co.uk - You'll have to click on Forgotten MPIN, and enter your registered mobile number."
You will receive and OTP on your registered mobile number and you can ealily reset your MPIN,आपको अपने पंजीकृत मोबाइल नंबर पर ओटीपी प्राप्त होगा और आप अपने एमपीआईएन को आसानी से दोबारा निर्धारित कर सकते हैं।,eng.io.org - You will receive an OTP to your registered mobile number and you can easily reset your MPIN.io.org.
The Poshan Tracker is a job-aid to the Anganwadi worker for efficient delivery of services along with reflection of their efforts.,पोषण ट्रैकर को आँगनवाडी कार्यकर्ताओं के उत्तम सेवा वितरण के साथ कार्यों के बेहतर प्रदर्शन के लिए प्रदान किया गया है।, Nutrition Tracker is provided to better perform tasks with better service delivery to Anganwadi workers.
