eng,ml,translation_text
It usually occurs when a person has not had food of adequate quality and quantity and/or they have had frequent or prolonged illnesses,ഒരു വ്യക്തിക്ക് വേണ്ടത്ര ഗുണനിലവാരവും അളവും ഉള്ള ഭക്ഷണം ഇല്ലെങ്കിൽ കൂടാതെ/അല്ലെങ്കിൽ അവർക്ക് ഇടയ്ക്കിടെ അല്ലെങ്കിൽ നീണ്ടുനിൽക്കുന്ന അസുഖങ്ങൾ ഉണ്ടാകുമ്പോഴാണ് ഇത് സാധാരണയായി സംഭവിക്കുന്നത്, This usually happens when a person does not have enough quality and quantity of food and/or they have occasional or chronic illnesses.
Malnutrition is one of the most important challenges facing contemporary India.,സമകാലിക ഇന്ത്യ നേരിടുന്ന ഏറ്റവും പ്രധാനപ്പെട്ട വെല്ലുവിളിയാണ് പോഷകാഹാരക്കുറവ്.,eng adalah tantangan terbesar yang dihadapi India saat ini.
Nutrition is acknowledged as central to the achievement of National and Global Sustainable Development Goals.,"ദേശീയ, ആഗോള സുസ്ഥിര വികസന ലക്ഷ്യങ്ങളുടെ നേട്ടത്തിന്റെ കേന്ദ്രമായി പോഷകാഹാരം അംഗീകരിക്കപ്പെട്ടിരിക്കുന്നു.","eng.mlNutrition is recognized as a key to achieving the national, global, and sustainable development goals."
"Optimum and appropriate nutrition is essential for women and children to survive, thrive and break the intergenerational cycle of poor health and poverty in the community.",സമൂഹത്തിലെ മോശം ആരോഗ്യത്തിൻറെയും ദാരിദ്ര്യത്തിൻറെയും അന്തർജനന ചക്രം അതിജീവിക്കാനും അഭിവൃദ്ധി പ്രാപിക്കാനും തകർക്കാനും സ്ത്രീകൾക്കും കുട്ടികൾക്കും ഒപ്റ്റിമലും ഉചിതമായ പോഷകാഹാരവും ആവശ്യമാണ്.,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
"Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence.",കുട്ടികൾക്കും ക o മാരക്കാർക്കും മുൻഗണനകൾക്കുമുള്ള പോഷക ഫലങ്ങൾ മെച്ചപ്പെടുത്തുന്നതിനുള്ള ഇന്ത്യയുടെ മുൻനിര പദ്ധതിയാണ് പോഷൻ അഭിയാൻ.," ""Postion Abhiyan"" is India's flagship program to improve nutritional outcomes for children, adolescents and priorities."
Hot Cooked Meal (HCM) given in last 30 days,കഴിഞ്ഞ 30 ദിവസത്തിനുള്ളിൽ നൽകിയ ചൂടുള്ള വേവിച്ച ഭക്ഷണം (HCM),eng.ml Hot-cooked food (HCM) delivered in the last 30 days.
Uploading of Data of Anganwadi Services Schemes in Poshan Tracker,അങ്കണവാടി സേവന പദ്ധതികളുടെ ഡാറ്റ പോഷൻ ട്രാക്കറിൽ അപ്ലോഡ് ചെയ്യുന്നു,eng.ml Angkawadi Services projects uploads data to the Position Tracker
How can one Download Poshan Tracker App?,ഒരാൾക്ക് എങ്ങനെ പോഷാൻ ട്രാക്കർ എ. പി. പി ഡൌൺലോഡുചെയ്യാനാകും?, How can someone download a Pusanml Tracker APP?
"Clarification regarding Cost of Smart phones (03 June, 2021)","സ്മാർട്ട് ഫോണുകളുടെ വില സംബന്ധിച്ച വിശദീകരണം (03 ജൂൺ, 2021)",eng.ml - Explicación del precio de los teléfonos inteligentes (03 de junio de 2021)
along with status update once resolved,പരിഹരിച്ചു കഴിഞ്ഞാൽ സ്റ്റാറ്റസ് അപ്ഡേറ്റ് ചെയ്യണം,"eng.ml Once fixed, the status should be updated."
"The Poshan Tracker system is regularly audited by auditors engaged by MWCD, for security and scalability of the system.",സിസ്റ്റത്തിന്റെ സുരക്ഷയ്ക്കും സ്കേലബിളിറ്റിക്കുമായി എംഡബ്ല്യുസിഡി ഏർപ്പെട്ടിരിക്കുന്ന ഓഡിറ്റർമാരാൽ പോഷൻ ട്രാക്കർ സിസ്റ്റം പതിവായി ഓഡിറ്റ് ചെയ്യപ്പെടുന്നു.,"eng sistematikal.com, yang secara teratur diaudit oleh auditor yang terlibat dalam MWCD dengan keamanan dan skalabilitas sistematikal."
The records may be used for such audits.,അത്തരം ഓഡിറ്റുകൾക്ക് രേഖകൾ ഉപയോഗിക്കാം.," For such audits, records may be used."
Poshan Tracker adds new Resources on Website,പോഷൺട്രക്കർ വെബ്സൈറ്റിൽ പുതിയ ഉറവിടങ്ങൾ ചേർക്കുന്നു, PositionTracker is adding new resources to the website.
"If this is your first time contacting us or you've lost the ticket number, please open a new ticket","നിങ്ങൾ ആദ്യമായി ഞങ്ങളെ ബന്ധപ്പെടുകയോ ടിക്കറ്റ് നമ്പർ നഷ്ടപ്പെടുകയോ ചെയ്താൽ, ദയവായി ഒരു പുതിയ ടിക്കറ്റ് തുറക്കുക"," If you contact us for the first time or you miss a ticket number, please open a new ticket."
"Technology under Poshan Tracker is being leveraged for dynamic identification of stunting, wasting, under-weight prevalence among children and last mile tracking of nutrition service delivery","കുട്ടികൾക്കിടയിലെ വളർച്ച മുരടിപ്പ്, ക്ഷീണം, ഭാരക്കുറവ് എന്നിവയുടെ ചലനാത്മകമായ തിരിച്ചറിയൽ, പോഷകാഹാര സേവന വിതരണത്തിന്റെ അവസാന മൈൽ ട്രാക്കിംഗ് എന്നിവയ്ക്കായി പോഷൻ ട്രാക്കറിന് കീഴിലുള്ള സാങ്കേതികവിദ്യ പ്രയോജനപ്പെടുത്തുന്നു","eng.mlThe technology under the Nutrition Tracker is used to dynamically identify growth screaming, fatigue, weight loss among children, and to track the last mile of nutrition service delivery."
The System also takes feedback about system performance and experience.,സിസ്റ്റം പ്രകടനത്തെക്കുറിച്ചും അനുഭവത്തെക്കുറിച്ചും സിസ്റ്റം ഫീഡ്ബാക്ക് എടുക്കുന്നു.,eng.mlSystem takes feedback on system performance and experience.
