eng,mr,translation_text
"App can be accessed offline, currently daily tracking feature is available for offline data entry.Offline mode can store latest 3 days data.",वैध इंटरनेट कनेक्शनशिवाय अॅप कार्य करत नाही.,eng.id Aplikasi ini tidak bisa beroperasi tanpa koneksi internet yang valid.
These organizations will not use the APIs/ No-code webpage integration to encourage or promote illegal activity or violation of third-party rights including these Terms with Poshan Tracker.,पॉशन ट्रॅकरसह या अटींसह बेकायदेशीर क्रियाकलाप किंवा तृतीय-पक्ष अधिकारांचे उल्लंघन करण्यास प्रोत्साहन देण्यासाठी या संस्था एपीआय/ नो-कोड वेबपृष्ठ एकत्रीकरण वापरणार नाहीत.,"eng.mr Position Tracker or other unlawful activity or third party rights violation with or without conditions, or organizations will not use API/no-code webpage integration."
"Pregnant Women, Lactating Mothers, Children from 6 months to 3 years and adolescent girls.","गरोदर महिला, स्तनपान करणार्या माता, 6 महिने ते 3 वर्षे वयोगटातील मुले आणि किशोरवयीन मुली.","eng, ibu hamil, ibu menyusu, anak laki-laki dan remaja perempuan usia 6 bulan sampai 3 tahun."
"New Poshan Tracker App : CSC-SPV Nodal Person (02 February, 2021)","नवीन पोषण ट्रॅकर अॅपः सीएससी-एसपीव्ही नोडल व्यक्ती (०२ फेब्रुवारी, २०२१)",eng.App baru pelacak gizi: CSC-SPV Nomadic Person (02 Februari 2021)
An AWW can use ‘Migrate Beneficiary’ option to migrate a beneficiary from one AWC to another AWC basis their Aadhaar number.,एक अंगणवाडी सेविका लाभार्थी एका अंगणवाडी केंद्र मधून दुसर्या अंगणवाडी केंद्र मध्ये त्यांच्या आधार क्रमांकाच्या आधारे स्थलांतरित करण्यासाठी 'माइग्रेट लाभार्थी' पर्याय वापरू शकतो.,eng.org Ananganwadi servant beneficiary can use the 'migrant beneficiary' option to migrate from one Ananganwadi centre to another Ananganwadi centre based on their Aadhaar number.
A beneficiary is eligible for HCM for at least 21 days in a month.,एक लाभार्थी एका महिन्यात किमान 21 दिवस एचसीएम साठी पात्र असतो.,eng.Members are eligible for HCM for at least 21 days per month.
ABHA (Health ID) and its Benefits,एबीएचए (आरोग्य आयडी) आणि त्याचे फायदे,eng ABHA (Health ID) and its benefits.
"We'ar sorry, the page you requested could not be found.","आम्ही दिलगीर आहोत, आपण विनंती केलेले पृष्ठ आढळू शकले नाही.","eng. sorry, but you couldn't find the page you requested."
Dadra & Nagar Haveli - Daman & Diu,दादरा आणि नगर हवेली - दमण आणि दीव,eng Dadra and Nagar - Daman and Diu
Download Mobile App from Play Store,प्ले स्टोअर वरून मोबाईल एप डाउनलोड करा, Download mobile app from the Playmr Store
General Awareness on the Delivery of the child,्रसूतीबद्दल आणि बाळाच्या जन्माबद्दल सामान्य जागरूकता,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
"We also use the data to operate our services, which includes analyzing our performance, meeting our legal obligations, developing our workforce, and doing research.","आम्ही आमच्या सेवा ऑपरेट करण्यासाठी देखील डेटा वापरतो, ज्यामध्ये आमच्या कार्यप्रदर्शनाचे विश्लेषण करणे, आमच्या कायदेशीर दायित्वांची पूर्तता करणे, आमचे कार्यबल विकसित करणे आणि संशोधन करणे समाविष्ट आहे.","eng.mrWe also use data to operate our services, including analyzing our performance, fulfilling our legal obligations, developing our workforce and revising it."
Where can I enquire about Hot Cooked Meal?,मी गरम शिजवलेल्या जेवणाबद्दल कुठे चौकशी करू शकतो?,eng.mm.Di mana saya bisa tanya soal makanan yg dipanaskan?
In how many languages AWW can enter the data while filling up the form?,फॉर्म भरताना किती भाषांमध्ये एडब्ल्यूडब्ल्यू किंवा एडब्ल्यूसी डेटा प्रविष्ट करू शकतात?,eng.mrForm filling in How many languages can AWW or AWC enter data in?
Children who are identified as deficit on nutrition are eligible for additional food supplements.,पोषणाची कमतरता म्हणून ओळखली जाणारी मुले अतिरिक्त आहार पूरक आहारांसाठी पात्र आहेत.,eng.mrBantwana abanezakzakagustofoli bayakufanelekela ukutayiwa.
An underweight person is a person whose body weight is considered too low to be healthy,कमी वजनाची व्यक्ती अशी व्यक्ती असते ज्यांचे शरीराचे वजन निरोगी होण्यासाठी खूप कमी मानले जाते,engmrLow-weight person is someone whose body weight is considered too low to be healthy.
When and how to use MPIN?,एमपीन कधी आणि कसा वापरावा?,.au - When and how should I use mprpin?
Ensuring that complementary feeding improves over time,कालांतराने पूरक आहार सुधारत आहे याची खात्री करणे,eng.mrMake sure that dietary supplementation is improving over time.
Using ABHA (Health ID) is the first step towards creating safer and efficient digital health records for you and your family.,एबीएचए (आरोग्य आयडी) याचा वापर हे तुमच्यासाठी आणि तुमच्या कुटुंबासाठी सुरक्षित आणि कार्यक्षम डिजिटल आरोग्य नोंदी तयार करण्याच्या दिशेने पहिले पाऊल आहे.,eng.br ABHA (Health ID) is the first step towards creating safe and efficient digital health records for you and your family.
ABHA (earlier known as Health ID) is an acronym for Ayushman Bharat Health Account.,एबीएचए (पूर्वी आरोग्य आयडी म्हणून ओळखले जाणारे) हे आयुष्मान भारत आरोग्य खात्याचे संक्षिप्त रूप आहे.,eng ABHA (formerly known as Health ID) is the acronym for Ayushman Bharat Health Account.
AWW/AWCs can only be added by nodal level official.Anybody in the above rank in the hierarchy.,"एडब्ल्यूडब्ल्यू / एडब्ल्यूसी फक्त नोडल स्तराच्या अधिकार्याद्वारे जोडले जाऊ शकतात.पदानुक्रमात वरीलपैकी कोणीही.राष्ट्रीय स्तराप्रमाणेच राज्य, जिल्हा, प्रकल्प आणि क्षेत्र पातळीवरील वापरकर्ता तयार करू शकतो.राज्यस्तरीय वापरकर्ता जिल्हा, प्रकल्प आणि क्षेत्र पातळीवरील वापरकर्ता तयार करू शकतो, जिल्हास्तरीय वापरकर्ता प्रकल्प आणि क्षेत्र पातळीचा वापरकर्ता तयार करू शकतो, प्रकल्प स्तराचा वापरकर्ता क्षेत्र स्तराचा वापरकर्ता तयार करू शकतो.","eng.WmrW / WWCs can only be connected by a node-level official.Any of the above in the hierarchy.As at national level, a user can create at state, district, project and region level.A user at state level can create a user at district, project and region level, a user at district level can create a user at project and region level, a user at project level can create a user at region level."
Where can I enquire about take home ration?,होम रेशनबद्दल मी कुठे चौकशी करू शकतो?,eng.org/HomeRation/Where can I inquire about homemration?
We use the information we collect from all our services for the following purposes:,आम्ही आमच्या सर्व सेवांमधून संकलित केलेली माहिती खालील उद्देशांसाठी वापरतोः,eng.org Kami menggunakan informasi yang dikumpulkan dari semua layanan kami untuk tujuan berikut:
Identification & Referral of Sick Newborn,आजारी नवजात बाळाची ओळख आणि संदर्भ,eng.mrNgobeni yang baru lahir yang sakit dan referensi
 XIV. CORRECTNESS OF DATA PROVIDED BY THIRD PARTY SYSTEMS, XIV. तृतीय पक्ष प्रणालीद्वारे प्रदान केलेल्या डेटाची शुद्धता,eng.mr. Akurasi data disseminated by third party systems.
Who is eligible for Take Home Ration?,होम रेशनसाठी कोण पात्र आहे?,eng.org Siapa yang layak untuk rasion rumah?
Supporting mothers with issues in Breastfeeding,स्तनपानाच्या समस्या असलेल्या मातांना आधार देणे,eng.org Memorize mothers with breastfeeding problems
"The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators.","प्रस्तावित प्रणाली आपल्याला परिभाषित निर्देशकांवर सर्व एडब्ल्यूसी, एडब्ल्यूडब्ल्यू आणि लाभार्थ्यांचे वास्तविक-वेळ देखरेख आणि ट्रॅक करण्यास सक्षम करेल.",engr Sistemanggihasabisa ngewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasosiatmenenggewasenggewasenggewasenggewasenggewasenggewasenggewasenggewasenggewasenggewasenggewasenggewasenggewasenggewasenggewasenggewasenggewasenggewaseng
Above standards are defined as per given above mentioned age brackets,वर नमूद केलेल्या वय कंसानुसार वरील मानके परिभाषित केली आहेत,eng.mr The above criteria are defined according to the age braces mentioned above.
"If a person is underweight, their body may not be getting the nutrients it needs to build healthy bones, skin and hair","जर एखाद्या व्यक्तीचे वजन कमी असेल, तर त्यांच्या शरीराला निरोगी हाडे, त्वचा आणि केस तयार करण्यासाठी आवश्यक पोषक तत्त्वे मिळत नाहीत","eng. -If a person is underweight, their body does not get the nutrients needed to build healthy bones, skin and hair."
MPIN can be set by respective Anganwadi worker by requesting an OTP against his/her mobile number.,एमपीआयएन संबंधित मोबाईल क्रमांकावर ओटीपीची विनंती करुन संबंधित अंगणवाडी सेवकाद्वारे सेट केले जाऊ शकते.,eng.mpINs can be set by the respective Anganwadi servant by requesting an OTP to the relevant mobile number.
"If Mobile number is already present in the database, the respective Anganwadi person will receive 4 digits OTP on registered mobile number.",डेटाबेसमध्ये मोबाइल नंबर आधीपासून अस्तित्त्वात असल्यास संबंधित अंगणवाडी व्यक्तीस नोंदणीकृत मोबाइल क्रमांकावर ४ अंकी ओटीपी मिळेल.,"eng.mr-If a mobile number already exists in the database, the relevant Anganwadi person will get a 4-digit OTP on the registered mobile number."
"Post entering the OTP, AWW can easily set customized MPIN.",ओटीपी टाकल्यावर एडब्ल्यूडब्ल्यू सहजपणे सानुकूलित एमपीन सेट करू शकते.," Upon entering an OTP, AWW can easily set customized MPINs."
"It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers.","हे सहभागी आरोग्य सेवा प्रदात्यांशी तुमचं एकमेकांशी असलेले संभाषण सक्षम करते आणि तुम्हाला तुमचे डिजिटल लॅब रिपोर्ट्स, प्रिस्क्रिप्शन आणि निदान सत्यापित आरोग्यसेवा व्यावसायिक आणि आरोग्य सेवा प्रदात्यांकडून अखंडपणे प्राप्त करण्यास अनुमती देते.","engrr Enables your interpersonal interaction with participating healthcare providers and allows you to receive your digital lab reports, prescription and diagnosis verified seamlessly from healthcare professionals and healthcare providers."
Our System provides API to Third – Party Sites that may collect your personal information.,आमची सिस्टीम तृतीय-पक्ष साइट्सना एपीआय प्रदान करते जी तुमची वैयक्तिक माहिती संकलित करू शकते.,eng our system provides third-party sites with API that can collect your personal information.
Poshan Tracker is not in any manner responsible for the security of such information or their privacy practices or content of those Third – Party Sites.,पोषण ट्रॅकर अशा माहितीच्या सुरक्षिततेसाठी किंवा त्यांच्या गोपनीयता पद्धती किंवा त्या तृतीय पक्षाच्या साइट्सच्या सामग्रीसाठी कोणत्याही प्रकारे जबाबदार नाही.,eng.mr Nutrition Tracker is not responsible for the security of such information or for their privacy practices or the content of those third party sites in any way.
These third-party service providers and Third-Party Sites may have their own privacy policies governing the storage and retention of your information that you may be subject to.,या तृतीय-पक्ष सेवा प्रदाते आणि तृतीय-पक्ष साइट्सची त्यांची स्वतःची गोपनीयता धोरणे असू शकतात जी तुमची माहिती साठवून ठेवण्यासाठी आणि ठेवण्यावर नियंत्रण ठेवू शकतात ज्यांच्या तुम्ही अधीन असाल.,eng.org - Third-party service providers and third-party sites may have their own privacy policies that may control the storage and retention of your information to which you are subject.
"This Privacy Policy does not govern any information provided to, stored on, or used by these third-party providers and Third-Party Sites.","हे गोपनीयता धोरण या तृतीय-पत्नींना प्रदान केलेली, संग्रहित केलेली किंवा वापरली जाणारी कोणतीही माहिती नियंत्रित करत नाही."," Privacy Policy or any information provided, stored, or used to third parties is not controlled."
"We recommend that when you enter a Third-Party Site, you review the Third Party Site’s privacy policy as it relates to safeguarding of your information.","आम्ही शिफारस करतो की तुम्ही तृतीय-पक्षाच्या साइटमध्ये प्रवेश करता तेव्हा, तुम्ही तृतीय पक्षाच्या साइटच्या गोपनीयता धोरणाचे पुनरावलोकन करा कारण ते तुमच्या माहितीच्या सुरक्षेशी संबंधित आहे.","eng.id - When you access a third-party site, we recommend that you review the third-party site's privacy policy as it relates to the security of your information."
You agree and acknowledge that Poshan Tracker will not be liable for the information published in search results or by any Third-Party Sites.,तुम्ही सहमत आहात आणि कबूल करता की शोध परिणामांमध्ये किंवा कोणत्याही तृतीय-पक्ष साइटद्वारे प्रकाशित केलेल्या माहितीसाठी पोषण ट्रॅकर जबाबदार राहणार नाही., You agree and acknowledge that the Nutrition Tracker will not be responsible for any information published in search results or by any third-party site.
"By visiting or using the Site, you expressly agree to these Terms, as updated from time to time.","साइटला भेट देऊन किंवा वापरून, आपण वेळोवेळी अद्यतनित केल्यानुसार या अटींशी स्पष्टपणे सहमत आहात.","eng.mr By visiting or using the site, you explicitly agree to the terms as updated from time to time."
"If you do not agree with any part of these terms, do not use the site.","आपण या अटींच्या कोणत्याही भागाशी सहमत नसल्यास, साइट वापरू नका.","/If you do not agree to any part of these terms or conditions, do not use the site."
You may not use the Site in any manner and may not accept the Terms if you are not of legal age to form a binding contract.,तुम्ही साइट कोणत्याही प्रकारे वापरू शकत नाही आणि बंधनकारक करार तयार करण्यासाठी तुम्ही कायदेशीर वयाचे नसल्यास अटी स्वीकारू शकत नाही.," You cannot use the site in any way, nor can you accept the terms unless you are of legal age to enter into a binding agreement."
Bacillus Calmette Guerin (BCG)Oral Polio Vaccine (OPV)-0 dose Hepatitis B birth dose OPV-1 T,बॅसिलस कॅल्मेट ग्वेरिन (बीसीजी)ओरल पोलिओ व्हॅक्सिन (ओपीव्ही)-0 डोस हिपॅटायटीस बी जन्म डोस ओपीव्ही-1 टी, Basillus calmet guerin (BCG)Oral polio vaccine (OPV)-0 dose of hepatitis B birth dose of OPV-1T
"The information collected under Clause 1, shall be used for the purpose of facilitating the health of the beneficiaries.","कलम 1 अंतर्गत संकलित केलेली माहिती, लाभार्थींच्या आरोग्याच्या सुविधेसाठी वापरली जाईल.",eng.mr Informasi yang dikumpulkan di bawah pasal 1 akan digunakan untuk memudahkan kesehatan para pemegang manfaat.
"We provide our products, which includes updating, securing, and troubleshooting the information/data/ materials and contents of the System, as well as providing support.","आम्ही आमची उत्पादने प्रदान करतो, ज्यामध्ये सिस्टमची माहिती/डेटा/ सामग्री आणि सामग्री अद्यतनित करणे, सुरक्षित करणे आणि समस्यानिवारण करणे तसेच समर्थन प्रदान करणे समाविष्ट आहे."," We provide our products, including updating, securing and troubleshooting system information/mr data/ content and content, as well as providing support."
"When you register on Poshan Tracker, the Mobile number with which you registered, will be used to locate your record from the database.","जेव्हा तुम्ही पोषण ट्रॅकर वर नोंदणी करता, तेव्हा तुम्ही ज्या मोबाईल नंबरने नोंदणी केली होती, तो मोबाईल नंबर डेटाबेसमधून तुमचा रेकॉर्ड शोधण्यासाठी वापरला जाईल.","eng.mr: When you register on a nutrition tracker, the mobile number you registered with will be used to search for your record from the mobile number database."
These can also be used to assess the health status as recorded in the Poshan Tracker system.,पोषण ट्रॅकर प्रणालीमध्ये नोंदवल्याप्रमाणे आरोग्य स्थितीचे मूल्यांकन करण्यासाठी देखील याचा वापर केला जाऊ शकतो.,eng.mr It can also be used to assess health status as reported in the nutrition tracker system.
Training on ICT Platform under POSHAN Abhiyaan,पोषण अभियान अंतर्गत आयसीटी प्लॅटफॉर्मवर प्रशिक्षण,"eng.mrPutrient Campaign, ICT platform training, training in the nutrition campaign"
"Know more about stunting, wasting and underweight","खुंटणे, अशक्तपणा आणि कमी वजनाबद्दल अधिक जाणून घ्या","eng, disability, and weight loss Learn more about crushing, disability, and weight loss"
What information to be added in AWC forms?,एडब्ल्यूसी फॉर्ममध्ये कोणती माहिती जोडायची?, What information should I add to the AWMC form?
How to revive your health if you are Moderately Wasted (MAM),जर तुम्ही माफक प्रमाणात अशक्त असाल तर तुमचे आरोग्य कसे सुधारावे ( मॅम)," ""If you're moderately disabled, how can you improve your health?"""
AWC Workers Registered In Last 30 Days,शेवटच्या ३० दिवसांत एडब्ल्यूसी कामगार नोंदणीकृत,eng.mrWorkers registered in the last 30 days at WTC
Click on above button to get this App,हा अॅप मिळविण्यासाठी वरील बटणावर क्लिक करा,eng app ini klik tombol di atas untuk mendapatkan aplikasi ini
Beneficiaries Registered In Last 30 Days,शेवटच्या ३० दिवसांत लाभार्थी नोंदणीकृत,eng.mr-Kennedy has been registered within the last 30 days.
Specifications of Smart phone and Technical Compatibility Testing,स्मार्टफोनचे तपशील आणि तांत्रिक सुसंगतता चाचणी,engsmartphone's specifications and technical compatibility testingmr
Stunting is the impaired growth and development that children experience from poor nutrition,खुंटणे म्हणजे बिघडलेली वाढ आणि विकास आहे जी मुलं खराब पोषणामुळे अनुभवतात,eng = stuttering is a stuttering of growth and development that children experience due to poor nutrition.
Children in the age group of 3 years to 6 years,3 वर्षे ते 6 वर्षे वयोगटातील मुले,eng.mr Anak-anak umur 3 tahun ke 6 tahun
What is the eligibility of a beneficiary?,लाभार्थीची पात्रता काय आहे?,eng.what is the eligibility of the beneficiary?
Who are the target userbase of Poshan Tracker App?,पोषण ट्रॅकर अॅपचे लक्ष्यित यूजरबेस कोण आहेत?,eng.mr Siapa target userbase aplikasi nutrition tracker?
Panchayat Raj Institution (PRI) Member or Local Leader,पीआरआय मेंबर किंवा स्थानिक नेते,engPRI or local leaders.
"It often indicates recent and severe weight loss, although it can also persist for a long time","हे बर्याचदा अलीकडील आणि तीव्र कमी वजन दर्शवते, जरी ते दीर्घकाळ टिकू शकते",eng.mr.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m.m
What is the minimum requirement to install Poshan Tracker App in mobile?,मोबाइलमध्ये पोषण ट्रॅकर अॅप स्थापित करण्यासाठी किमान आवश्यक काय आहे?,engrrr.What is the minimum requirement to install a nutrition tracker app on mobile?
You will only access (or attempt to access) the Site by the means described in the Documentation and will comply with the terms and conditions of this Agreement.,तुम्ही केवळ दस्तऐवजात वर्णन केलेल्या माध्यमांद्वारे साइटवर प्रवेश कराल (किंवा प्रवेश करण्याचा प्रयत्न कराल) आणि या कराराच्या अटी व शर्तींचे पालन कराल.,eng.org - You will only access the site through the means described in the document (or attempt to access it) and will comply with the terms and conditions of this agreement.
"You will comply with all Central and State laws, rules and regulations applicable to you and your use of the Site and affecting any third-party rights.","तुम्ही सर्व केंद्रीय आणि राज्य कायदे, तुम्हाला लागू होणार्या आणि साइटच्या तुमच्या वापरावर आणि कोणत्याही तृतीय-पक्षाच्या अधिकारांवर परिणाम करणारे नियम आणि नियमांचे पालन कराल."," You will comply with all federal and state laws, regulations and regulations applicable to you and affecting your use of the site and any third party rights."
You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.,You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker., You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.mr.
in or by downloading ‘Poshan Tracker’ App from Google Play Store.,in or by downloading 'Poshan Tracker' App from Google Play Store.,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Clarification regarding Cost of Smart phones,स्मार्ट फोनच्या किमतीबाबत स्पष्टीकरण,eng.mr Penjehanya tentang harga smartphone
Measles Containing vaccine (MCV)/Measles & Rubella (MR)-1Japanese Encephalitis(JE)-1**PCV-Booster,गोवर (एमसीव्ही)/गोवर आणि रुबेला (एमआर)-1जापनीज एन्सेफलायटीस (जेई)-1**पीसीव्ही-बूस्टर,eng/Gover and Rubella (MR)-1 Japanese Encephalitis (JE)-1**PCV-Booster
Mobile number need to be validated within a week,एका आठवड्यात मोबाईल क्रमांक सत्यापित करणे आवश्यक आहे,eng.mr Nomor handphone must be verified within a week.
Currently a beneficiary can register by the help of an AWW,सध्या एक लाभार्थी अंगणवाडी सेविका च्या मदतीने नोंदणी करू शकतो,eng.m.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.M.A.M.A.A.A.A
Awareness for Lactating Mother Complimentary Feeding for Children,स्तनपान करणार्या मातेला मुलांसाठी पूरक आहार देण्यासाठी जागरूकता,eng.org Kesan tentang pemberian suplemen makanan untuk bayi kepada ibu menyusui.
New Poshan Tracker App - CSC-SPV Nodal Person,नवीन पोषण ट्रॅकर एप - सीएससी-एसपीव्ही नोडल व्यक्ती,eng.org - The new nutrition tracker app - CSC-SPV nodal person
1.1. Information you provide to us.,1.1. तुम्ही आम्हाला प्रदान केलेली माहिती.,eng.1.1 Informasi yang anda berikan kepada kami.
How can one access Poshan Tracker Dashboard?,आपण पोशन ट्रॅकर डॅशबोर्डमध्ये प्रवेश कसा करू शकतो?, How can we access the position tracker dashboard?
Prevention of Anemia in children and adolescents girls,मुले आणि किशोरवयीन मुलींमध्ये रक्तशय प्रतिबंध,eng.mr Ban pembuluh darah pada anak laki-laki dan remaja perempuan
Gangarampur Addl. I. C. D. S Project,गंगारामपूर अतिरिक्त. आय. सी. डी. एस प्रकल्प,engarampur extra.icds project
Can a beneficiary register directly using application.,अर्ज वापरून लाभार्थी थेट नोंदणी करू शकतो,eng.org - The beneficiary can register directly using the applicationmr.
The Ministry of Women and Child Development has rolled out Poshan Tracker application.,महिला व बाल विकास मंत्रालयाने पोषण ट्रॅकर अर्ज आणला आहे.,/Women and Child Development Ministry has introduced a nutrition tracker application.
"The goal is to follow nutrition systems strengthening approach for improving maternal and child undernutrition, focused on strengthening implementation bottlenecks at all levels.",माता व बालकांचे कुपोषण सुधारण्यासाठी पोषण प्रणालींचे दृढ बळकट करणे हे सर्व स्तरांवर अंमलबजावणीच्या अडथळ्यांना बळकटी देण्यावर लक्ष केंद्रित करण्याचे उद्दीष्ट आहे.,eng sistematrisan untuk memperbaiki kekurangan gizi ibu dan bayi. ini bertujuan untuk fokus pada pengendalian hambatan implementasi di semua tingkat.
"The Poshan Tracker is built using centralized data architecture, that also aligns with the digital technology systems of other ministries and programs.","पोशन ट्रॅकर हे केंद्रीयकृत डेटा आर्किटेक्चर वापरून तयार केले गेले आहे, जे इतर मंत्रालये आणि प्रोग्रामच्या डिजिटल तंत्रज्ञानासह देखील संरेखित होते.","eng.mr Position Tracker is built using a centralized data architecture, which is also aligned with other ministries and program's digital technology."
"The system provides a digital identity to each beneficiary through a digital card, and allows convergence of call centre with the technology platform.",सिस्टम प्रत्येक लाभार्थ्यास डिजिटल कार्डद्वारे डिजिटल ओळख प्रदान करते आणि तंत्रज्ञान प्लॅटफॉर्मद्वारे कॉल सेंटरच्या अभिसरणस परवानगी देते.,eng.mr Sistem ini menyediakan pengenalan digital melalui kartu digital kepada setiap penerima dan memungkinkan konvergensi call center melalui platform teknologi.
The system generates automated alerts to the critical last-mile beneficiaries.,सिस्टम अंतिम-मैलाच्या गंभीर लाभार्थ्यांना स्वयंचलित सतर्कता निर्माण करते.,eng sistem membuat peringatan otomatis kepada peminati utama dari titik akhir.
"It also ensures efficient audit of the delivery system, by documenting real time attendance of beneficiaries and duty bearers.",तसेच लाभार्थी व कर्तव्य बजावणार्यांच्या रिअल टाइम उपस्थितीचे दस्तऐवजीकरण करून वितरण प्रणालीचे कुशल लेखा परीक्षणाची खात्री केली जाते.,eng.org-Distributor system is effectively audited by documenting the real-time presence of beneficiaries and performers.
"Such a robust digital technology platform and management information system, will help the mission to scale efficiently, thereby generating and documenting significant positive impact.","असा मजबूत डिजिटल तंत्रज्ञान प्लॅटफॉर्म आणि व्यवस्थापन माहिती प्रणाली, अभियानास कार्यक्षमतेने मोजमाप करण्यात मदत करेल आणि त्याद्वारे महत्त्वपूर्ण सकारात्मक प्रभावाची निर्मिती आणि दस्तऐवजीकरण होईल.","engrrr.com - A strong digital technology platform and management information system, it will help to measure the campaign efficiently and thereby create and document significant positive impact."
Weight should be between 0.90 to 58,वजन 0.90 ते 58 च्या दरम्यान असावे, The weight must be between 0.90 and 58mr.
MPIN can be easily reset by any AWW/AWC user.,एमपीआयएन सहजपणे कोणत्याही एडब्ल्यूडब्ल्यू / एडब्ल्यूसी वापरकर्त्याद्वारे रीसेट केले जाऊ शकते.,engMPIN bisa di reset dengan mudah oleh user AWW/AWC manapun.
"You are required to click on Forgot MPIN, and enter your registered mobile number.","आपल्याला विसरलेले एमपीन वर क्लिक करणे आवश्यक आहे, आणि आपला नोंदणीकृत मोबाइल नंबर प्रविष्ट करणे आवश्यक आहे.","eng.org: You need to click on the forgotten mpen, and you need to enter your registered mobile number."
You will receive and OTP on your registered mobile number and you can ealily reset your MPIN,आपल्या नोंदणीकृत मोबाइल नंबरवर आपल्याला ओटीपी प्राप्त होईल आणि आपण आपल्या एमपीनला रीसेट करू शकता.,eng.org - You will receive an OTP to your registered mobile number and you can reset your mpin.
The Poshan Tracker is a job-aid to the Anganwadi worker for efficient delivery of services along with reflection of their efforts.,पोषण ट्रॅकर अंगणवाडी कर्मचार्यांना त्यांच्या प्रयत्नांचे प्रतिबिंब देऊन कार्यक्षमतेने सेवा पुरवण्यासाठी नोकरी-सहाय्य आहे.,engr Nutrition Tracker is a job-assisted tool for providing service to Anganwadi employees efficiently by reflecting their efforts.
It is a critical and beneficiary-centric service delivery Application under POSHAN Abhiyaan which will promote real time data with analytics,पोषण अभियानांतर्गत हा एक गंभीर आणि लाभार्थी-केंद्रित सेवा वितरण अनुप्रयोग आहे जो विश्लेषणासह वास्तविक वेळेच्या डेटाला प्रोत्साहन देईल,"eng.fr - Under the Nutrition Campaign, this is a critical and beneficiary-centric service delivery application that will promote real-time data, including analysis."
Please enter valid Date of Birth,कृपया वैध जन्मतारीख प्रविष्ट करा,eng.mr silakan masukkan tarikh lahir yang sah.
Who is eligible for additional supplementary food?,अतिरिक्त पूरक आहारासाठी कोण पात्र आहे?,eng.mr]Should I be eligible for the supplemental diet?
"We reserve the unconditional right to change, modify, add, or remove any part of these Terms at any time, without specifically notifying you of such changes.","या अटींचा कोणताही भाग बदलण्याचा, सुधारण्याचा, जोडण्याचा किंवा काढून टाकण्याचा बिनशर्त अधिकार आम्ही राखून ठेवतो, अशा बदलांबद्दल तुम्हाला विशेषतः सूचित न करता.","eng.mr We reserve the unconditional right to modify, amend, add or remove any part of these Terms without specifically notifying you of such changes."
Any changes or updates will be effective immediately.,कोणतेही बदल किंवा अद्यतने त्वरित प्रभावी होतील.,eng.org -Superiority of changes or updates will be effective immediately.
You take the responsibility to check these Terms of Use periodically for changes.,बदलांसाठी वेळोवेळी या वापर अटी तपासण्याची जबाबदारी तुम्ही घेणे.,eng.mr You assume the responsibility of checking the terms of use or changes from time to time.
