eng,ur,translation_text
Health ID has now been renamed to Ayushman Bharat Health Account (ABHA),ہیلتھ آئی ڈی کا نام اب آیوشمان بھارت ہیلتھ اکاؤنٹ ( ABHA) رکھ دیا گیا ہے ۔,eng Health ID now called Ayushman Bharat Health Account (ABHA).
"New Poshan Tracker App : CSC-SPV Nodal Person (02 February, 2021)",جدید پوشن ٹریئکر اپلی کیشن : CSC- SPV نوڈل پرسن (02 فروری 2021),eng.ur Modern Passion Tracker App: CSC-SPV Noodle Person (02 February 2021)
An AWW can use ‘Migrate Beneficiary’ option to migrate a beneficiary from one AWC to another AWC basis their Aadhaar number.,AWW ایک AWC سے دوسرے AWC میں اس کے آدھار نمبر کی بنیاد پر استفادہ کنندہ کو منتقل کرنے کے لیے ' مائیگریٹ بینیفشری ' کا اختیار استعمال کر سکتا ہے ۔,eng AWurW may use the option of 'Migrant Benefitry' to transfer a beneficiary from one AWC to another AWC based on its Aadhaar number.
A beneficiary is eligible for HCM for at least 21 days in a month.,ایک استفادہ کنندہ مہینے میں کم از کم اکیس دنوں کے لیے HCM کا اہل ہے ۔,engur a beneficiary is eligible for HCM for at least twenty-one days per month.
ABHA (Health ID) and its Benefits,ABHA ( صحت کا شناختی کارڈ ) اور اس کے فوائد,eng ABur ABHA (Health ID Card) and its benefits
"We'ar sorry, the page you requested could not be found.",ہمیں افسوس ہے کہ آپ نے جس صفحے کو درخواست کی وہ نہیں مل سکا ۔,"eng.ur Kami minta maaf, tapi tidak bisa menemukan halaman yang anda minta."
Dadra & Nagar Haveli - Daman & Diu,دادرا اور نگر حویلی ۔دمن اور دیو,eng dadur and nagar haveli - damen and dev
Download Mobile App from Play Store,پلے اسٹور سے موبائل ایپ ڈاؤن لوڈ کریں ۔,eng download mobile app from play store.
General Awareness on the Delivery of the child,بچے کی ترسیل کے بارے میں عمومی آگاہی,eng.ur Kesabongkoan umum tentang kelahiran bayi
Where can I enquire about Hot Cooked Meal?,میں گرم پکے ہوئے کھانے کے بارے میں کہاں پوچھ سکتا ہوں,eng.ur Di mana saya bisa nanya tentang makanan yg sudah matang?
In how many languages AWW can enter the data while filling up the form?,AWW یا AWC میں کتنی زبانوں میں ڈیٹا داخل یا فارم پر کیا جا سکتا ہے," AWur AWW or AWC, how many languages can data be entered or formatted in?"
Children who are identified as deficit on nutrition are eligible for additional food supplements.,وہ بچے جن کی نشاندہی غذائیت کی کمی کے طور پر کی گئی ہےوہ اضافی فوڈ سپلیمنٹس کے اہل ہیں ۔,eng.org - Babies who have been identified as malnourished are eligible for supplemental food supplements.
An underweight person is a person whose body weight is considered too low to be healthy,کم وزن والا وہ شخص ہے جس کے جسمانی وزن کو صحت مند ہونے کے لیے بہت کم سمجھا جاتا ہے ۔,engor) - a person of low weight is one whose body weight is considered to be too low for health.
When and how to use MPIN?,MPIN کا استعمال کب اور کیسے کریں ؟, When and how do I use MPurIN?
What are the pre-requisite to participate in this campaign?,اس مہم میں حصہ لینے کے لیے کیا شرائط ہیں,eng.co.id - Kepiye syarat-syarat kanggo meluake ing kampanye iki?
Ensuring that complementary feeding improves over time,اس بات کو یقینی بنانا کہ تکمیلی خوراک وقت کے ساتھ بہتر ہوتی ہے ۔,eng ensure that the supplementary diet improves over time.
Using ABHA (Health ID) is the first step towards creating safer and efficient digital health records for you and your family.,ABHA ( شناختی کارڈ ) کا استعمال آپ اور آپ کے خاندان کے لیے محفوظ اور موثر ڈیجیٹل ہیلتھ ریکارڈ بنانے کی طرف پہلا قدم ہے ۔,eng (ID) ABurHA (ID Card) is the first step towards creating a safe and effective digital health record for you and your family.
ABHA (earlier known as Health ID) is an acronym for Ayushman Bharat Health Account.,ABHA ( پہلے ہیلتھ آئی ڈی کے نام سے جانا جاتا تھا) آیوشمان بھارت ہیلتھ اکاؤنٹ کا مخفف ہے ۔,eng ABur ABHA (sebelumnya dikenal sebagai Health ID) adalah singkatan dari Ayushman Bharat Health Account.
AWW/AWCs can only be added by nodal level official.Anybody in the above rank in the hierarchy.,AWW/ AWCs پر صرف نوڈل سطح کےآفیسر کے ذریعہ ہی شامل ہوا جا سکتا ہےایسا شخص جو حسب مراتب سے بالاتر ہو قومی سطح کے استعمال کرنے والے ہی بناسکتے ہیںریاست ضلع پروجیکٹ اورخطوں کی سطح کے استعمال کرنے والے پروجیکٹ کی سطح کے استعمال کرنے والے خطوں کی سطح پر بنا سکتے ہیں,"eng AWW/ AWCs can only be joined by a noodle level officer, a person who is above the ranking can only be created by national level users states district project and regions level users project level users regions level users."
Where can I enquire about take home ration?,میں گھر پر راشن لے جانے کے بارے میں کہاں پوچھ سکتا ہوں,eng.ur Di mana saya bisa nanya tentang membawa rasion ke rumah?
Hot Cooked Meal (HCM) given in last 7 days,گرم پکا ہوا کھانا ( ایچ سی ایم ) پچھلے سات دنوں میں دیا گیا,engurMakanan Panas (HCM) yang telah diberikan selama tujuh hari terakhir
"You can contact the representatives at the following places -Rural Areas: AWCs, Primary schools, Panchayat, Home, PHCUrban Areas: AWCs, Camps by employer at SEZ etc.",آپ درج ذیل مقامات پر نمائندوں سے رابطہ کر سکتے ہیں ۔,eng.org - You can contact the representatives at the following locations.
We use the information we collect from all our services for the following purposes:,ہم اپنی تمام سروسز سے جمع کردہ معلومات کو درج ذیل مقاصد کے لیے استعمال کرتے ہیں,eng.ur -We use the information we collect from all our services for the following purposes:
Identification & Referral of Sick Newborn,بیمار نومولود کی شناخت اور حوالہ,engur.id - Identification and reference of a sick newborn.
 XIV. CORRECTNESS OF DATA PROVIDED BY THIRD PARTY SYSTEMS,XIV. فریق ثالث کے نظام کے ذریعے فراہم کردہ ڈیٹا کی درستگی,eng.ur XIV. Akurasi data disseminated through third party systems.
Who is eligible for Take Home Ration?,ٹیک ہوم راشن کے لیے کون اہل ہے,eng.org Siapa yang layak mendapat nasiun Tech Home?
Supporting mothers with issues in Breastfeeding,دودھ پلانے کے مسائل میں مبتلا ماؤں کی مدد کرنا,engur.org - Helping mothers with breastfeeding problems
What is the purpose of this Campaign?,اس مہم کا مقصد کیا ہے, What is the purpose of this campaign?
"The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators.",مجوزہ نظام کو طے شدہ اشارے پر تمام AWCs ، AWWs اور مستفید افراد کی اصل وقت کی نگرانی اور ان سے باخبر رہنے کے قابل بنانا چاہئے ۔,eng.ur Sistemanggotakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakanakan
— Select An Anganwadi Center —,- ایک آنگن واڑی مرکز کا انتخاب کریں -,eng -ur Pilih pusat taman -
Above standards are defined as per given above mentioned age brackets,مذکورہ بالا عمر بریکٹ کے مطابق اوپر کے معیارات کی وضاحت کی گئی ہے ۔,eng.ur The above standards are defined according to the above age brackets.
"If a person is underweight, their body may not be getting the nutrients it needs to build healthy bones, skin and hair",اگر کسی شخص کا وزن کم ہے ،تو اس کے جسم کو صحت مند ہڈیوں ، جلد اور بالوں کی تعمیر کے لیے ضروری غذائی اجزاء نہیں مل رہے ہوں گے ۔,"eng. -If a person is underweight, his body will not be getting the nutrients necessary to build healthy bones, skin and hair."
"It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers.",یہ شرکت کرنے والے صحت کی دیکھ بھال فراہم کرنے والوں کے ساتھ آپ کے تعامل کو قابل بناتا ہے ،اور آپ کو تصدیق شدہ صحت کی دیکھ بھال کے پیشہ ور افراد اور صحت کی خدمات فراہم کرنے والوں سے بغیر کسی رکاوٹ کے اپنی ڈیجیٹل لیب کی رپورٹس ، نسخے اور تشخیص حاصل کرنے کی اجازت دیتا ہے ۔,"eng.ur- It enables your interaction with participating healthcare providers,and allows you to get your own digital lab reports, prescriptions and diagnoses from certified healthcare professionals and healthcare providers without any interruption."
Bacillus Calmette Guerin (BCG)Oral Polio Vaccine (OPV)-0 dose Hepatitis B birth dose OPV-1 T,بیسیلس کالمیٹ گورین ( بی سی جی ) اورل پولیو ویکسین ( OPV)-0 خوراک ہیپاٹائٹس بی پیدائشی خوراک OPV-1 T,engur Basil's Calmette Goerine (BCG) Oral Polio Vaccine (OPV)-0 dose Hepatitis B Birthrate dose OPV-1 T
Take Home Ration (THR) given in last 7 days,پچھلے سات دنوں میں دیا گیا گھر راشن ( ٹی ایچ آر ) لے جائیں,eng.ur Take home ration (THR) given in the last seven days.
Training on ICT Platform under POSHAN Abhiyaan,غذائیت مہم کے تحت یکات پلیٹ فارم پر تربیت,eng training on the Yakat platform under the Yakat Nutrition Campaign.
"Know more about stunting, wasting and underweight",سٹنٹنگ ، ضائع کرنے اور کم وزن کے بارے میں مزید جانیں ۔,"eng learn more about stunting, losing weight and losing weight."
What information to be added in AWC forms?,AWC میں کونی معلومات درکار ہوتی ہیں, Aur AWC requires what information?
How to revive your health if you are Moderately Wasted (MAM),اگر آپ اعتدال پسند ضائع ( MAM) ہیں تو اپنی صحت کو کیسے زندہ کریں ۔,"eng.ur-If you are moderate amnesia (MAM), how to revive your health."
AWC Workers Registered In Last 30 Days,AWC عاملین آخری 30 دنوں میں رجسٹرڈ ہے,eng AWC worker has been registered in the last 30 days.
Click on above button to get this App,اس ایپ کو حاصل کرنے کے لئے اوپر والے بٹن پر کلک کریں,"eng.exe To access this app, click on the button above."
Beneficiaries Registered In Last 30 Days,فائدہ اٹھانے والوں نے گذشتہ 30 دنوں میں اندراج کیا,engekoranganfavoritedepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasionepublikasi
Specifications of Smart phone and Technical Compatibility Testing,سمارٹ فون اور تکنیکی مطابقت کی جانچ کی تفصیلات,eng.ur Detail of Smartphone and Technical Compatibility Test
Preparation During Pregnancy - For NewBorn Care & Family Planning,حمل کے دوران تیاری - نوزائیدہ کی دیکھ بھال کے لیے,eng during pregnancy - to care for the newborn.
Contact health centre for Lactating Mother,دودھ پلانے والی ماں کے لیے مرکز صحت سے رابطہ کریں ۔,eng contact health center for breastfeeding moms
Stunting is the impaired growth and development that children experience from poor nutrition,سٹنٹنگ ایک خراب نشوونما اور نشوونما ہے جس کا تجربہ بچوں کو ناقص غذائیت سے ہوتا ہے ۔,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Children in the age group of 3 years to 6 years,تین سال سے چھ سال کی عمر کے بچے,eng.org - Children aged three to six years old
What is the eligibility of a beneficiary?,فائدہ اٹھانے والے کی اہلیت کیا ہے,eng.ur.What is the beneficiary's eligibility?
Who are the target userbase of Poshan Tracker App?,پوشن ٹریکر اپلی کیشن کے مطلوبہ مستعمل بنیادی طور پر کون ہوں گے, The intended users of the Pushur Tracker app will primarily be who will be the intended users.
"It often indicates recent and severe weight loss, although it can also persist for a long time",یہ اکثر حالیہ اور شدید وزن میں کمی کی نشاندہی کرتا ہے ،حالانکہ یہ طویل عرصے تک برقرار رہ سکتا ہے ۔,"eng. -It often indicates recent and severe weight loss, although it can be sustained for a long time."
What is the minimum requirement to install Poshan Tracker App in mobile?,پوشن ٹریکر اپلیکیشن کو موبائل میں انسٹال کرنے کی کماز کم ضرورت کیا ہے, Kepiye carane ngurangi kebutuhan kanggo nginstalled aplikasi Pushur Tracker ing seluler?
You will only access (or attempt to access) the Site by the means described in the Documentation and will comply with the terms and conditions of this Agreement.,آپ صرف دستاویز میں بیان کردہ ذرائع سے سائٹ تک رسائی ( یا رسائی کی کوشش ) کریں گے اور اس معاہدے کی شرائط و ضوابط کی تعمیل کریں گے ۔,eng.ur You will only access (or attempt to access) the site from the sources specified in the document and will comply with the terms and conditions of this agreement.
"You will comply with all Central and State laws, rules and regulations applicable to you and your use of the Site and affecting any third-party rights.",آپ تمام مرکزی اور ریاستی قوانین ، آپ پر لاگو ہونے والے قواعد و ضوابط اور سائٹ کے آپ کے استعمال اور کسی بھی فریق ثالث کے حقوق کو متاثر کرنے کی تعمیل کریں گے ۔,"eng.co.uk: You will comply with all federal and state laws, applicable rules and regulations and your use of the site and affecting the rights of any third party."
You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.,آپ ویب سائٹ https:// poshantracker. in کے ذریعے یا ' نیوٹریشن ٹریکر ' ڈاؤن لوڈ کرکے صحت مند لڑکا لڑکی کے مقابلے میں حصہ لے سکتے ہیں ۔,eng.ur You can participate in the healthy boy girl competition through the website https://poshantracker.in or by downloading the 'nutrition tracker'.
in or by downloading ‘Poshan Tracker’ App from Google Play Store.,گوگل پلے اسٹور سے ایپ ۔,engur.org adalah aplikasi dari Google Play Store.
Please find the following steps to Login-Step 1- Open the Poshan Tracker Application on your MobileStep 2- Enter your registered Mobile Number and pre-set 4 digit MPIN.,لاگ ان کرنے کے لیے براہ کرم درج ذیل مراحل تلاش کریں - مرحلہ نمبر 1- Open the Poshan Tracker Application on your Mobile مرحلہ 2- اپنا رجسٹرڈ موبائل نمبر درج کریں اور 4 ہندسوں کا MPIN پہلے سے سیٹ کریں ۔, Step 1- Open the Poshan Tracker Application on your Mobile Step 2- Enter your registered mobile number and set a 4-digit MPIN in advance.
It is an initiative to mobilise and sensitize the community on the value of nutrition and identifying the health of children from 0-6 years.,یہ 0-6 سال کی عمر کے بچوں کی غذائیت اور صحت کی اہمیت کے بارے میں کمیونٹی کو منظم اور حساس بنانے کا ایک اقدام ہے ۔,eng.org Ini adalah langkah untuk mengatur dan membuat masyarakat lebih sensitif terhadap pentingnya gizi dan kesehatan anak-anak usia 0-6 tahun.
Clarification regarding Cost of Smart phones,سمارٹ فون کی قیمت کے بارے میں وضاحت, Offenbarungen zum Preis des Smartphones
Measles Containing vaccine (MCV)/Measles & Rubella (MR)-1Japanese Encephalitis(JE)-1**PCV-Booster,خسرہ پر مشتمل ویکسین ( MCV)/ خسرہ اور روبیلا ( MR)-1 جاپانی انسیفلائٹس ( JE)-1** PCV- بوسٹر,engeti-Vaccine (MCV)/Kharra and Rubella (MR)-1 Japanese Encephalitis (JE)-1** PCV-Booster
Mobile number need to be validated within a week,ایک ہفتے کے اندر موبائل نمبر کی توثیق کرنے کی ضرورت ہے ۔,eng need to verify the mobile number within a week.
Currently a beneficiary can register by the help of an AWW,فی الحال ایک مستفید کنندہ AWW کی مدد سے رجسٹر کر سکتا ہے ۔,eng.ur Currently a beneficiary can register with the help of AWW.
Awareness for Lactating Mother Complimentary Feeding for Children,دودھ پلانے والی ماں بچوں کے لیے مفت خوراک کے لیے آگاہی,engurSupportedMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherMotherM
New Poshan Tracker App - CSC-SPV Nodal Person,نئی پوشن ٹریکر ایپ - CSC- SPV نوڈل پرسن,eng.org - CSC-SPV Noodle Person - The new Passion Tracker app - CSC-SPV Noodle Person
1.1. Information you provide to us.,1.1. وہ معلومات جو آپ ہمیں فراہم کرتے ہیں ۔,eng 1.1.Informasi yang anda berikan kepada kami.
How can one access Poshan Tracker Dashboard?,پوشن ٹریکر ڈیش بورڈ تک کوئی کیسے پہنچ سکتا ہے, How can someone reach the Pushur Tracker dashboard?
Prevention of Anemia in children and adolescents girls,بچوں اور نوعمر لڑکیوں میں خون کی کمی کی روک تھام,eng.urPrevensibeluminensehemorragie in children and teenage girls
Gangarampur Addl. I. C. D. S Project,گنگا رام پور اڈیشنل آئی سی ڈی ایس پروجیکٹ,engur Rampur Additional ICDS Project
Can a beneficiary register directly using application.,کیا فائدہ اٹھانے والا درخواست کا استعمال کرکے براہ راست رجسٹر ہوسکتا ہے ۔,eng.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur.ur
Swastha Balak Balika Spardha is a nationwide movement to promote the value of nutrition.,سوستھ بال بالیکا سپارش غذائیت کی قدر کو فروغ دینے کے لیے ایک ملک گیر تحریک ہے ۔,engur Suth Balika Sparsh is a nationwide movement to promote nutritional value.
This campaign will run from 08th- 14th January 2022 across India.,یہ مہم پورے ہندوستان میں 08-14 جنوری 2022 تک چلے گی ۔," The campaign will run from January 08-14, 2022 across India."
The Ministry of Women and Child Development has rolled out Poshan Tracker application.,وزارت برائے خواتین اور بچوں کی ترقی نے پوشن ٹریکر کی درخواست نافذ کردی ہے ۔,engur.com/Ministry of Women and Child Development has implemented a Pushin Tracker application.
"The goal is to follow nutrition systems strengthening approach for improving maternal and child undernutrition, focused on strengthening implementation bottlenecks at all levels.",اس کا مقصد یہ ہے کہ ہر سطح پر عمل درآمد کی رکاوٹوں کو مضبوط بنانے پر توجہ دینے والے زچہ و بچہ کی کمی کو بہتر بنانے کے لئے غذائیت کے نظام کو تقویت بخشیں ۔,"eng.ur's goal is to strengthen the nutritional system to improve the infant and infant shortage, focusing on strengthening implementation barriers at all levels."
"The Poshan Tracker is built using centralized data architecture, that also aligns with the digital technology systems of other ministries and programs.",پوشن ٹریکر مرکزی اعداد و شمار کے فن تعمیر کا استعمال کرتے ہوئے بنایا گیا ہے جو دیگر وزارتوں اور پروگراموں کے ڈیجیٹل ٹیکنالوجی سسٹم کے ساتھ بھی موافق ہے ۔, Pushur Pushun Tracker is built using a central data architecture that is also compatible with other ministries and programs' digital technology systems.
"The system provides a digital identity to each beneficiary through a digital card, and allows convergence of call centre with the technology platform.",یہ نظام ہر فائدہ اٹھانے والے کو ڈیجیٹل کارڈ کے ذریعہ ڈیجیٹل شناخت فراہم کرتا ہے اور ٹکنالوجی پلیٹ فارم کے ساتھ کال سینٹر میں تبدیلی کی اجازت دیتا ہے ۔,eng.org Sistem ini memberikan setiap penerima digital ID melalui kartu digital dan memungkinkan perubahan call center dengan platform teknologi.
The system generates automated alerts to the critical last-mile beneficiaries.,یہ نظام آخری میل کے اہم فائدہ اٹھانے والوں کو خودکار الرٹس تیار کرتا ہے ۔,eng sistem ini menghasilkan otomatis peringatan kepada pemegang manfaat utama dari mil terakhir.
"It also ensures efficient audit of the delivery system, by documenting real time attendance of beneficiaries and duty bearers.",یہ فائدہ اٹھانے والوں اور ڈیوٹی اٹھانے والوں کی اصل وقت حاضری کی دستاویزات کے ذریعے ترسیل کے نظام کی موثر آڈٹ کو بھی یقینی بناتا ہے ۔,eng.urEffective audit of the delivery system is also ensured through real-time attendance documents of beneficiaries and duty-takers.
"Such a robust digital technology platform and management information system, will help the mission to scale efficiently, thereby generating and documenting significant positive impact.",اس طرح کا ایک مضبوط ڈیجیٹل ٹکنالوجی پلیٹ فارم اور انتظامی انفارمیشن سسٹم مشن کو موثر انداز میں پیمانے میں مدد فراہم کرے گا جس سے اہم مثبت اثرات مرتب اور دستاویزات کی جاسکتی ہے ۔,engorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorgorg
How to Login for Swastha Balak Balika Spardha through Website?,ویب سائٹ کے ذریعے صحت مند لڑکا لڑکی کے مقابلے کے لیے کیسے لاگ ان کیا جائے ؟,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
"Click on Add Child, post login and fill the required details displayed on the screen.",ایڈ چائلڈ پر کلک کریں ، لاگ ان پوسٹ کریں اور اسکرین پر ظاہر ہونے والی مطلوبہ تفصیلات کو پر کریں ۔,"eng.ur Klik on Ad Child, log in and post and fill in the required details to appear on the screen."
The Poshan Tracker is a job-aid to the Anganwadi worker for efficient delivery of services along with reflection of their efforts.,پوشن ٹریکر آنگن واڑی ورکر کو خدمات کی موثر فراہمی کے ساتھ ساتھ ان کی کوششوں کی عکاسی کرنے کے لیے ایک جاب ایڈ ہے ۔,eng Pusan Tracker is a job aid to reflect the efficient delivery of services to the Anganwadi worker as well as their efforts.
It is a critical and beneficiary-centric service delivery Application under POSHAN Abhiyaan which will promote real time data with analytics,یہ پوشن ابھیان کے تحت ایک اہم اور فائدہ اٹھانے والے پر مبنی سروس ڈیلیوری ایپلی کیشن ہے جو تجزیات کے ساتھ حقیقی وقت کے ڈیٹا کو فروغ دے گی ۔, This is an important and beneficial service delivery application under Pusan Abhiyan that will promote real-time data with analytics.
Please enter valid Date of Birth,براہ کرم درست تاریخ پیدائش درج کریں ۔,eng.ur Silakan isilah tarikh lahir yang tepat.
Who is eligible for additional supplementary food?,اضافی اضافی خوراک کے لیے کون اہل ہے,eng.org Siapa yang layak untuk tambahan tambahan makanan?
Contact health centre for Pregnant Woman,حاملہ خواتین کے لیے مرکز صحت سے رابطہ کریں ۔,eng contact health center for pregnant women.
How many different types of reports can be generated over Poshan Tracker Dashboard?,پوشن ٹریکر ڈیش بورڈ سے کتنی اقسام کی رپورٹیں بر آمد کی جا سکتی ہیں, How many types of reports can be imported from the Pushur Tracker dashboard?
How to revive your health if you are Severely Wasted (SAM),اگر آپ شدید طور پر ضائع ہوئے ہیں( SAM) تو اپنی صحت کو کیسے زندہ کریں ۔,eng. (ur) If you are severely lost (SAM) then how to revive your health .
AWC Vaccination given in last 30 days,AWC ویکسینیشن پچھلے تیس دنوں میں دی گئی ۔,eng AWC vaccine was given in the last thirty days.
"See assessment charts for Stunted, Wasted and Underweight parameters",اسٹنٹڈ ، ویسٹڈ اور کم وزن کے پیرامیٹرز کے لیے تشخیصی چارٹ دیکھیں,"eng, Wested, and Low Weight Parameters See Diagnostic Chart"
Resources for growth monitoring and general awareness,ترقی کی نگرانی اور عمومی آگاہی کے لیے وسائل,engorg.org - Resources for monitoring and general awareness of development
AWW are required to enter details related to infrastructure present in a particular Anganwadi centre.,AWW میں موجودہ بنیادی ڈھانچے کے متعلق معلومات درج کرنا درکار ہوتی ہے,eng AWurW requires entering information about existing infrastructure.
"This includes structure, basic amenities, facilities, sanitization, drinking water etc.",اس میں بنیادی عمارت ، بنیادی سہولیات صفائی اور صاف پینے کا پانی وغیرہ شامل ہیں,"eng.ur - This includes basic building, basic facilities, sanitation and clean drinking water, etc."
Lactating mothers who received Take Home Ration (THR),دودھ پلانے والی مائیں جنہوں نے ٹیک ہوم راشن ( THR) حاصل کیا,engirl mama yang sudah mendapat nasiun rumah (THR)
Registration of Child 6 months to 3 years,چھ ماہ سے تین سال تک کے بچے کی رجسٹریشن,engur pendaftaran anak usia 6 bulan sampai 3 tahun
What is the eligibility of a beneficiary?,فائدہ اٹھانے والے کی اہلیت کیا ہے,eng.ur.What is the beneficiary's eligibility?
"No, Poshan Tracker is available only for Android version",جی نہیں ، پوشن ٹریکر صرف اینڈروائیڈ کے ورژن میں ہی دستیاب ہے,"eng.no, Passion Tracker is only available in Android version"
 XV. INDEMNITY AND LIMITATION OF LIABILITY,XV. معاوضہ اور ذمہ داری کی حد,eng. XVur. Damage and Limitation of Liability
Growth monitoring report for all health indicators,صحت کے تمام اشاریوں کے لیے گروتھ مانیٹرنگ رپورٹ,engur Laporan Pemantauan Pertumbuhan untuk Semua Indikator Kesehatan
Take Home Ration (THR) given in last 30 days,گذشتہ 30 دنوں میں دیئے گئے ہوم راشن ( THR) لیں,eng.org/>Take home ration (THR) given in the last 30 days
Children are defined as stunted if their height-for-age is more than two standard deviations below the WHO Child Growth Standards median,بچوں کو اسٹنٹڈ کے طور پر بیان کیا جاتا ہے اگر ان کی عمر کے لحاظ سے قد WHO چائلڈ گروتھ اسٹینڈرڈ میڈین سے دو معیاری انحراف سے زیادہ ہے ۔,eng.ur A child is defined as stunted if their height in terms of age is more than two standard deviations from the WHO Child Growth Standard.
What is the purpose of Launching Poshan Tracker?,پوشن ٹریکر کی ابتدا کا مقصد کیا ہے, What is the purpose of the origin of the Pushur Pusan Tracker?
" XIII. COMPLIANCE WITH LAW, THIRD PARTY RIGHTS, AND OTHER TERMS OF SERVICE",XIII. قانون ، فریق ثالث کے حقوق ، اور سروس کی دیگر شرائط کے ساتھ تعمیل,"eng. XIIIur. Maintaining compliance with law, third party rights, and other terms of service."
"repeated infection, and inadequate psychosocial stimulation",بار بار انفیکشن اور ناکافی نفسیاتی محرک,eng infektion and insufficient psychoactive stimulation.
Beneficiary migration from one AWC to another AWC,فائدہ اٹھانے والوں کی ایک AWC سے دوسری AWC میں منتقلی,eng.ur Transfer of beneficiaries from one AWC to another AWC
"Training on ICT Platform under POSHAN Abhiyaan (02 February, 2021)",ICT پلیٹ فارم پر تربیت پوشن ابھیان کے تحت (02 فروری 2021),eng platform ICTur training under Pusan Abhiyan (02 February 2021)
Registration of Child 3 years to 6 years,تین سال سے چھ سال تک کے بچے کی رجسٹریشن,engur.com - Registration of a child from three years to six years of age
