eng,mr,indic_trans_translated
ABHA (Health ID) and its Benefits,एबीएचए (आरोग्य आयडी) आणि त्याचे फायदे,ABHA (Health ID) and its benefits
"We'ar sorry, the page you requested could not be found.","आम्ही दिलगीर आहोत, आपण विनंती केलेले पृष्ठ आढळू शकले नाही.","We are sorry, the page you requested could not be found."
Dadra & Nagar Haveli - Daman & Diu,दादरा आणि नगर हवेली - दमण आणि दीव,Dadra and Nagar Haveli Daman and Diu
Download Mobile App from Play Store,प्ले स्टोअर वरून मोबाईल एप डाउनलोड करा,Download the app from the Play Store
General Awareness on the Delivery of the child,्रसूतीबद्दल आणि बाळाच्या जन्माबद्दल सामान्य जागरूकता,General Awareness about Maternity and Childbirth
"We also use the data to operate our services, which includes analyzing our performance, meeting our legal obligations, developing our workforce, and doing research.","आम्ही आमच्या सेवा ऑपरेट करण्यासाठी देखील डेटा वापरतो, ज्यामध्ये आमच्या कार्यप्रदर्शनाचे विश्लेषण करणे, आमच्या कायदेशीर दायित्वांची पूर्तता करणे, आमचे कार्यबल विकसित करणे आणि संशोधन करणे समाविष्ट आहे.","We also use data to operate our services, which includes analysing our performance, fulfilling our legal obligations, developing our workforce and doing research."
Where can I enquire about Hot Cooked Meal?,मी गरम शिजवलेल्या जेवणाबद्दल कुठे चौकशी करू शकतो?,Where can I inquire about hot cooked food?
In how many languages AWW can enter the data while filling up the form?,फॉर्म भरताना किती भाषांमध्ये एडब्ल्यूडब्ल्यू किंवा एडब्ल्यूसी डेटा प्रविष्ट करू शकतात?,How many languages AWW or AWC can enter data while filling the form?
Children who are identified as deficit on nutrition are eligible for additional food supplements.,पोषणाची कमतरता म्हणून ओळखली जाणारी मुले अतिरिक्त आहार पूरक आहारांसाठी पात्र आहेत.,Children who are known to be deficient in nutrition are eligible for additional dietary supplements.
An underweight person is a person whose body weight is considered too low to be healthy,कमी वजनाची व्यक्ती अशी व्यक्ती असते ज्यांचे शरीराचे वजन निरोगी होण्यासाठी खूप कमी मानले जाते,A person with low body weight is considered very low in order to be healthy
When and how to use MPIN?,एमपीन कधी आणि कसा वापरावा?,How and when to apply?
Ensuring that complementary feeding improves over time,कालांतराने पूरक आहार सुधारत आहे याची खात्री करणे,Ensure that the supplements are improved over time
Using ABHA (Health ID) is the first step towards creating safer and efficient digital health records for you and your family.,एबीएचए (आरोग्य आयडी) याचा वापर हे तुमच्यासाठी आणि तुमच्या कुटुंबासाठी सुरक्षित आणि कार्यक्षम डिजिटल आरोग्य नोंदी तयार करण्याच्या दिशेने पहिले पाऊल आहे.,The use of ABHA (Health ID) is the first step towards creating a safe and efficient digital health record for you and your family.
ABHA (earlier known as Health ID) is an acronym for Ayushman Bharat Health Account.,एबीएचए (पूर्वी आरोग्य आयडी म्हणून ओळखले जाणारे) हे आयुष्मान भारत आरोग्य खात्याचे संक्षिप्त रूप आहे.,ABHA (formerly known as Arogya ID) is the acronym for Ayushman Bharat Health Department.
AWW/AWCs can only be added by nodal level official.Anybody in the above rank in the hierarchy.,"एडब्ल्यूडब्ल्यू / एडब्ल्यूसी फक्त नोडल स्तराच्या अधिकार्याद्वारे जोडले जाऊ शकतात.पदानुक्रमात वरीलपैकी कोणीही.राष्ट्रीय स्तराप्रमाणेच राज्य, जिल्हा, प्रकल्प आणि क्षेत्र पातळीवरील वापरकर्ता तयार करू शकतो.राज्यस्तरीय वापरकर्ता जिल्हा, प्रकल्प आणि क्षेत्र पातळीवरील वापरकर्ता तयार करू शकतो, जिल्हास्तरीय वापरकर्ता प्रकल्प आणि क्षेत्र पातळीचा वापरकर्ता तयार करू शकतो, प्रकल्प स्तराचा वापरकर्ता क्षेत्र स्तराचा वापरकर्ता तयार करू शकतो.",AWWs / AWCs can be connected only by a nodal officer.
Where can I enquire about take home ration?,होम रेशनबद्दल मी कुठे चौकशी करू शकतो?,Where can I enquire about home rations?
We use the information we collect from all our services for the following purposes:,आम्ही आमच्या सर्व सेवांमधून संकलित केलेली माहिती खालील उद्देशांसाठी वापरतोः,We use the data collected from all our services for the following purposes:
Identification & Referral of Sick Newborn,आजारी नवजात बाळाची ओळख आणि संदर्भ,Identification and Reference of Sick Newborn
 XIV. CORRECTNESS OF DATA PROVIDED BY THIRD PARTY SYSTEMS, XIV. तृतीय पक्ष प्रणालीद्वारे प्रदान केलेल्या डेटाची शुद्धता,XIV. Purity of data provided through third party system
Who is eligible for Take Home Ration?,होम रेशनसाठी कोण पात्र आहे?,Who is eligible for home rations?
Supporting mothers with issues in Breastfeeding,स्तनपानाच्या समस्या असलेल्या मातांना आधार देणे,Support to lactating mothers
"The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators.","प्रस्तावित प्रणाली आपल्याला परिभाषित निर्देशकांवर सर्व एडब्ल्यूसी, एडब्ल्यूडब्ल्यू आणि लाभार्थ्यांचे वास्तविक-वेळ देखरेख आणि ट्रॅक करण्यास सक्षम करेल.","The proposed system will enable real time monitoring and tracking of all AWCs, AWWs and beneficiaries on defined indicators."
Above standards are defined as per given above mentioned age brackets,वर नमूद केलेल्या वय कंसानुसार वरील मानके परिभाषित केली आहेत,The above criteria are defined in terms of age bracket as above
"If a person is underweight, their body may not be getting the nutrients it needs to build healthy bones, skin and hair","जर एखाद्या व्यक्तीचे वजन कमी असेल, तर त्यांच्या शरीराला निरोगी हाडे, त्वचा आणि केस तयार करण्यासाठी आवश्यक पोषक तत्त्वे मिळत नाहीत","If a person is underweight, his or her body lacks the nutrients needed to make healthy bones, skin and hair"
MPIN can be set by respective Anganwadi worker by requesting an OTP against his/her mobile number.,एमपीआयएन संबंधित मोबाईल क्रमांकावर ओटीपीची विनंती करुन संबंधित अंगणवाडी सेवकाद्वारे सेट केले जाऊ शकते.,The MPIN can be set up by the concerned Anganwadi Worker by requesting OTP on the respective mobile number.
"If Mobile number is already present in the database, the respective Anganwadi person will receive 4 digits OTP on registered mobile number.",डेटाबेसमध्ये मोबाइल नंबर आधीपासून अस्तित्त्वात असल्यास संबंधित अंगणवाडी व्यक्तीस नोंदणीकृत मोबाइल क्रमांकावर ४ अंकी ओटीपी मिळेल.,"If the mobile number already exists in the database, the concerned Anganwadi person will get a 4-digit OTP on the registered mobile number."
"Post entering the OTP, AWW can easily set customized MPIN.",ओटीपी टाकल्यावर एडब्ल्यूडब्ल्यू सहजपणे सानुकूलित एमपीन सेट करू शकते.,"Once OTP is entered, AWW can easily set up a customized MPIN."
"It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers.","हे सहभागी आरोग्य सेवा प्रदात्यांशी तुमचं एकमेकांशी असलेले संभाषण सक्षम करते आणि तुम्हाला तुमचे डिजिटल लॅब रिपोर्ट्स, प्रिस्क्रिप्शन आणि निदान सत्यापित आरोग्यसेवा व्यावसायिक आणि आरोग्य सेवा प्रदात्यांकडून अखंडपणे प्राप्त करण्यास अनुमती देते.","It enables you to interact with participating healthcare providers and allow you to receive your digital lab reports, prescription and diagnostics verified from healthcare professionals and healthcare providers in a seamless manner."
Our System provides API to Third – Party Sites that may collect your personal information.,आमची सिस्टीम तृतीय-पक्ष साइट्सना एपीआय प्रदान करते जी तुमची वैयक्तिक माहिती संकलित करू शकते.,Our system provides API to third-party sites that can compile your personal information.
Poshan Tracker is not in any manner responsible for the security of such information or their privacy practices or content of those Third – Party Sites.,पोषण ट्रॅकर अशा माहितीच्या सुरक्षिततेसाठी किंवा त्यांच्या गोपनीयता पद्धती किंवा त्या तृतीय पक्षाच्या साइट्सच्या सामग्रीसाठी कोणत्याही प्रकारे जबाबदार नाही.,Poshan trackers are in no way responsible for the security of such information or for their privacy practices or content on third party sites.
These third-party service providers and Third-Party Sites may have their own privacy policies governing the storage and retention of your information that you may be subject to.,या तृतीय-पक्ष सेवा प्रदाते आणि तृतीय-पक्ष साइट्सची त्यांची स्वतःची गोपनीयता धोरणे असू शकतात जी तुमची माहिती साठवून ठेवण्यासाठी आणि ठेवण्यावर नियंत्रण ठेवू शकतात ज्यांच्या तुम्ही अधीन असाल.,These third-party service providers and third-party sites may have their own privacy policies that restrict the storage and possession of your information to which you are subject.
"This Privacy Policy does not govern any information provided to, stored on, or used by these third-party providers and Third-Party Sites.","हे गोपनीयता धोरण या तृतीय-पत्नींना प्रदान केलेली, संग्रहित केलेली किंवा वापरली जाणारी कोणतीही माहिती नियंत्रित करत नाही.","This Privacy Policy does not regulate any information provided, stored or used by a third wife."
"We recommend that when you enter a Third-Party Site, you review the Third Party Site’s privacy policy as it relates to safeguarding of your information.","आम्ही शिफारस करतो की तुम्ही तृतीय-पक्षाच्या साइटमध्ये प्रवेश करता तेव्हा, तुम्ही तृतीय पक्षाच्या साइटच्या गोपनीयता धोरणाचे पुनरावलोकन करा कारण ते तुमच्या माहितीच्या सुरक्षेशी संबंधित आहे.","We recommend that when you log into a third-party site, you review the privacy policy of a third party site because it concerns the security of your information."
You agree and acknowledge that Poshan Tracker will not be liable for the information published in search results or by any Third-Party Sites.,तुम्ही सहमत आहात आणि कबूल करता की शोध परिणामांमध्ये किंवा कोणत्याही तृतीय-पक्ष साइटद्वारे प्रकाशित केलेल्या माहितीसाठी पोषण ट्रॅकर जबाबदार राहणार नाही.,You agree and agree that nutrition trackers will not be responsible for the search results or for the information published by any third party site.
"By visiting or using the Site, you expressly agree to these Terms, as updated from time to time.","साइटला भेट देऊन किंवा वापरून, आपण वेळोवेळी अद्यतनित केल्यानुसार या अटींशी स्पष्टपणे सहमत आहात.","By visiting or using the site, you clearly agree to these terms and conditions as updated from time to time."
"If you do not agree with any part of these terms, do not use the site.","आपण या अटींच्या कोणत्याही भागाशी सहमत नसल्यास, साइट वापरू नका.","If you do not agree with any of these terms and conditions, do not use the site."
You may not use the Site in any manner and may not accept the Terms if you are not of legal age to form a binding contract.,तुम्ही साइट कोणत्याही प्रकारे वापरू शकत नाही आणि बंधनकारक करार तयार करण्यासाठी तुम्ही कायदेशीर वयाचे नसल्यास अटी स्वीकारू शकत नाही.,You cannot access the site in any way and you cannot accept conditions to create a binding agreement unless you are of legal age.
Bacillus Calmette Guerin (BCG)Oral Polio Vaccine (OPV)-0 dose Hepatitis B birth dose OPV-1 T,बॅसिलस कॅल्मेट ग्वेरिन (बीसीजी)ओरल पोलिओ व्हॅक्सिन (ओपीव्ही)-0 डोस हिपॅटायटीस बी जन्म डोस ओपीव्ही-1 टी,Bacillus Calmate Guerin (BCG) Oral Polio Vaccine (OPV) - 0 Dose Hepatitis B Birth Dose OPV - 1 T
"The information collected under Clause 1, shall be used for the purpose of facilitating the health of the beneficiaries.","कलम 1 अंतर्गत संकलित केलेली माहिती, लाभार्थींच्या आरोग्याच्या सुविधेसाठी वापरली जाईल.",The data collected under Section 1 will be used for the health facility of the beneficiary.
"We provide our products, which includes updating, securing, and troubleshooting the information/data/ materials and contents of the System, as well as providing support.","आम्ही आमची उत्पादने प्रदान करतो, ज्यामध्ये सिस्टमची माहिती/डेटा/ सामग्री आणि सामग्री अद्यतनित करणे, सुरक्षित करणे आणि समस्यानिवारण करणे तसेच समर्थन प्रदान करणे समाविष्ट आहे.","We provide our products, which include updating, securing and troubleshooting and providing support for system information / data / content and content."
"When you register on Poshan Tracker, the Mobile number with which you registered, will be used to locate your record from the database.","जेव्हा तुम्ही पोषण ट्रॅकर वर नोंदणी करता, तेव्हा तुम्ही ज्या मोबाईल नंबरने नोंदणी केली होती, तो मोबाईल नंबर डेटाबेसमधून तुमचा रेकॉर्ड शोधण्यासाठी वापरला जाईल.","When you register on POSHAN tracker, the mobile number that you have registered will be used to track your record from the database."
These can also be used to assess the health status as recorded in the Poshan Tracker system.,पोषण ट्रॅकर प्रणालीमध्ये नोंदवल्याप्रमाणे आरोग्य स्थितीचे मूल्यांकन करण्यासाठी देखील याचा वापर केला जाऊ शकतो.,It can also be used to assess the health status as reported in the POSHAN Tracker System.
Training on ICT Platform under POSHAN Abhiyaan,पोषण अभियान अंतर्गत आयसीटी प्लॅटफॉर्मवर प्रशिक्षण,Training on ICT Platform under POSHAN Abhiyaan
"Know more about stunting, wasting and underweight","खुंटणे, अशक्तपणा आणि कमी वजनाबद्दल अधिक जाणून घ्या","Learn more about stamina, fatigue and weight loss"
What information to be added in AWC forms?,एडब्ल्यूसी फॉर्ममध्ये कोणती माहिती जोडायची?,What information should be added to the AWC form?
How to revive your health if you are Moderately Wasted (MAM),जर तुम्ही माफक प्रमाणात अशक्त असाल तर तुमचे आरोग्य कसे सुधारावे ( मॅम),"If you are moderately disabled, how do you improve your health?"
AWC Workers Registered In Last 30 Days,शेवटच्या ३० दिवसांत एडब्ल्यूसी कामगार नोंदणीकृत,AWC Workers Registered in Last 30 Days
Click on above button to get this App,हा अॅप मिळविण्यासाठी वरील बटणावर क्लिक करा,Click here for downloading the app.
Beneficiaries Registered In Last 30 Days,शेवटच्या ३० दिवसांत लाभार्थी नोंदणीकृत,Beneficiaries registered in last 30 days
Specifications of Smart phone and Technical Compatibility Testing,स्मार्टफोनचे तपशील आणि तांत्रिक सुसंगतता चाचणी,Details and technical compatibility test of the smartphone
Stunting is the impaired growth and development that children experience from poor nutrition,खुंटणे म्हणजे बिघडलेली वाढ आणि विकास आहे जी मुलं खराब पोषणामुळे अनुभवतात,Stunting is the stunted growth and development that children experience due to poor nutrition
Children in the age group of 3 years to 6 years,3 वर्षे ते 6 वर्षे वयोगटातील मुले,Children aged 3 to 6 years
What is the eligibility of a beneficiary?,लाभार्थीची पात्रता काय आहे?,What is the eligibility of the beneficiary
Who are the target userbase of Poshan Tracker App?,पोषण ट्रॅकर अॅपचे लक्ष्यित यूजरबेस कोण आहेत?,Who are the targeted users of POSHAN tracker app?
Panchayat Raj Institution (PRI) Member or Local Leader,पीआरआय मेंबर किंवा स्थानिक नेते,PRI members or local leaders
"It often indicates recent and severe weight loss, although it can also persist for a long time","हे बर्याचदा अलीकडील आणि तीव्र कमी वजन दर्शवते, जरी ते दीर्घकाळ टिकू शकते","It often shows recent and severe weight loss, even if it can last long"
What is the minimum requirement to install Poshan Tracker App in mobile?,मोबाइलमध्ये पोषण ट्रॅकर अॅप स्थापित करण्यासाठी किमान आवश्यक काय आहे?,What is the minimum requirement to install the POSHAN tracker app on mobile?
You will only access (or attempt to access) the Site by the means described in the Documentation and will comply with the terms and conditions of this Agreement.,तुम्ही केवळ दस्तऐवजात वर्णन केलेल्या माध्यमांद्वारे साइटवर प्रवेश कराल (किंवा प्रवेश करण्याचा प्रयत्न कराल) आणि या कराराच्या अटी व शर्तींचे पालन कराल.,You will only log on to the site (or try to log in) through the mediums specified in the document and comply with the terms and conditions of the agreement.
"You will comply with all Central and State laws, rules and regulations applicable to you and your use of the Site and affecting any third-party rights.","तुम्ही सर्व केंद्रीय आणि राज्य कायदे, तुम्हाला लागू होणार्या आणि साइटच्या तुमच्या वापरावर आणि कोणत्याही तृतीय-पक्षाच्या अधिकारांवर परिणाम करणारे नियम आणि नियमांचे पालन कराल.","You will abide by all Central and State laws, rules and regulations governing your use of the site and any other third party rights."
You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.,You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.,You can participate in Swastha Balka Spardha by registering through the website https: / / poshantracker.
in or by downloading ‘Poshan Tracker’ App from Google Play Store.,in or by downloading 'Poshan Tracker' App from Google Play Store.,In or by downloading the 'Poshan Tracker' app from Google Play Store.
Clarification regarding Cost of Smart phones,स्मार्ट फोनच्या किमतीबाबत स्पष्टीकरण,Clarification regarding price of Smartphones
Measles Containing vaccine (MCV)/Measles & Rubella (MR)-1Japanese Encephalitis(JE)-1**PCV-Booster,गोवर (एमसीव्ही)/गोवर आणि रुबेला (एमआर)-1जापनीज एन्सेफलायटीस (जेई)-1**पीसीव्ही-बूस्टर,1 Japanese Encephalitis (JE) -1 * PCV-Booster
Mobile number need to be validated within a week,एका आठवड्यात मोबाईल क्रमांक सत्यापित करणे आवश्यक आहे,Verification of mobile number is required within a week
Currently a beneficiary can register by the help of an AWW,सध्या एक लाभार्थी अंगणवाडी सेविका च्या मदतीने नोंदणी करू शकतो,"At present, a beneficiary can register with the help of an Anganwadi worker"
Awareness for Lactating Mother Complimentary Feeding for Children,स्तनपान करणार्या मातेला मुलांसाठी पूरक आहार देण्यासाठी जागरूकता,Awareness to provide Supplementary Nutrition to Lactating Mothers
New Poshan Tracker App - CSC-SPV Nodal Person,नवीन पोषण ट्रॅकर एप - सीएससी-एसपीव्ही नोडल व्यक्ती,New POSHAN Tracker App - CSC - SPV Nodal Person
1.1. Information you provide to us.,1.1. तुम्ही आम्हाला प्रदान केलेली माहिती.,1.1.The information you have provided to us.
How can one access Poshan Tracker Dashboard?,आपण पोशन ट्रॅकर डॅशबोर्डमध्ये प्रवेश कसा करू शकतो?,How can we access the Poshan Tracker Dashboard?
Prevention of Anemia in children and adolescents girls,मुले आणि किशोरवयीन मुलींमध्ये रक्तशय प्रतिबंध,Blood donation & contraception in children and adolescents
Gangarampur Addl. I. C. D. S Project,गंगारामपूर अतिरिक्त. आय. सी. डी. एस प्रकल्प,Gangarampur Addl. ICDS Project
Can a beneficiary register directly using application.,अर्ज वापरून लाभार्थी थेट नोंदणी करू शकतो,The beneficiary can directly register using the application
The Ministry of Women and Child Development has rolled out Poshan Tracker application.,महिला व बाल विकास मंत्रालयाने पोषण ट्रॅकर अर्ज आणला आहे.,Ministry of Women and Child Development has brought out POSHAN tracker application.
"The goal is to follow nutrition systems strengthening approach for improving maternal and child undernutrition, focused on strengthening implementation bottlenecks at all levels.",माता व बालकांचे कुपोषण सुधारण्यासाठी पोषण प्रणालींचे दृढ बळकट करणे हे सर्व स्तरांवर अंमलबजावणीच्या अडथळ्यांना बळकटी देण्यावर लक्ष केंद्रित करण्याचे उद्दीष्ट आहे.,Strengthening nutrition systems to improve maternal and child malnutrition is aimed at strengthening implementation bottlenecks at all levels.
"The Poshan Tracker is built using centralized data architecture, that also aligns with the digital technology systems of other ministries and programs.","पोशन ट्रॅकर हे केंद्रीयकृत डेटा आर्किटेक्चर वापरून तयार केले गेले आहे, जे इतर मंत्रालये आणि प्रोग्रामच्या डिजिटल तंत्रज्ञानासह देखील संरेखित होते.",POSHAN tracker is built using centralized data architecture which aligns with digital technologies of other ministries and programs.
"The system provides a digital identity to each beneficiary through a digital card, and allows convergence of call centre with the technology platform.",सिस्टम प्रत्येक लाभार्थ्यास डिजिटल कार्डद्वारे डिजिटल ओळख प्रदान करते आणि तंत्रज्ञान प्लॅटफॉर्मद्वारे कॉल सेंटरच्या अभिसरणस परवानगी देते.,The system provides digital identity to each beneficiary through digital card and allows convergence of call centre through technology platform.
The system generates automated alerts to the critical last-mile beneficiaries.,सिस्टम अंतिम-मैलाच्या गंभीर लाभार्थ्यांना स्वयंचलित सतर्कता निर्माण करते.,The system automatically generates end-to-end alerts for critical beneficiaries.
"It also ensures efficient audit of the delivery system, by documenting real time attendance of beneficiaries and duty bearers.",तसेच लाभार्थी व कर्तव्य बजावणार्यांच्या रिअल टाइम उपस्थितीचे दस्तऐवजीकरण करून वितरण प्रणालीचे कुशल लेखा परीक्षणाची खात्री केली जाते.,It also ensures efficient audit of distribution system by documenting real time attendance of beneficiaries and functionaries.
"Such a robust digital technology platform and management information system, will help the mission to scale efficiently, thereby generating and documenting significant positive impact.","असा मजबूत डिजिटल तंत्रज्ञान प्लॅटफॉर्म आणि व्यवस्थापन माहिती प्रणाली, अभियानास कार्यक्षमतेने मोजमाप करण्यात मदत करेल आणि त्याद्वारे महत्त्वपूर्ण सकारात्मक प्रभावाची निर्मिती आणि दस्तऐवजीकरण होईल.",Such a robust digital technology platform and management information system will help to efficiently measure the performance of the Mission and generate and document significant positive impact.
Weight should be between 0.90 to 58,वजन 0.90 ते 58 च्या दरम्यान असावे,Weight should be in the range of 0.90 to 58
MPIN can be easily reset by any AWW/AWC user.,एमपीआयएन सहजपणे कोणत्याही एडब्ल्यूडब्ल्यू / एडब्ल्यूसी वापरकर्त्याद्वारे रीसेट केले जाऊ शकते.,MPIN can be easily reset by any AWW / AWC user.
"You are required to click on Forgot MPIN, and enter your registered mobile number.","आपल्याला विसरलेले एमपीन वर क्लिक करणे आवश्यक आहे, आणि आपला नोंदणीकृत मोबाइल नंबर प्रविष्ट करणे आवश्यक आहे.","You need to click on the forgot MPIN, and enter your registered mobile number."
You will receive and OTP on your registered mobile number and you can ealily reset your MPIN,आपल्या नोंदणीकृत मोबाइल नंबरवर आपल्याला ओटीपी प्राप्त होईल आणि आपण आपल्या एमपीनला रीसेट करू शकता.,You will receive an OTP on your registered mobile number and you can reset your MPIN.
The Poshan Tracker is a job-aid to the Anganwadi worker for efficient delivery of services along with reflection of their efforts.,पोषण ट्रॅकर अंगणवाडी कर्मचार्यांना त्यांच्या प्रयत्नांचे प्रतिबिंब देऊन कार्यक्षमतेने सेवा पुरवण्यासाठी नोकरी-सहाय्य आहे.,"The POSHAN tracker is a job-oriented service delivery platform for Anganwadi workers to provide services in an efficient manner, reflecting their efforts."
It is a critical and beneficiary-centric service delivery Application under POSHAN Abhiyaan which will promote real time data with analytics,पोषण अभियानांतर्गत हा एक गंभीर आणि लाभार्थी-केंद्रित सेवा वितरण अनुप्रयोग आहे जो विश्लेषणासह वास्तविक वेळेच्या डेटाला प्रोत्साहन देईल,This is a serious and beneficiary-centric service delivery application under POSHAN Abhiyaan which will promote real-time data with analytics
Please enter valid Date of Birth,कृपया वैध जन्मतारीख प्रविष्ट करा,Please enter a valid date of birth
Who is eligible for additional supplementary food?,अतिरिक्त पूरक आहारासाठी कोण पात्र आहे?,Who is eligible for additional supplementary diet
"We reserve the unconditional right to change, modify, add, or remove any part of these Terms at any time, without specifically notifying you of such changes.","या अटींचा कोणताही भाग बदलण्याचा, सुधारण्याचा, जोडण्याचा किंवा काढून टाकण्याचा बिनशर्त अधिकार आम्ही राखून ठेवतो, अशा बदलांबद्दल तुम्हाला विशेषतः सूचित न करता.","We reserve the unqualified right to alter, amend, add or remove any of these conditions without specifically notifying you of such changes."
Any changes or updates will be effective immediately.,कोणतेही बदल किंवा अद्यतने त्वरित प्रभावी होतील.,Any changes or updates that come into effect immediately.
You take the responsibility to check these Terms of Use periodically for changes.,बदलांसाठी वेळोवेळी या वापर अटी तपासण्याची जबाबदारी तुम्ही घेणे.,You have the responsibility of checking these usage conditions from time to time for the changes.
Your continued use of the platform post such revision shall constitute acceptance of the modified Terms.,अशा पुनरावृत्तीनंतर तुम्ही प्लॅटफॉर्मचा सतत वापर केल्यास सुधारित अटींची स्वीकृती होईल.,"After such repetition, if you continue to use the platform, the revised terms will be accepted."
How many different types of reports can be generated over Poshan Tracker Dashboard?,पोषण ट्रॅकर डॅशबोर्डवर किती वेगवेगळ्या प्रकारचे अहवाल तयार केले जाऊ शकतात?,How many different types of reports can be generated on the POSHAN Tracker Dashboard
How to revive your health if you are Severely Wasted (SAM),तुम्ही गंभीरपणे अशक्त असाल (सॅम ) तुमचे आरोग्य कसे सुधारावे,"You might be seriously ill (Sam), how to improve your health."
"See assessment charts for Stunted, Wasted and Underweight parameters","बुटकेपणा, लूकडेपणा आणि कमी वजन या मापदंडांसाठी मूल्यांकन तक्ते पहा","Check the evaluation table for the criteria of obesity, obesity and low body weight"
Resources for growth monitoring and general awareness,ग्रोथ मॉनिटरिंग आणि सामान्य जागरूकता साठी संसाधने,Resources for Growth Monitoring and General Awareness
AWW are required to enter details related to infrastructure present in a particular Anganwadi centre.,एएनडब्ल्यूडब्ल्यूला विशिष्ट अंगणवाडी केंद्रात असलेल्या पायाभूत सुविधांशी संबंधित तपशील प्रविष्ट करणे आवश्यक आहे.,ANWW is required to enter the details related to the infrastructure available in the identified Anganwadi Centres.
"This includes structure, basic amenities, facilities, sanitization, drinking water etc.","यामध्ये संरचना, मूलभूत सुविधा, सुविधा, स्वच्छता, पिण्याचे पाणी इत्यादींचा समावेश आहे.","These include infrastructure, basic amenities, facilities, sanitation, drinking water etc."
Lactating mothers who received Take Home Ration (THR),होम रेशन(टीएचआर) मिळालेल्या स्तनदा माता,Breastfeeding mothers receiving Home Ration (THR)
"Poshan Tracker reserve the unconditional right to change, modify, add, or remove any part of this Privacy Policy at any time, without specifically notifying you of such changes.","पोषण ट्रॅकर या गोपनीयता धोरणाचा कोणताही भाग कोणत्याही वेळी बदलण्याचा, सुधारण्याचा, जोडण्याचा किंवा काढून टाकण्याचा बिनशर्त अधिकार राखून ठेवतो, विशेषतः अशा बदलांबद्दल तुम्हाला सूचित न करता.","Poshan Tracker reserves the unconditional right to change, modify, add or remove any part of this Privacy Policy at any time, especially without notifying you of such changes."
Any changes or updates will be effective immediately.,कोणतेही बदल किंवा अद्यतने त्वरित प्रभावी होतील.,Any changes or updates that come into effect immediately.
You should review this Privacy Policy regularly for changes.,बदलांसाठी तुम्ही या गोपनीयता धोरणाचे नियमितपणे पुनरावलोकन करावे.,You should regularly review this Privacy Policy for changes.
"We will use commercially reasonable efforts to generally notify all users of any material changes to this Privacy Policy, such as through a notice on the System.","आम्ही या गोपनीयता धोरणातील कोणत्याही भौतिक बदलांबद्दल सर्व वापरकर्त्यांना सूचित करण्यासाठी व्यावसायिकदृष्ट्या वाजवी प्रयत्न करू, जसे की सिस्टमवरील सूचना.","We will make a professional reasonable effort to inform all users about any physical changes to this privacy policy, such as instructions on the system."
"However, as a user of the System, you should regularly check the Privacy Policy for any changes.","तथापि, सिस्टमचा वापरकर्ता म्हणून, कोणत्याही बदलांसाठी तुम्ही नियमितपणे गोपनीयता धोरण तपासले पाहिजे.","However, as a user of the system, you must regularly check the privacy policy for any changes."
"We will also update the “Last Updated” date at the top of this Privacy Policy, which reflects the effective date of this Privacy Policy.","आम्ही या गोपनीयता धोरणाच्या शीर्षस्थानी \""अंतिम अद्यतनित\"" तारीख देखील अद्यतनित करू, जी या गोपनीयता धोरणाची प्रभावी तारीख दर्शवते.",""""" ""We will also update the"" """" ""Final Update"" """" ""date at the top of this Privacy Policy, which reflects the effective date of this Privacy Policy."" """""
Your continued access or use of the System after the date of the new Privacy Policy constitutes your acceptance of the new Privacy Policy.,नवीन गोपनीयता धोरणाच्या तारखेनंतर तुमचा सतत प्रवेश किंवा सिस्टमचा वापर नवीन गोपनीयता धोरणाची तुमची स्वीकृती बनवते.,Your continued access or use of the system after the date of the new privacy policy makes your acceptance of the new privacy policy.
"If you do not agree to the new Privacy Policy, you must stop accessing and/or using the System.","तुम्ही नवीन गोपनीयता धोरणाशी सहमत नसल्यास, तुम्ही सिस्टममध्ये प्रवेश करणे आणि/किंवा वापरणे थांबवणे आवश्यक आहे.","If you do not agree with the new privacy policy, you must log in and / or stop using the system."
What is the eligibility of a beneficiary?,लाभार्थीची पात्रता काय आहे?,What is the eligibility of the beneficiary
"No, Poshan Tracker is available only for Android version",पोषण ट्रॅकर केवळ अँड्रॉइड आवृत्तीसाठी उपलब्ध आहे.,The POSHAN tracker is available only for the Android version.
 XV. INDEMNITY AND LIMITATION OF LIABILITY, XV. नुकसानभरपाई आणि दायित्वाची मर्यादा,Compensation and Liability Limit
Growth monitoring report for all health indicators,सर्व आरोग्य निर्देशकांसाठी वाढ निरीक्षण अहवाल,Enhancement Monitoring Report for all Health Indicators
Take Home Ration (THR) given in last 30 days,मागील ३० दिवसात दिलेली होम रेशन (टीएचआर),Home Ration (THR) issued during last 30 days
Children are defined as stunted if their height-for-age is more than two standard deviations below the WHO Child Growth Standards median,डब्ल्यूएचओ चाइल्ड ग्रोथ स्टँडर्ड्स मेडिअनच्या खाली दोन मानक विचलनांपेक्षा जास्त वयाची उंची असल्यास मुलांची खुंटलेले म्हणून व्याख्या केली जाते,Children are defined as stunted if they are above the age of two standard deviations under the WHO Child Growth Standards Median
