eng,or,indic_trans_translated
These organizations will not use the APIs/ No-code webpage integration to encourage or promote illegal activity or violation of third-party rights including these Terms with Poshan Tracker.,ବେଆଇନ କାର୍ଯ୍ୟକଳାପକୁ ପ୍ରୋତ୍ସାହନ ଦେବା ପାଇଁ କିମ୍ବା ପୃଷ୍ଟିକର ଟ୍ରାକର୍ ସହିତ ଏହି ସର୍ତ୍ତଗୁଡିକ ସହିତ ତୃତୀୟ-ପକ୍ଷ ଅଧିକାରର ଉଲ୍ଲଂଘନକୁ ପ୍ରୋତ୍ସାହନ ଦେବା ପାଇଁ ଏହି ସଂସ୍ଥାଗୁଡିକ API / No-code ୱେବପୃଷ୍ଠା ସଂଯୋଗକୁ ବ୍ୟବହାର କରିବେ ନାହିଁ |,These entities shall not use the API / no-code webpage connection to promote unlawful activities or to promote third party rights violation with these conditions with a background tracker.
"Pregnant Women, Lactating Mothers, Children from 6 months to 3 years and adolescent girls.","ଗର୍ଭବତୀ ମହିଳା, ସ୍ତନ୍ୟପାନ କରାଉଥିବା ମା, 6 ମାସରୁ 3 ବର୍ଷ ପର୍ଯ୍ୟନ୍ତ ପିଲା ଏବଂ କିଶୋର ବାଳିକା |","Pregnant women, lactating mothers, children between the age of 6 months and 3 years and adolescent girls."
"New Poshan Tracker App : CSC-SPV Nodal Person (02 February, 2021)","ନୂଆ ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ଃ CSC-SPV ନୋଡାଲ୍ ବ୍ୟକ୍ତି (02 ଫେବୃଆରୀ, 2021)","New Position Tracker App: CSC-SPV Nodal Person (02 February, 2021)"
An AWW can use ‘Migrate Beneficiary’ option to migrate a beneficiary from one AWC to another AWC basis their Aadhaar number.,ଜଣେ AWW ଏକ ହିତାଧିକାରୀଙ୍କୁ ଗୋଟିଏ AWC ରୁ ଅନ୍ୟ AWC ଆଧାର ନମ୍ବର ଆଧାରରେ ସ୍ଥାନାନ୍ତର କରିବା ପାଇଁ 'ସ୍ଥାନାନ୍ତର ହିତାଧିକାରୀ' ବିକଳ୍ପ ବ୍ୟବହାର କରିପାରିବ |,An AWW can use the 'Transfer Beneficiary' option to transfer one beneficiary from one AWC to another based on the AWC Aadhaar number.
A beneficiary is eligible for HCM for at least 21 days in a month.,ଜଣେ ହିତାଧିକାରୀ ଏକ ମାସରେ ଅତି କମ୍ ରେ 21 ଦିନ ପାଇଁ HCM ପାଇଁ ଯୋଗ୍ୟ ଅଟନ୍ତି |,A beneficiary is eligible for HCM for a minimum period of 21 days in a month.
ABHA (Health ID) and its Benefits,ABHA (ସ୍ୱାସ୍ଥ୍ୟ ID) ଏବଂ ଏହାର ଉପକାରିତା,ABHA (Health ID) and its benefits
"We'ar sorry, the page you requested could not be found.","ଆମେ ଦୁ sorry ଖିତ, ଆପଣ ଅନୁରୋଧ କରିଥିବା ପୃଷ୍ଠା ମିଳିଲା ନାହିଁ |","We are sorry, the page you requested could not be found."
Dadra & Nagar Haveli - Daman & Diu,ଦାଦ୍ରା ଏବଂ ନଗର ହାଭେଲି - ଦମାନ ଏବଂ ଦିଉ,Dadra and Nagar Haveli Daman and Diu
Download Mobile App from Play Store,ପ୍ଲେ ଷ୍ଟୋରରୁ ମୋବାଇଲ୍ ଆପ୍ ଡାଉନଲୋଡ୍ କରନ୍ତୁ,Download the app from the Play Store
General Awareness on the Delivery of the child,ଶିଶୁର ପ୍ରସବ ଉପରେ ସାଧାରଣ ସଚେତନତା,Awareness on child labour
Where can I enquire about Hot Cooked Meal?,ଗରମ ରନ୍ଧା ଖାଦ୍ୟ ବିଷୟରେ ମୁଁ କେଉଁଠାରେ ପଚାରିବି?,Where can I ask about hot cooked food?
In how many languages AWW can enter the data while filling up the form?,ଫର୍ମ ପୂରଣ କରିବା ସମୟରେ ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁ କିମ୍ୱା ଏଡବ୍ଲ୍ୟୁସି କେତେଗୋଟି ଭାଷାରେ ତଥ୍ୟ ପ୍ରବେଶ କରିପାରିବେ?,How many languages will AWWs or AWWs be able to enter the data at the time of filling up the form
Children who are identified as deficit on nutrition are eligible for additional food supplements.,ପୁଷ୍ଟିକର ଖାଦ୍ୟର ଅଭାବ ବୋଲି ଚିହ୍ନିତ ପିଲାମାନେ ଅତିରିକ୍ତ ଖାଦ୍ୟ ସପ୍ଲିମେଣ୍ଟ ପାଇଁ ଯୋଗ୍ୟ ଅଟନ୍ତି |,Children identified as deficient in nutrition are eligible for additional food supplements.
An underweight person is a person whose body weight is considered too low to be healthy,"ଜଣେ ଓଜନିଆ ବ୍ୟକ୍ତି ହେଉଛନ୍ତି ଜଣେ ବ୍ୟକ୍ତି, ଯାହାର ଶରୀରର ଓଜନ ସୁସ୍ଥ ରହିବା ପାଇଁ ଅତ୍ୟଧିକ କମ୍ ବୋଲି ବିବେଚନା କରାଯାଏ |",A person who is overweight is considered to be too underweight to be healthy.
When and how to use MPIN?,ଏମ୍ପିଆଇଏନ୍କୁ କେବେ ଏବଂ କିପରି ଭାବେ ବ୍ୟବହାର କରିବେ?,When and how to use an MPIN
Ensuring that complementary feeding improves over time,ସୁନିଶ୍ଚିତ କରିବା ଯେ ସଂପନ୍ନ ଖାଦ୍ୟପେୟ ସମୟ ସହିତ ଉନ୍ନତି କରେ,To ensure that the rich food gets better with time
Using ABHA (Health ID) is the first step towards creating safer and efficient digital health records for you and your family.,ABHA (ସ୍ୱାସ୍ଥ୍ୟ ID) ବ୍ୟବହାର କରିବା ଆପଣଙ୍କ ଏବଂ ଆପଣଙ୍କ ପରିବାର ପାଇଁ ନିରାପଦ ଏବଂ ଦକ୍ଷ ଡିଜିଟାଲ୍ ସ୍ୱାସ୍ଥ୍ୟ ରେକର୍ଡ ସୃଷ୍ଟି କରିବାର ପ୍ରଥମ ପଦକ୍ଷେପ |,Using ABHA (Health ID) is the first step towards creating a safe and efficient digital health record for yourself and your family.
ABHA (earlier known as Health ID) is an acronym for Ayushman Bharat Health Account.,ABHA (ପୂର୍ବରୁ ସ୍ୱାସ୍ଥ୍ୟ ID ଭାବରେ ଜଣାଶୁଣା) ଆୟୁଷ୍ମାନ ଭାରତ ସ୍ବାସ୍ଥ୍ୟ ଖାତା ପାଇଁ ଏକ ସଂକ୍ଷିପ୍ତ ଶବ୍ଦ |,ABHA (formerly known as Health ID) is an acronym for Ayushman Bharat Health Account.
AWW/AWCs can only be added by nodal level official.Anybody in the above rank in the hierarchy.,"ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁ / ଏଡବ୍ଲ୍ୟୁସିଙ୍କୁ କେବଳ ନୋଡାଲ୍ ସ୍ତରର ଅଧିକାରୀଙ୍କ ଦ୍ୱାରା ଯୋଡାଯାଇପାରିବ ।ଉପରୋକ୍ତ ପଦାନୁକ୍ରମରେ ଯେକୌଣସି ବ୍ୟକ୍ତି ।ଯେପରିକି ଜାତୀୟ ସ୍ତରର ବ୍ୟବହାରକାରୀ ରାଜ୍ୟ, ଜିଲ୍ଲା, ପ୍ରକଳ୍ପ ଏବଂ କ୍ଷେତ୍ର ସ୍ତରର ବ୍ୟବହାରକାରୀ ସୃଷ୍ଟି କରିପାରିବେ ।ରାଜ୍ୟ ସ୍ତରୀୟ ବ୍ୟବହାରକାରୀ ଜିଲ୍ଲା, ପ୍ରକଳ୍ପ ଏବଂ କ୍ଷେତ୍ର ସ୍ତରୀୟ ବ୍ୟବହାରକାରୀ ସୃଷ୍ଟି କରିପାରିବେ, ଜିଲ୍ଲା ସ୍ତରୀୟ ବ୍ୟବହାରକାରୀ ପ୍ରକଳ୍ପ ଏବଂ କ୍ଷେତ୍ର ସ୍ତରୀୟ ବ୍ୟବହାରକାରୀ ସୃଷ୍ଟି କରିପାରିବେ, ପ୍ରକଳ୍ପ ସ୍ତରର ବ୍ୟବହାରକାରୀ କ୍ଷେତ୍ର ସ୍ତରୀୟ ବ୍ୟବହାରକାରୀ ସୃଷ୍ଟି କରିପାରିବେ ।",AWWs / AWCs can be connected only by Nodal Officers.
Where can I enquire about take home ration?,ଘରର ରାସନ ନେବା ବିଷୟରେ ମୁଁ କେଉଁଠାରେ ପଚାରିବି?,Where can I ask for ration from home?
We use the information we collect from all our services for the following purposes:,ଆମେ ଆମର ସମସ୍ତ ସେବାରୁ ସଂଗ୍ରହ କରୁଥିବା ସୂଚନାକୁ ନିମ୍ନଲିଖିତ ଉଦ୍ଦେଶ୍ୟରେ ବ୍ୟବହାର କରୁଃ,We use the information we collect from all our services for the following purposes:
Identification & Referral of Sick Newborn,ଅସୁସ୍ଥ ନବଜାତ ଶିଶୁର ପରିଚୟ ଏବଂ ରେଫରାଲ୍,Identification and Referral of Sick Newborn
 XIV. CORRECTNESS OF DATA PROVIDED BY THIRD PARTY SYSTEMS, XIV. ତୃତୀୟ ପାର୍ଟି ସିଷ୍ଟମ ଦ୍ୱାରା ପ୍ରଦତ୍ତ ତଥ୍ୟର ସଂଶୋଧନ,XIV. Revision of data provided by third party system
Who is eligible for Take Home Ration?,ଘର ରାସନ ପାଇଁ କିଏ ଯୋଗ୍ୟ?,Who is eligible for home rations?
Supporting mothers with issues in Breastfeeding,ସ୍ତନ୍ୟପାନରେ ସମସ୍ୟା ଥିବା ମା'ମାନଙ୍କୁ ସହାୟତା କରିବା,Helping Mothers With Lactating Mothers
"The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators.","ପ୍ରସ୍ତାବିତ ପ୍ରଣାଳୀ ନିର୍ଦ୍ଦିଷ୍ଟ ସଙ୍କେତ ଉପରେ ସମସ୍ତ ଏଡବ୍ଲ୍ୟୁସି, ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁ ଏବଂ ହିତାଧିକାରୀଙ୍କ ପ୍ରକୃତ ନୀରିକ୍ଷଣ ଏବଂ ଟ୍ରାକିଂକୁ ସକ୍ଷମ କରିବା ଉଚିତ ।","The proposed system should enable real time monitoring and tracking of all AWCs, AWWs and beneficiaries on specified signages."
Above standards are defined as per given above mentioned age brackets,ଉପରୋକ୍ତ ମାନାଙ୍କ ଉପରେ ଦିଆଯାଇଥିବା ମାନାଙ୍କ ଉପରେ ଉପରୋକ୍ତ ମାନକକୁ ବ୍ୟାଖ୍ୟା କରାଯାଇଛି |,The above standards are defined on the values given above.
"If a person is underweight, their body may not be getting the nutrients it needs to build healthy bones, skin and hair","ଯଦି କୌଣସି ବ୍ୟକ୍ତିର ଓଜନ କମ୍ ଥାଏ, ତେବେ ସେମାନଙ୍କ ଶରୀର ସୁସ୍ଥ ହାଡ, ଚର୍ମ ଏବଂ କେଶ ଗଠନ ପାଇଁ ଆବଶ୍ୟକ ପୁଷ୍ଟିକର ଖାଦ୍ୟ ପାଇ ନପାରେ |","If a person is underweight, his or her body cannot get enough nutritious food to build healthy bones, skin and hair."
MPIN can be set by respective Anganwadi worker by requesting an OTP against his/her mobile number.,ସମ୍ପୃକ୍ତ ଅଙ୍ଗନୱାଡି କର୍ମୀଙ୍କ ଦ୍ୱାରା ମୋବାଇଲ୍ ନମ୍ବର ପାଇଁ ଓଟିପି ଅନୁରୋଧ କରି ଏମ୍ପିଆଇଏନ୍ ସେଟ୍ କରାଯାଇପାରିବ ।,The MPIN can be set up by requesting OTP for the mobile number of the concerned Anganwadi worker.
"If Mobile number is already present in the database, the respective Anganwadi person will receive 4 digits OTP on registered mobile number.","ଯଦି ଡାଟାବେସ୍ରେ ମୋବାଇଲ୍ ନମ୍ବର ପୂର୍ବରୁରହିଥାଏ, ସଂପୃକ୍ତ ଅଙ୍ଗନୱାଡି ବ୍ୟକ୍ତି ଜଣକ ପଞ୍ଜୀକୃତ ମୋବାଇଲ୍ ନମ୍ବରରେ 4 ଅଙ୍କ ବିଶିଷ୍ଟ ଏକ ଓଟିପି ପ୍ରାପ୍ତ କରିବେ ।","In case the mobile number is pre-loaded in the database, the beneficiary will receive a 4-digit OTP on the registered mobile number."
"Post entering the OTP, AWW can easily set customized MPIN.","ଓଟିପି ପ୍ରବେଶ କରିବା ପରେ, ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁମାନେ ସହଜରେ କଷ୍ଟୋମାଇଜ୍ ଏମ୍ପିଆଇଏନ୍ ସେଟ୍ କରିପାରିବେ ।","After OTP is entered, AWWs can easily set up customized MPIN."
"It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers.","ଏହା ଅଂଶଗ୍ରହଣକାରୀ ସ୍ୱାସ୍ଥ୍ୟସେବା ପ୍ରଦାନକାରୀଙ୍କ ସହିତ ଆପଣଙ୍କର ପାରସ୍ପରିକ କ୍ରିୟାକୁ ସକ୍ଷମ କରିଥାଏ ଏବଂ ଯାଞ୍ଚ ହୋଇଥିବା ସ୍ୱାସ୍ଥ୍ୟ ସେବା ବୃତ୍ତିଗତ ଏବଂ ସ୍ୱାସ୍ଥ୍ୟ ସେବା ପ୍ରଦାନକାରୀଙ୍କ ଠାରୁ ଆପଣଙ୍କର ଡିଜିଟାଲ୍ ଲ୍ୟାବ୍ ରିପୋର୍ଟ, ପ୍ରେସକ୍ରିପସନ୍ ଏବଂ ନିରାକରଣକୁ ନିରନ୍ତର ଭାବରେ ଗ୍ରହଣ କରିବାକୁ ଅନୁମତି ଦେଇଥାଏ |","It enables your interaction with participating healthcare providers and allows you to receive your digital lab reports, prescriptions, and referrals from verified healthcare professionals and healthcare providers on a continuous basis."
Bacillus Calmette Guerin (BCG)Oral Polio Vaccine (OPV)-0 dose Hepatitis B birth dose OPV-1 T,ବାକିଲସ୍ କାଲମେଟ୍ ଗୁରେନ୍ (BCG)ଓରାଲ୍ ପୋଲିଓ ଟିକା (OPV) -0 ର ମାତ୍ରା ହେପାଟାଇଟିସ୍ ବି ଜନ୍ମ ମାତ୍ରା OPV-1 T,Bacillus Calmate Guren (BCG) Oral Polio Vaccine (OPV) -0 Hepatitis B Birth Rate OPV-1 T
Training on ICT Platform under POSHAN Abhiyaan,ପୃଷ୍ଟିକର ଅଭିଯାନ ଅଧୀନରେ ICT ପ୍ଲାଟଫର୍ମ ଉପରେ ତାଲିମ,Training on ICT Platforms under PRASHAD Abhiyaan
"Know more about stunting, wasting and underweight","ଷ୍ଟଣ୍ଟିଂ, ଅପଚୟ ଏବଂ କମ୍ ଓଜନ ବିଷୟରେ ଅଧିକ ଜାଣ |","Know more about stunting, wasting and underweight."
What information to be added in AWC forms?,ଏଡବ୍ଲ୍ୟୁସି ଫର୍ମରେ କେଉଁ ସୂଚନା ଯୋଡାଯିବ?,What information will be added to the AWC form?
How to revive your health if you are Moderately Wasted (MAM),ଯଦି ତୁମେ ସାମାନ୍ୟ ନଷ୍ଟ ହୋଇଯାଅ (MAM),If you are slightly damaged (MAM)
AWC Workers Registered In Last 30 Days,AWC କର୍ମୀ ଗତ 30 ଦିନରେ ପଞ୍ଜିକୃତ,AWC Workers Registered in Last 30 Days
Click on above button to get this App,ଏହି ଆପ୍ ପାଇବା ପାଇଁ ଉପରୋକ୍ତ ବଟନ୍ ଉପରେ କ୍ଲିକ୍ କରନ୍ତୁ,Click here to download the app
Beneficiaries Registered In Last 30 Days,ହିତାଧିକାରୀମାନେ ଗତ 30 ଦିନରେ ପଞ୍ଜିକୃତ ହୋଇଥିଲେ,Beneficiaries registered in last 30 days
Specifications of Smart phone and Technical Compatibility Testing,ସ୍ମାର୍ଟ ଫୋନ୍ ଏବଂ ଯାନ୍ତ୍ରିକ ସୁସଙ୍ଗତତା ପରୀକ୍ଷଣର ବିଶେଷତା,Features of Smart Phones and Mechanical Compatibility Testing
Preparation During Pregnancy - For NewBorn Care & Family Planning,ଗର୍ଭଧାରଣ ସମୟରେ ପ୍ରସ୍ତୁତି - ନବଜାତ ଯତ୍ନ ଏବଂ ପରିବାର ଯୋଜନା ପାଇଁ,Preparation during Pregnancy for Newborn Care and Family Planning
Stunting is the impaired growth and development that children experience from poor nutrition,ଷ୍ଟଣ୍ଟିଂ ହେଉଛି ଦୁର୍ବଳ ଅଭିବୃଦ୍ଧି ଏବଂ ବିକାଶ ଯାହା ପିଲାମାନେ ଖରାପ ପୁଷ୍ଟିକର ଖାଦ୍ୟରୁ ଅନୁଭବ କରନ୍ତି |,Stunting is the weak growth and development that children experience from poor nutritious food.
Children in the age group of 3 years to 6 years,3 ବର୍ଷରୁ 6 ବର୍ଷ ବୟସର ପିଲାମାନେ,Children aged 3 to 6 years
Poshan Tracker Dashboard can be accessed by signing onto the dashboard.,ଦାସବୋର୍ଡରେ ସାଇନ୍ ଇନ୍ କରି ପୋଷନ୍ ଟ୍ରାକର୍ ଦାସବୋର୍ଡକୁ ବ୍ୟବହାର କରାଯାଇପାରିବ ।,POSHAN tracker DASBOARD can be used by signing up on the DASBOARD.
Dashboard can be accessed by clicking the link https://poshantracker.,ଲିଙ୍କ୍ https://poshantracker.in/admin ରେ କ୍ଲିକ୍ କରି ଦାସବୋର୍ଡକୁ ବ୍ୟବହାର କରାଯାଇପାରିବ ।,The dashboard can be accessed by clicking the link https: / / poshantracker.in / admin.
"in/admin Only nominated Nodal level officials at National, State, District, Project and Sector level are provided with a unique credentials to access the dashboard.","କେବଳ ଜାତୀୟ, ରାଜ୍ୟ, ଜିଲ୍ଲା, ପ୍ରକଳ୍ପ ଏବଂ କ୍ଷେତ୍ର ସ୍ତରରେ ମନୋନୀତ ନୋଡାଲ ସ୍ତରର ଅଧିକାରୀମାନଙ୍କୁ ଦାସବୋର୍ଡକୁ ବ୍ୟବହାର କରିବା ପାଇଁ ଏକ ସ୍ୱତନ୍ତ୍ର ପ୍ରମାଣପତ୍ର ପ୍ରଦାନ କରାଯାଇଥାଏ ।","Only nodal officers at the national, state, district, project and field levels are given a special certificate to use the Dashboard."
What is the eligibility of a beneficiary?,ଜଣେ ହିତାଧିକାରୀଙ୍କ ଯୋଗ୍ୟତା କ'ଣ?,What is the eligibility of a beneficiary?
Who are the target userbase of Poshan Tracker App?,ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ର ଲକ୍ଷ୍ୟ ରଖିଥିବା ବ୍ୟବହାରକାରୀ କିଏ ଅଟନ୍ତି?,Who are the targeted users of the Poshan Tracker App
"It often indicates recent and severe weight loss, although it can also persist for a long time","ଏହା ପ୍ରାୟତ ସାମ୍ପ୍ରତିକ ଏବଂ ଗୁରୁତର ଓଜନ ହ୍ରାସକୁ ସୂଚାଇଥାଏ, ଯଦିଓ ଏହା ମଧ୍ୟ ଦୀର୍ଘ ସମୟ ପର୍ଯ୍ୟନ୍ତ ରହିପାରେ |","This often indicates current and severe weight loss, though it may also last longer."
What is the minimum requirement to install Poshan Tracker App in mobile?,ମୋବାଇଲରେ ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ ଇନଷ୍ଟଲ୍ କରିବାର ସର୍ବନିମ୍ନ ଆବଶ୍ୟକତା କଣ କଣ ରହିଛି?,What is the minimum requirement to install the POSHAN Tracker App on mobile
You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.,You can participate in Swastha Balak Balika Spardha by registering through the website https://poshantracker.,You can participate in Swasth Balak Balika Spardha by registering through the website https: / / poshantracker.org.
in or by downloading ‘Poshan Tracker’ App from Google Play Store.,in or by downloading 'Poshan Tracker' App from Google Play Store.,In or by downloading 'Poshan Tracker' app from Google Play Store
The following are the Terms of Service (“Terms”) that govern your use of the Poshan Tracker Platform hosted at https://poshantracker.,"ନିମ୍ନଲିଖିତଗୁଡିକ ହେଉଛି ସେବା ସର୍ତ୍ତାବଳୀ (""ସର୍ତ୍ତାବଳୀ"") ଯାହାକି  https://poshantracker.",The following are the Terms of Service (Terms and Conditions) which can be accessed at https: / / posttracker.gov.in.
"in, and all associated sites linked to it, its subsidiaries, and affiliates (collectively, the “Site”).","in ରେ ହୋଷ୍ଟ ହୋଇଥିବା ପୃଷ୍ଟିକର ଟ୍ରାକର୍ ପ୍ଲାଟଫର୍ମର ବ୍ୟବହାରକୁ ନିୟନ୍ତ୍ରଣ କରେ | ଏହାକୁ, ଏହାର ସହାୟକ ଏବଂ ଅନୁବନ୍ଧିତ (ସାମୂହିକ ଭାବରେ, ""ସାଇଟ୍"") |","""Controls the usage of the page tracker platform hosted on www.tracker.in. It is supported and affiliated (collectively,"" ""site"" "")."""
Clarification regarding Cost of Smart phones,ସ୍ମାର୍ଟ ଫୋନର ମୂଲ୍ୟ ସମ୍ବନ୍ଧରେ ସ୍ପଷ୍ଟୀକରଣ,Clarification on Price of Smartphones
Measles Containing vaccine (MCV)/Measles & Rubella (MR)-1Japanese Encephalitis(JE)-1**PCV-Booster,ମିଳିମିଳା ଧାରଣକାରୀ ଟିକା (MCV) / ମିଳିମିଳା ଏବଂ ରୁବେଲା (MR) -1ଜାପାନିଜ ଏନସେଫାଲାଇଟିସ୍ (JE) -1**PCV- ବୁଷ୍ଟର୍,Mild Contraceptive Vaccines (MCV) / Mila and Rubella (MR) -1 Japanese Encephalitis (JE) -1 * PCV-Booster
Mobile number need to be validated within a week,ଏକ ସପ୍ତାହ ମଧ୍ୟରେ ମୋବାଇଲ୍ ନମ୍ବର୍ ବୈଧ ହେବା ଆବଶ୍ୟକ,Mobile number must be valid within a week
Currently a beneficiary can register by the help of an AWW,ବର୍ତ୍ତମାନ ଜଣେ ହିତାଧିକାରୀ AWW ସାହାଯ୍ୟରେ ପଞ୍ଜିକରଣ କରିପାରିବେ,Now a beneficiary can register with AWW
Awareness for Lactating Mother Complimentary Feeding for Children,ପିଲାମାନଙ୍କ ପାଇଁ ମାତୃ ସ୍ତନ୍ୟପାନ କରାଇବା ପାଇଁ ସଚେତନତା,Awareness for Breastfeeding of Children
New Poshan Tracker App - CSC-SPV Nodal Person,ନୂତନ ପୃଷ୍ଟିକର ଟ୍ରାକର୍ ଆପ୍ - CSC-SPV ନୋଡାଲ୍ ବ୍ୟକ୍ତି,New Page Tracker App - CSC - SPV Model Person
1.1. Information you provide to us.,1.1. ଆପଣ ଆମକୁ ପ୍ରଦାନ କରୁଥିବା ସୂଚନା |,1.1. Information you provide us.
How can one access Poshan Tracker Dashboard?,ଜଣେ କିପରି ପୋଷନ୍ ଟ୍ରାକର୍ ଦାସବୋର୍ଡକୁ ବ୍ୟବହାର କରିପାରିବେ?,How can one use the Poshan Tracker Dashboard
Prevention of Anemia in children and adolescents girls,ଶିଶୁ ଏବଂ କିଶୋର ବାଳିକାମାନଙ୍କରେ ରକ୍ତହୀନତା ରୋକିବା,Prevention of Anaemia in Children and Adolescent Girls
Gangarampur Addl. I. C. D. S Project,ଗଙ୍ଗାରାମପୁର ଆଡିସନାଲ୍  ଆଇ. ସି. ଡି. ଏସ୍ ପ୍ରକଳ୍ପ,Gangarampur Additional ICDS Project
Can a beneficiary register directly using application.,ଆପ୍ଲିକେସନ୍ ବ୍ୟବହାର କରି ଜଣେ ହିତାଧିକାରୀ ସିଧାସଳଖ ପଞ୍ଜିକରଣ କରିପାରିବେ କି|,Whether a beneficiary can directly register using the application.
Weight should be between 0.90 to 58,ଓଜନ 0.90 ରୁ 58 ମଧ୍ୟରେ ହେବା ଉଚିତ୍,Weight should be in the range of 0.90 to 58
MPIN can be easily reset by any AWW/AWC user.,ଯେକୌଣସି ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁ / ଏଡବ୍ଲ୍ୟୁସି ବ୍ୟବହାରକାରୀଙ୍କ ଦ୍ୱାରା ଏମ୍ପିଆଇଏନ୍କୁ ସହଜରେ ପୁନଃସେଟ୍ କରାଯାଇପାରିବ ।,MPIN can be easily reset by any AWW / AWC user.
"You are required to click on Forgot MPIN, and enter your registered mobile number.",ଆପମହ୍କୁ ଭୁଲିଯାଇଥିବା ଏମ୍ପିଆଇଏନ୍ ଉପରେ କ୍ଲିକ୍ କରିବାକୁ ଏବଂ ଆପଣଙ୍କର ପଞ୍ଜୀକୃତ ମୋବାଇଲ୍ ନମ୍ବର ପ୍ରବେଶ କରିବାକୁ ପଡିବ ।,Click on forgot MPIN and enter your registered mobile number.
You will receive and OTP on your registered mobile number and you can ealily reset your MPIN,ଆପଣ ନିଜର ପଞ୍ଜୀକୃତ ମୋବାଇଲ୍ ନମ୍ବରରେ ଓଟିପି ପାଇବେ ଏବଂ ଆପଣ ଏମ୍ପିଆଇଏନ୍କୁ ସହଜରେ ପୁନଃସେଟ୍ କରିପାରିବେ ।,You will get the OTP on your registered mobile number and you can reset the MPIN easily.
Please enter valid Date of Birth,ଦୟାକରି ବୈଧ ଜନ୍ମ ତାରିଖ ପ୍ରବେଶ କରନ୍ତୁ,Please enter a valid date of birth
Who is eligible for additional supplementary food?,ଅତିରିକ୍ତ ସପ୍ଲିମେଣ୍ଟାରୀ ଖାଦ୍ୟ ପାଇଁ କିଏ ଯୋଗ୍ୟ?,Who is eligible for additional supplementary food
How many different types of reports can be generated over Poshan Tracker Dashboard?,ପୋଷନ୍ ଟ୍ରାକର୍ ଦାସବୋର୍ଡରେ କେତେ ପ୍ରକାରର ରିପୋର୍ଟ ପ୍ରସ୍ତୁତ କରାଯାଇପାରିବ?,How many reports can be prepared on the Poshan Tracker Dashboard
How to revive your health if you are Severely Wasted (SAM),କିପରି ତୁମର ସ୍ୱାସ୍ଥ୍ୟକୁ ପୁନର୍ଜୀବିତ କରିବେଯଦି ତୁମେ ଗୁରୁତର ଭାବରେ ନଷ୍ଟ ହୋଇଯାଅ (SAM),How to revive your health if you are critically ill (SAM)
"See assessment charts for Stunted, Wasted and Underweight parameters","ଷ୍ଟଣ୍ଟେଡ୍, ନଷ୍ଟ ହୋଇଥିବା ଏବଂ ଓଜନ କମ ପାରାମିଟରଗୁଡିକ ପାଇଁ ମୂଲ୍ୟାଙ୍କନ ଚାର୍ଟ ଦେଖନ୍ତୁ |","See the assessment chart for stained, damaged and weight loss parameters."
Resources for growth monitoring and general awareness,ଅଭିବୃଦ୍ଧି ମନିଟରିଂ ଏବଂ ସାଧାରଣ ସଚେତନତା ପାଇଁ ସମ୍ବଳ,Resources for Growth Monitoring and Public Awareness
"AWW are required to enter details related to infrastructure present in a particular Anganwadi centre.This includes structure, basic amenities, facilities, sanitization, drinking water etc.","ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁମାନଙ୍କୁ ଏକ ନିର୍ଦ୍ଦିଷ୍ଟ ଅଙ୍ଗନୱାଡି କେନ୍ଦ୍ରରେ ଉପସ୍ଥିତ ଭିତ୍ତିଭୂମି ସମ୍ବନ୍ଧୀୟ ବିବରଣୀ ପ୍ରବେଶ କରିବାକୁ ପଡିବ ଏଥିରେ ସଂରଚନା, ମୌଳିକ ସୁବିଧା, ସୁବିଧା, ପରିମଳ ବ୍ୟବସ୍ଥା, ପାନୀୟ ଜଳ ଇତ୍ୟାଦି ଅନ୍ତର୍ଭୁକ୍ତ ।","The AWWs will have to enter the infrastructure details of the AWCs which include infrastructure, basic amenities, facilities, sanitation, drinking water etc."
Lactating mothers who received Take Home Ration (THR),ସ୍ତନ୍ୟପାନ କରାଉଥିବା ମାତାମାନେ ଯେଉଁମାନେ ଘର ରାସନ (THR) ଗ୍ରହଣ କରିଥିଲେ,Pregnant Women who took Home Ration (THR)
What is the eligibility of a beneficiary?,ଜଣେ ହିତାଧିକାରୀଙ୍କ ଯୋଗ୍ୟତା କ'ଣ?,What is the eligibility of a beneficiary?
"No, Poshan Tracker is available only for Android version","ନା, କେବଳ ଆଣ୍ଡ୍ରଏଡ୍ ଭର୍ସନ୍ ପାଇଁ ପୋଷନ୍ ଟ୍ରାକର୍ ଉପଲବ୍ଧ ।","No, the Poshan Tracker is available only for Android version."
